"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","skips blocks with noise-only detail lines","","2026-07-09","passed","2026-07-09","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","3","should apply active class when route matches","NavLink","2026-07-09","passed","2026-07-09","","","",""
"","2","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-07-09","passed","2026-07-09","","","",""
"","33","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","36","submit with exactly 149 char jd_text returns 422()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","3","report.md reports Resume Generation — fully generated vs short-circuited","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","1","parses role, company, and location from plain text","","2026-07-09","passed","2026-07-09","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","35","submit with exactly 150 char jd_text returns 202()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","22","getJob returns null for unknown id()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","1","fromValue round-trips all statuses()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-09","passed","2026-07-09","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","1006","post retries on 429 and succeeds when the next call returns 200","","2026-07-09","passed","2026-07-09","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","1","lever()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","36","submit missing jd_text returns 400()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","75","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","90","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","39","claimNext with two jobs returns oldest first()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","1","copy() should create new instance with updated fields","","2026-07-09","passed","2026-07-09","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","27","claimNext returns null after all pending jobs are claimed()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","4","HTML-escapes interpolated text in the Telegram message","","2026-07-09","passed","2026-07-09","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","37","invoke writes metadata with correct pipeline action in result","","2026-07-09","passed","2026-07-09","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","3","Should handle minimal state","","2026-07-09","passed","2026-07-09","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","1","State fields should be preserved on non-duplicate","","2026-07-09","passed","2026-07-09","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","1","glassdoor()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","1","store dir falls back to the host default when unset or blank()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","1","Test formatSingleJob applies color","","2026-07-09","passed","2026-07-09","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","48","filename falls back to Resume when candidateProfile is null()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-07-09","passed","2026-07-09","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","2","Should handle unicode in company/role","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","68","GET done job has fit_score and artifacts()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","1","fromEmail() should create minimal JDState","","2026-07-09","passed","2026-07-09","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","1","all optional fields round-trip correctly()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","5","noArgsIsUsage()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","0","jdText includes numbered entries for each job","","2026-07-09","passed","2026-07-09","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","5","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","1","Should handle empty tech stack","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","0","lensa()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","1","process returns input unchanged when emailIntake is null","","2026-07-09","passed","2026-07-09","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","1","strips trailing punctuation","","2026-07-09","passed","2026-07-09","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","0","type field is 'api' for Api context","","2026-07-09","passed","2026-07-09","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","4","Should use authorName from candidateProfile fullName","","2026-07-09","passed","2026-07-09","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","4","holding a LOCAL permit does not block CLOUD()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","0","jobright()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","1","null host binds loopback only()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","1","returns null when emailId is blank","","2026-07-09","passed","2026-07-09","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","2","process returns error when gapAnalysis is null","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","1","Test formatJobLine applies color correctly","","2026-07-09","passed","2026-07-09","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","5","initProfileFlag()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","106","location and job_url are preserved in jd_json round-trip()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","6","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-09","passed","2026-07-09","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","4","extracts title, company, location, salary, and full description","","2026-07-09","passed","2026-07-09","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","2","Test all jobs tailored - no skipped or duplicate","","2026-07-09","passed","2026-07-09","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","34","artifacts field is absent when job is claimed()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","0","leaves clean URLs unchanged","","2026-07-09","passed","2026-07-09","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","0","digest with no job-posting children yields an empty re-enqueue()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","1","throws with the status code on a non-ok response","lib/api","2026-07-09","passed","2026-07-09","","updateTrackStatus","",""
"","7","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-07-09","passed","2026-07-09","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","1","deduplicates repeated URLs","","2026-07-09","passed","2026-07-09","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","65","claim returns 200 with jd_record after submit()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-07-09","passed","2026-07-09","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","0","returns 'hybrid' when any value contains 'hybrid'","","2026-07-09","passed","2026-07-09","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","93","second claim returns 204 when only one job was enqueued()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","20","enqueue sets created_at within 2 seconds of wall clock()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","8","should update when media query changes","useIsMobile","2026-07-09","passed","2026-07-09","","","",""
"","0","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","1","store dir uses the env value when set (container volume)()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","21","all seven stages are called in pipeline order","","2026-07-09","passed","2026-07-09","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","0","Test formatJobLine handles blank company/title","","2026-07-09","passed","2026-07-09","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","1","postgres aliases select the JDBC gateway()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","2","ALLOWED_STATUSES matches the UI's status set()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","3","fromValue throws on unknown value()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","1","Test computeColumnWidths handles N/A fit score","","2026-07-09","passed","2026-07-09","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","0","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","1","projects always use the older-role cap","","2026-07-09","passed","2026-07-09","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","1","rejects plain role titles","","2026-07-09","passed","2026-07-09","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","0","fromEmail() should handle empty strings","","2026-07-09","passed","2026-07-09","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","1","digest email (or inline digest)()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-07-09","skipped","2026-07-09","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","2","Should handle empty tech stack and lists","","2026-07-09","passed","2026-07-09","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","1","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-07-09","passed","2026-07-09","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","1","returns error when jdRequirements is null","","2026-07-09","passed","2026-07-09","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdRequirementsNull"
"","5","no gate when posted max meets or exceeds target TC","","2026-07-09","passed","2026-07-09","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","7","send is a safe no-op when the client has no configured channels","","2026-07-09","passed","2026-07-09","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","1","bullets sort by descending score within a role; role order untouched","","2026-07-09","passed","2026-07-09","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","1","writeMetadata should handle missing optional fields gracefully","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","1","Should return error when directory creation fails","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","0","greenhouse()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","131","renders job URL link when present","Index Page","2026-07-09","passed","2026-07-09","","rendering","",""
"","0","null endDate renders as Present in table format","","2026-07-09","passed","2026-07-09","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","3","should return true when window width is less than 768px","useIsMobile","2026-07-09","passed","2026-07-09","","","",""
"","7","invoke returns SKIP with error when checkDuplicate throws","","2026-07-09","passed","2026-07-09","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","8","invoke routes job posting through scrape and save","","2026-07-09","passed","2026-07-09","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","7","reauthRequired names the site and de-dupes per site","","2026-07-09","passed","2026-07-09","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","40","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","3","does not de-dupe when no key is supplied","","2026-07-09","passed","2026-07-09","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","0","a failed scan is an Error, not a clean non-job skip()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","20","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","3","flags gate when posted max is below target TC","","2026-07-09","passed","2026-07-09","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","1","returns input unchanged when jobUrl is empty","","2026-07-09","passed","2026-07-09","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","1","fit_score of 0 is not omitted()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","65","result with blank terminal_label surfaces in completed feed with message_id()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","26","getJob returns all fields after enqueue and result()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","5","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-07-09","passed","2026-07-09","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","5","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-07-09","passed","2026-07-09","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","6","sets ERROR when bridge returns error status","pollForCompletion","2026-07-09","passed","2026-07-09","","","",""
"","6","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-09","passed","2026-07-09","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","1","resolves subdomain of a known domain","","2026-07-09","passed","2026-07-09","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","1","fullName falls back to name when first/last are blank","","2026-07-09","passed","2026-07-09","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","6","withPermit releases the permit even when the block throws (no leak)()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","3","serialized status uses value string not name()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","5","invoke returns SKIP with error when scoreFit throws","","2026-07-09","passed","2026-07-09","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","3","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-09","passed","2026-07-09","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","1","exactly 150 char jd_text serializes correctly()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","0","returns empty when no builtin job URLs present","","2026-07-09","passed","2026-07-09","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","1","Test computeColumnWidths uses default minimum widths","","2026-07-09","passed","2026-07-09","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","0","process returns error when gapAnalysis is null","","2026-07-09","passed","2026-07-09","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenGapAnalysisNull"
"","18","shows loading text initially","Index Page","2026-07-09","passed","2026-07-09","","rendering","",""
"","1","returns null for completely unknown domain","","2026-07-09","passed","2026-07-09","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","42","should return false initially (due to !!isMobile)","useIsMobile","2026-07-09","passed","2026-07-09","","","",""
"","0","matches City, ST format","","2026-07-09","passed","2026-07-09","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","35","renders high-scoring badge (>=85)","Index Page","2026-07-09","passed","2026-07-09","","fit score display","",""
"","2","writeMetadata should create metadata.json with all fields","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","0","returns SKIP with fitScore=0 when jdText is blank","","2026-07-09","passed","2026-07-09","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-07-09","passed","2026-07-09","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","returns false for image links","","2026-07-09","passed","2026-07-09","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","3","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-07-09","passed","2026-07-09","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-07-09","passed","2026-07-09","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","2","returns null when there is no JobPosting JSON-LD","","2026-07-09","passed","2026-07-09","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","1","explicit 127_0_0_1 is not duplicated()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","2","retries once when the draft parrots the base summary","","2026-07-09","passed","2026-07-09","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","2","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-07-09","passed","2026-07-09","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","1","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","0","workday()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","0","returns null for blank string","","2026-07-09","passed","2026-07-09","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","6","returns null when description is too thin to be a real JD","","2026-07-09","passed","2026-07-09","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","90","batch all items enqueued are claimable in order()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","53","writeback-done on an unknown job returns 404()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","15","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-09","passed","2026-07-09","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","0","progressive outputs default to null","","2026-07-09","passed","2026-07-09","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","1","unknown node keys are excluded from summary output","","2026-07-09","passed","2026-07-09","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","24","recordResult transitions to done when no error()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
