"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","pipeline crash leaves job in ERROR status()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineCrashCleanupTest","com.jdbridge.unit.PipelineCrashCleanupTest","pipeline crash leaves job in ERROR status"
"","1","empty collections produce correct output without stray headers","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","1","no gate when profile has no target TC set","","2026-06-01","passed","2026-06-01","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","5","jobDir is idempotent()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","1","Should allow multiple custom values simultaneously","","2026-06-01","passed","2026-06-01","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testMultipleOverrides"
"","4","shouldNotStarDigest()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarDigest"
"","25","float fit_score 82_7 is stored as int 82()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineArtifactCopyTest","com.jdbridge.unit.PipelineArtifactCopyTest","float fit_score 82_7 is stored as int 82"
"","409","test PDF filename falls back to Resume when fullName is blank()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","11","Default values populate when fields are absent from JSON","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","defaultValues"
"","93","renders company and role after data loads","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","8","strips markdown fences before parsing","","2026-06-01","passed","2026-06-01","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","2","calls triggerExtraction for the oc-send-jd item","contextMenus.onClicked","2026-06-01","passed","2026-06-01","","","",""
"","4","Should deserialize with null optional fields","","2026-06-01","passed","2026-06-01","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithNullFields"
"","1","Test formatJobTable returns empty for empty list","","2026-06-01","passed","2026-06-01","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","400","test PDF filename falls back to Resume when candidateProfile is null()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when candidateProfile is null"
"","1","Test createOutputPath with special characters in company","","2026-06-01","passed","2026-06-01","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","26","when multiple PDFs exist the first one by name is chosen()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineArtifactCopyTest","com.jdbridge.unit.PipelineArtifactCopyTest","when multiple PDFs exist the first one by name is chosen"
"","12","invoke returns input copy with error for JSearch-sourced failures","","2026-06-01","passed","2026-06-01","","JDPipelineErrorTest","com.jd.pipeline.pipeline.JDPipelineErrorTest","invokeReturnsErrorForJSearchFailures"
"","0","DEFAULT_LIST first config should have Seattle location and not remote","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListFirstConfig"
"","13","extracts fields via data-test attributes","JD Extractor","2026-06-01","passed","2026-06-01","","Glassdoor extractor","",""
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-06-01","passed","2026-06-01","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","10","getJob preserves unicode in jd_json()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","1","formatSalary should fall back to jobSalary when string is absent","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryFallsBackToJobSalary"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-06-01","passed","2026-06-01","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","1","scrapeJdTunerFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","1","resumeGenFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","0","fullName should fall back to name field when first/last are blank","","2026-06-01","passed","2026-06-01","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameFallback"
"","2","priorityOrder_checkTokenOverScanTuner()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_checkTokenOverScanTuner"
"","1","Should override remoteJobsOnly correctly","","2026-06-01","passed","2026-06-01","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRemoteJobsOnly"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","1","formatSalary should use min-max range when other fields are absent","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryMinMaxRange"
"","23","empty stdout transitions job to ERROR with no-output message()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","empty stdout transitions job to ERROR with no-output message"
"","2","priorityOrder_resumeGenOverInitProfile()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","0","null optional fields are omitted from JSON()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","1","Skip reason should contain company name when duplicate","","2026-06-01","passed","2026-06-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","3","writeMetadata should include email context when from email","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","1","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","0","empty cover_letter_txt round-trips()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","1","Test formatSingleJob uses default widths","","2026-06-01","passed","2026-06-01","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","12","scanTunerWithFile()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithFile"
"","0","renderForScoring includes all sections","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","1","returns empty gates when candidateProfile is null","","2026-06-01","passed","2026-06-01","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","1","Should handle empty tech stack","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","0","checkTokenFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","checkTokenFlag"
"","528","subprocess failure flow results in error with non-empty message()","","2026-06-01","passed","2026-06-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","subprocess failure flow results in error with non-empty message"
"","1","returns generic for unknown sites","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-06-01","passed","2026-06-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","0","formatSalary should prefer jobSalaryString when present","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryPrefersString"
"","0","untailored() maps populated skill buckets to friendly category names","","2026-06-01","passed","2026-06-01","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillBuckets"
"","1","Bullets missing from a role's response keep the original at that index","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","1","Different locations should not be duplicates","","2026-06-01","passed","2026-06-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","1","Should return empty list when no matches","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","27","renders medium-scoring badge (70-84)","Index Page","2026-06-01","passed","2026-06-01","","fit score display","",""
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","0","copy() with no changes should equal original","","2026-06-01","passed","2026-06-01","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","13","extracts fields from iCIMS job pages (company is always null)","JD Extractor","2026-06-01","passed","2026-06-01","","iCIMS extractor","",""
"","8","returns null when no selector has > 50 chars","JD Extractor","2026-06-01","passed","2026-06-01","","inner() helper","",""
"","1786","test PDF placeholder is created with correct path and content()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","4","RestructuredSkills deserializes with groupedByCategory Map","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsWithMap"
"","1","buildPrompt includes JD required and preferred skills","","2026-06-01","passed","2026-06-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSkills"
"","6","Test formatScoredJobsTable right-aligns fit column","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","4","shouldNotArchiveJdNotFound()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveJdNotFound"
"","0","fromEmail() should handle empty strings","","2026-06-01","passed","2026-06-01","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","286","responds with alive: true to PING messages","Content Script","2026-06-01","passed","2026-06-01","","PING message","",""
"","13","tries multiple selectors and returns first hit","JD Extractor","2026-06-01","passed","2026-06-01","","inner() helper","",""
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","0","renderForScoring omits bullet details in career and projects","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","80","Non-job posting email should be saved and skipped","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testNonJobPostingEmailSaved"
"","3","flags gate when posted max is below target TC","","2026-06-01","passed","2026-06-01","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","4","writeMetadata should create report.md with all sections","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","4","jobDir returns path containing jobId()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","1244","interactiveEdit invokes editor when __TODO__ markers are present","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-06-01","passed","2026-06-01","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","0","all status enum values are correct strings()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","7","returns null for empty elements","JD Extractor","2026-06-01","passed","2026-06-01","","t() helper","",""
"","2","writeMetadata should handle suppressed fields correctly","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","13","command includes gradlew run and jd-json-file flag()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineCommandTest","com.jdbridge.unit.PipelineCommandTest","command includes gradlew run and jd-json-file flag"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-06-01","passed","2026-06-01","","","",""
"","5","shouldReturnInputWhenOutputPathIsEmpty()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","8","buildPrompt includes job-level rewrite requirements","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","32","Full pipeline should track in Supabase","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testFullPipelineTracksInSupabase"
"","13","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","1","isJobBoardDomain returns true for known board domains","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","28","invalid JSON stdout transitions job to ERROR with JSON message()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","invalid JSON stdout transitions job to ERROR with JSON message"
"","23","High-fit job should go through tailoring subgraph","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testHighFitJobTailoring"
"","1","process returns error when jdStructured is null","","2026-06-01","passed","2026-06-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","2","scrapeJdTunerWithFile()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","4","shouldMarkUnreadForJdNotFound()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForJdNotFound"
"","2","extractText rejects unsupported formats with a clear error","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsUnsupportedFormat"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","36","submit with empty jd_text returns 422()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","2","buildPreferencesBlock should include all preference fields","","2026-06-01","passed","2026-06-01","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testFullPreferencesBlock"
"","3","buildPreferencesBlock should omit optional fields when null","","2026-06-01","passed","2026-06-01","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","17","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","1","shouldPreserveExistingFields()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","0","no gate when posted comp is null (not disclosed)","","2026-06-01","passed","2026-06-01","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","69","excludes tracks with null fit_score","Index Page","2026-06-01","passed","2026-06-01","","fit score filtering","",""
"","274","50 concurrent createJob calls all succeed()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent createJob calls all succeed"
"","7","search with multiple configs should deduplicate across configs","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchMultipleConfigsDeduplicates"
"","1","fullName uses firstName + lastName when both present","","2026-06-01","passed","2026-06-01","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","9","should update when media query changes","useIsMobile","2026-06-01","passed","2026-06-01","","","",""
"","2","calls LLM and stores trimmed summary","","2026-06-01","passed","2026-06-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","6","jobDir creates directory()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","5","shouldNotStarRegularJobPosting()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarRegularJobPosting"
"","30","three sequential submits produce distinct job_ids()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","120","renders job URL link when present","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","2","skips LLM call when jdStructured is already present","","2026-06-01","passed","2026-06-01","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","skipsWhenAlreadyExtracted"
"","1","Two JDStates with same values should be equal","","2026-06-01","passed","2026-06-01","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","0","Test getOutputDirectory creates new path when not in state","","2026-06-01","passed","2026-06-01","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","23","error field is null on complete job()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is null on complete job"
"","204","constructor should throw when no API key is provided and Config key is empty","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testConstructorThrowsWithoutApiKey"
"","8","should pass","example","2026-06-01","passed","2026-06-01","","","",""
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","6","should handle arrays of class names","cn","2026-06-01","passed","2026-06-01","","","",""
"","3","Output HTML is placed in the same directory as base_resume.template.html","","2026-06-01","passed","2026-06-01","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldPlaceOutputInResumeDir"
"","2","priorityOrder_signedInOverJSearch()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverJSearch"
"","54","sets ERROR state when JD body is shorter than MIN_JD_CHARS","triggerExtraction — bridge submission","2026-06-01","passed","2026-06-01","","","",""
"","1","Test getOutputDirectory with empty output path","","2026-06-01","passed","2026-06-01","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","20","JSearch-sourced job should skip scan, scrape, and save nodes","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testJSearchSourcedJobSkipsScanScrapeSave"
"","1","Two JDStates with different values should not be equal","","2026-06-01","passed","2026-06-01","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","1","Should skip when fitScore is below threshold","","2026-06-01","passed","2026-06-01","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","14","should merge class names","cn","2026-06-01","passed","2026-06-01","","","",""
"","14","pipeline_action skip transitions to ERROR with score in message()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","pipeline_action skip transitions to ERROR with score in message"
"","1","Test formatJobLine applies color correctly","","2026-06-01","passed","2026-06-01","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","1","returns linkedin for linkedin.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","1","formatSalary should return only max when min is null","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMax"
"","18","High-fit JSearch job should be routed to tailoring","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testJSearchHighFitJobTailored"
"","2","multipleTestFlags_testWinsOverTestResume()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","1","returns error when jdText is blank","","2026-06-01","passed","2026-06-01","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
