"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","a terminal-at-resolve job records pipelineRan=false — the digest parent/child signal","","2026-08-03","passed","2026-08-03","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","terminalAtResolveRecordsPipelineDidNotRun"
"","1","Test digest jobs structure - each child job counted independently","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-08-03","passed","2026-08-03","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","36","requeue clears the token, so the displaced worker's fence matches nothing()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","requeue clears the token, so the displaced worker's fence matches nothing"
"","0","does not strip an angle-bracket word that is not a reasoning tag","","2026-08-03","passed","2026-08-03","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","1","retries once when the draft parrots the base summary","","2026-08-03","passed","2026-08-03","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","19","multiple node failures are all recorded","","2026-08-03","passed","2026-08-03","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","0","fullName is blank when all name fields are empty","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","1","TrackStatusUpdate ignores unknown keys when configured to()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","34","a displaced worker cannot overwrite the attempt that replaced it()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a displaced worker cannot overwrite the attempt that replaced it"
"","1","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","76","result with blank terminal_label surfaces in completed feed with message_id()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","4","TrackDto decodes with nullable fields omitted()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes with nullable fields omitted"
"","0","returns false for LinkedIn non-job URL","","2026-08-03","passed","2026-08-03","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","103","a transient createSession 5xx is retried in-scrape with exponential backoff before giving up","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectRetriesWithBackoff"
"","24","does not overwrite fields already populated from the email scan","","2026-08-03","passed","2026-08-03","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","respectsExistingValues"
"","8","a cover-letter prompt whose opening line drifted still does not fall through to score_fit","","2026-08-03","passed","2026-08-03","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","driftedCoverLetterStillNotScoreFit"
"","73","POST result transitions job to done()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","31","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","0","stable sort: equal-scoring bullets keep the rewrite's order","","2026-08-03","passed","2026-08-03","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","0","fromValue throws on unknown value()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","1","default API bases produce the real Discord/Telegram URLs","","2026-08-03","passed","2026-08-03","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","defaultBasesProduceRealUrls"
"","4","writeMetadata should handle suppressed fields correctly","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","15","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","22","findActiveDuplicate finds by idempotency_key()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","1","notifyTimeoutFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","0","extractDomain returns empty for invalid input","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","31","findActiveDuplicate finds by job_url()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","0","matches City, ST format","","2026-08-03","passed","2026-08-03","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","1","Test createOutputPath with special characters in company","","2026-08-03","passed","2026-08-03","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","186","submit throws with the status code and body on a non-2xx response","","2026-08-03","passed","2026-08-03","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","submitThrowsOnError"
"","1","both channels disabled when all credentials are blank","","2026-08-03","passed","2026-08-03","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","7","strengths and gaps are populated from LLM response","","2026-08-03","passed","2026-08-03","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","2","Should preserve existing error in state","","2026-08-03","passed","2026-08-03","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","1","should merge tailwind classes with twMerge","cn","2026-08-03","passed","2026-08-03","","","",""
"","75","claimed job shows status claimed()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","2","Should build correct record from state","","2026-08-03","passed","2026-08-03","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","10","exportContext returns null on a non-2xx response","","2026-08-03","passed","2026-08-03","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","8","respects MAX_JOBS_PER_EMAIL cap","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","61","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","1","sets a system property from a simple key=value line()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","4","finds JobPosting nested inside @graph","","2026-08-03","passed","2026-08-03","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","1","should handle empty inputs","cn","2026-08-03","passed","2026-08-03","","","",""
"","1","parses role, company, and location from plain text","","2026-08-03","passed","2026-08-03","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","15","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-08-03","passed","2026-08-03","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","15","jobDir is idempotent()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","63","batch with two valid items returns 202 and two distinct job_ids()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","153","CLOUD pool allows overlap (permits greater than 1)()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","1","each parsed job has isDigest flag set","","2026-08-03","passed","2026-08-03","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","1","no gate when arrangement is remote regardless of location","","2026-08-03","passed","2026-08-03","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","5","Should insert job record and return id","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","23","errors when the captured page has too little text","captureAndSubmit","2026-08-03","passed","2026-08-03","","","",""
"","1","should handle class-variance-authority class names","cn","2026-08-03","passed","2026-08-03","","","",""
"","4","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-08-03","passed","2026-08-03","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","1","workday()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","12","claim returns null when the queue is empty (204)","","2026-08-03","passed","2026-08-03","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimEmptyQueue"
"","3","uploadArtifacts is a no-op when the file list is empty","","2026-08-03","passed","2026-08-03","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","uploadArtifactsNoop"
"","319","artifact upload without cover letter results in empty cover_letter_txt()","","2026-08-03","passed","2026-08-03","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","3","holding a LOCAL permit does not block CLOUD()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","2","map overload prints JSON with defaults for missing keys","","2026-08-03","passed","2026-08-03","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","11","a response plan serves queued route responses in order and reset clears calls","","2026-08-03","passed","2026-08-03","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","responsePlansAreStatefulAndResettable"
"","25","getJob returns fit_score of 0 not null()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","71","createSession parses the session and omits sessionContext when null","","2026-08-03","passed","2026-08-03","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionNoContext"
"","1","renders the full generated_resume.html structure from a profile","","2026-08-03","passed","2026-08-03","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","1","Test formatJobLine creates properly formatted line","","2026-08-03","passed","2026-08-03","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","5","isTargetClosed matches by CLASS NAME even when the message says nothing","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedByClassName"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-08-03","passed","2026-08-03","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","0","linkedin()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","3","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","36","GET health returns correct JSON body()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","2","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-08-03","passed","2026-08-03","","","",""
"","2","posted comp range (no salaryRange string) counts as salary present","","2026-08-03","passed","2026-08-03","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","10","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","2","returns null for a non-email intake","","2026-08-03","passed","2026-08-03","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","5","strips JSON fences and parses LLM response","","2026-08-03","passed","2026-08-03","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","1","returns empty list for blank HTML","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","1007","post enforces a hard timeout when the response never completes (stalled body)","","2026-08-03","passed","2026-08-03","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","75","result with null terminal_label surfaces in completed feed with message_id()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","30","claimNext returns null when queue is empty()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","5","sets ERROR when bridge returns error status","pollForCompletion","2026-08-03","passed","2026-08-03","","","",""
"","24","jobDir returns path containing jobId()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","6","SKIP action → returns input unchanged","","2026-08-03","passed","2026-08-03","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","0","returns empty when no builtin job URLs present","","2026-08-03","passed","2026-08-03","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","3","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","678","isTargetClosed unwraps a TargetClosedError nested as a cause","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedAsCause"
"","45","GET cover_letter when file missing returns 404 with detail()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","0","creates a session, drives a navigation over CDP, and persists storageState on close","","2026-08-03","skipped","2026-08-03","","SteelBrowser (live)","com.jd.pipeline.client.SteelBrowserLiveTest","drivesAndPersists"
"","0","stripJsonFences removes markdown fences in various formats","","2026-08-03","passed","2026-08-03","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","25","error result is terminal and surfaces in the completed feed()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","1","plain text with a jobright URL but no percentage is skipped","","2026-08-03","passed","2026-08-03","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","4","parseResume throws a clear error on malformed YAML","","2026-08-03","passed","2026-08-03","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsMalformedResume"
"","8","an injected failure is served as that status, still recorded, and consumed once","","2026-08-03","passed","2026-08-03","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","injectedFailuresAreServedRecordedAndConsumed"
"","2","placeholder company ('Confidential') triggers the client ask","","2026-08-03","passed","2026-08-03","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","placeholderCompanyAsksForClient"
"","1","returns empty list when no sendgrid click anchors are present","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","3","reset clears observations between scenarios","","2026-08-03","passed","2026-08-03","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","resetIsolatesScenarios"
"","5","pipelineTimeout states the duration and that it timed out","","2026-08-03","passed","2026-08-03","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","0","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-08-03","passed","2026-08-03","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","0","preprocessEmailBody handles null input","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","47","bullet_rewrite refuses to guess when the CANDIDATE ROLES marker drifts","","2026-08-03","passed","2026-08-03","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoFailsLoudlyOnMarkerDrift"
"","6","budget ask uses generic phrasing and drops the old expected-rate wording","","2026-08-03","passed","2026-08-03","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","budgetAskDoesNotLeakCandidateRate"
"","2","Should not modify input state on success","","2026-08-03","passed","2026-08-03","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","1","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","6","high score produces TAILOR action","","2026-08-03","passed","2026-08-03","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","3","Should handle null fit score","","2026-08-03","passed","2026-08-03","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","33","postResult sends the result body and the snake_case fields","","2026-08-03","passed","2026-08-03","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","postResultSendsBody"
"","2","complete response with all fields serializes correctly()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","1","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-08-03","passed","2026-08-03","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","4","caps at MAX_JOBS_PER_EMAIL","","2026-08-03","passed","2026-08-03","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","7","a genuine drop of a live session reconnects immediately, bypassing the cooldown","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","genuineDropReconnectsImmediately"
"","1","Should fail on insert when configured","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","0","empty cover_letter_txt round-trips()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","0","returns empty when no jobright URLs in plain text","","2026-08-03","passed","2026-08-03","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","2","no gate when posted max meets or exceeds target TC","","2026-08-03","passed","2026-08-03","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","1","State fields should be preserved on non-duplicate","","2026-08-03","passed","2026-08-03","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","5","shouldReturnInputWhenOutputPathIsEmpty()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","16","jobDir creates directory()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","35","Content-Disposition on cover letter includes filename()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","5","ADD_TOAST prepends and enforces TOAST_LIMIT of 1","use-toast reducer","2026-08-03","passed","2026-08-03","","","",""
"","0","null endDate renders as Present in bullet format","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","0","TrackDto decodes from JSON with every field present()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes from JSON with every field present"
"","73","processor posts a SKIP error result when pipeline throws","","2026-08-03","passed","2026-08-03","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","1","ClaimResponse round-trips a nested jd_record object()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse round-trips a nested jd_record object"
"","13132","a refused Discord post is retried, delivered once, and does not duplicate Telegram","","2026-08-03","passed","2026-08-03","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","refusedDeliveryIsRetriedWithoutDuplicating"
"","1","Test computeColumnWidths expands for longer values","","2026-08-03","passed","2026-08-03","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","111","location and job_url are preserved in jd_json round-trip()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","2","skipped job prints reason, not output path","","2026-08-03","passed","2026-08-03","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","skippedJob"
"","4","withPageForDomain does not retry a non-TargetClosed failure from the block","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainDoesNotRetryRealFailures"
"","146","shows singular count for one application","Index Page","2026-08-03","passed","2026-08-03","","rendering","",""
"","0","returns empty list when HTML is blank","","2026-08-03","passed","2026-08-03","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","40","submit with minimal payload returns 202()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","5","invalid JSON from the LLM is captured as a parse error, not a crash","","2026-08-03","passed","2026-08-03","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","invalidJsonBecomesError"
"","19","respects MAX_JOBS_PER_EMAIL cap","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","2","priorityOrder_notifyTimeoutWinsOverTest()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","0","inline digest is treated as a digest fan-out()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","4","returns error when the LLM returns an empty partition","","2026-08-03","passed","2026-08-03","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenEmptyPartition"
"","29","printBatchSummary prints counts and run time","","2026-08-03","passed","2026-08-03","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryPrintsCounts"
