"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","DISMISS_TOAST with an id closes only that toast","use-toast reducer","2026-09-25","passed","2026-09-25","","","",""
"","1","hfuzz stays small enough that real overflow still warns()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hfuzz stays small enough that real overflow still warns"
"","32","printBatchSummary prints scored jobs table when jobs are present","","2026-09-25","passed","2026-09-25","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithScoredJobs"
"","53","submitting same job_url twice returns same job_id with deduped=true()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","1","Test formatScoredJobsTable right-aligns fit column","","2026-09-25","passed","2026-09-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","0","process returns error when jdRequirements is null","","2026-09-25","passed","2026-09-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","1","priorityOrder_notifyTimeoutWinsOverTest()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","5","strips markdown fences before parsing","","2026-09-25","passed","2026-09-25","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","262","printModels lists all configured model names","","2026-09-25","passed","2026-09-25","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","1","post methods are safe no-ops when unconfigured","","2026-09-25","passed","2026-09-25","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","0","returns empty list for blank HTML","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","0","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","6","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-09-25","passed","2026-09-25","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","3","returns error state when domain was blocked earlier in the batch","","2026-09-25","passed","2026-09-25","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","2","skips the LLM entirely when no job-signal keywords are present","","2026-09-25","passed","2026-09-25","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","skipsLlmWithoutJobSignals"
"","4","invoke processes only isJobPosting children of a digest email","","2026-09-25","passed","2026-09-25","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","24","claimNext transitions job to claimed()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-09-25","passed","2026-09-25","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","5","withPageForDomain retries the WHOLE scrape when the session dies mid-navigation","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainRetriesMidScrapeFailure"
"","0","untailored() carries labelled skill groups through by label, in order","","2026-09-25","passed","2026-09-25","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillGroups"
"","1","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-09-25","passed","2026-09-25","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","244","clicking a fit preset button updates the threshold","Index Page","2026-09-25","passed","2026-09-25","","fit score filtering","",""
"","32","batch with one short jd_text returns 422()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","1","returns null when description is too thin to be a real JD","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","1","ClaimResponse decodes with default type when omitted()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","8","scrapeJdTunerWithFile()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","1","strips trailing punctuation","","2026-09-25","passed","2026-09-25","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-09-25","passed","2026-09-25","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","0","JDState constructor should accept candidateProfile","","2026-09-25","passed","2026-09-25","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","3","writeMetadata should include email context when from email","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","0","linkedin()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","1","store dir falls back to the host default when unset or blank()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","11","createSession injects sessionContext when provided","","2026-09-25","passed","2026-09-25","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","92","a transient createSession 5xx is retried in-scrape with exponential backoff before giving up","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectRetriesWithBackoff"
"","2","skips cards without a location-looking div","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","5","ADD_TOAST prepends and enforces TOAST_LIMIT of 1","use-toast reducer","2026-09-25","passed","2026-09-25","","","",""
"","1","postgres aliases select the JDBC gateway()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","1","clears all recorded samples","","2026-09-25","passed","2026-09-25","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","1","Should fail on query when configured","","2026-09-25","passed","2026-09-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","11147","a refused Discord post is retried, delivered once, and does not duplicate Telegram","","2026-09-25","passed","2026-09-25","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","refusedDeliveryIsRetriedWithoutDuplicating"
"","2","Discord requires both token and channel id","","2026-09-25","passed","2026-09-25","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","6","shouldReturnInputWhenOutputPathIsEmpty()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","27","printBatchSummary prints counts and run time","","2026-09-25","passed","2026-09-25","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryPrintsCounts"
"","0","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-09-25","passed","2026-09-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","52","GET cover_letter when file exists returns 200 and text()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","0","plain text with a jobright URL but no percentage is skipped","","2026-09-25","passed","2026-09-25","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","1","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-09-25","passed","2026-09-25","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","9","prompt includes job-level rewrite requirements","","2026-09-25","passed","2026-09-25","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","1","no gate when profile has no target TC set","","2026-09-25","passed","2026-09-25","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","0","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-09-25","passed","2026-09-25","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","2","writeMetadata should create metadata.json with all fields","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","6","the cover-letter prompt routes to cover_letter, not score_fit","","2026-09-25","passed","2026-09-25","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","coverLetterDoesNotAliasScoreFit"
"","0","returns null for null input","","2026-09-25","passed","2026-09-25","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","21","error result is terminal and surfaces in the completed feed()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-09-25","passed","2026-09-25","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","46","claimed job shows status claimed()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","1","DOMAINS set contains all individual group domains","","2026-09-25","passed","2026-09-25","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","5","work arrangement and office location are captured","","2026-09-25","passed","2026-09-25","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","11","healthWinsOverEveryOtherFlag()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","1","type field is 'api' for Api context","","2026-09-25","passed","2026-09-25","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","1007","post enforces a hard timeout when the response never completes (stalled body)","","2026-09-25","passed","2026-09-25","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","2","de-dupes alerts that share a key for the lifetime of the service","","2026-09-25","passed","2026-09-25","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","3","steelSigninFlagWithoutUrl()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithoutUrl"
"","10","should update when media query changes","useIsMobile","2026-09-25","passed","2026-09-25","","","",""
"","1","returns error when jdRequirements is null","","2026-09-25","passed","2026-09-25","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","3","uploadArtifacts is a no-op when the file list is empty","","2026-09-25","passed","2026-09-25","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","uploadArtifactsNoop"
"","36","postResult sends the result body and the snake_case fields","","2026-09-25","passed","2026-09-25","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","postResultSendsBody"
"","1","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","4","termPresent uses word boundaries — Java does not match JavaScript","","2026-09-25","passed","2026-09-25","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","36","submit with exactly 150 char jd_text returns 202()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","4","isAvailable is false when no base URL is configured, without touching the network","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","unavailableWhenBaseBlank"
"","2","returns input unchanged when jobUrl is empty","","2026-09-25","passed","2026-09-25","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","0","null endDate renders as Present in table format","","2026-09-25","passed","2026-09-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","2","Source cell is a plain label (no Gmail link) for non-email jobs","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testSourceCellNoLinkForNonEmail"
"","0","JDState copy should preserve candidateProfile","","2026-09-25","passed","2026-09-25","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","0","single recording appears in summary","","2026-09-25","passed","2026-09-25","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","6","dimensionScores map is populated","","2026-09-25","passed","2026-09-25","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-09-25","passed","2026-09-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","54","GET unknown job_id returns 404 with detail()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","0","Two JDStates with different values should not be equal","","2026-09-25","passed","2026-09-25","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","25","exposes a created toast through the hook and returns control handles","toast() + useToast()","2026-09-25","passed","2026-09-25","","","",""
"","0","Test computeColumnWidths handles N/A fit score","","2026-09-25","passed","2026-09-25","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","3","should pass through additional props","NavLink","2026-09-25","passed","2026-09-25","","","",""
"","45","artifacts field is absent when job is claimed()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","1","writeMetadata should handle duplicate jobs correctly","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","6","extracts JD from capturedText without invoking any fetch","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","1","require throws for a key that is not set","","2026-09-25","passed","2026-09-25","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireThrowsWhenUnset"
"","1","Bullets missing from a role's response keep the original at that index","","2026-09-25","passed","2026-09-25","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","4","no tailor nodes are called when action is SKIP","","2026-09-25","passed","2026-09-25","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","2","returns re-auth error when the host hit an auth wall earlier this batch","","2026-09-25","passed","2026-09-25","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","2","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-09-25","passed","2026-09-25","","updateTrackStatus","",""
"","3","open() parks the tab on the login URL so the live view lands on the sign-in form","","2026-09-25","passed","2026-09-25","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","opensOnLoginPage"
"","4","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-09-25","passed","2026-09-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","1","Should preserve company and roleTitle in output path","","2026-09-25","passed","2026-09-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","LLM exception produces error state","","2026-09-25","passed","2026-09-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","6","skippedReason contains hard gate description","","2026-09-25","passed","2026-09-25","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","135","uses plural form for multiple applications","Index Page","2026-09-25","passed","2026-09-25","","rendering","",""
"","8","merge combines résumé content with config scoring aids + preferences","","2026-09-25","passed","2026-09-25","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","1","Test getOutputDirectory creates new path when not in state","","2026-09-25","passed","2026-09-25","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","1","explicit 127_0_0_1 is not duplicated()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","4","toJdRecord maps blank string fields to null","","2026-09-25","passed","2026-09-25","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","1","projects always use the older-role cap","","2026-09-25","passed","2026-09-25","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","20","scans a single-posting email and processes the resolved record","","2026-09-25","passed","2026-09-25","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-09-25","passed","2026-09-25","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","120","skips a non-job email and never processes it","","2026-09-25","passed","2026-09-25","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","38","duplicate job_url returns same job_id with deduped true()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","17","posts a skip when an EMAIL_RAW claim has no email payload","","2026-09-25","passed","2026-09-25","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","0","ignores unknown properties instead of throwing","","2026-09-25","passed","2026-09-25","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","1","returns null when there is no JobPosting JSON-LD","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","1","Test edge case with empty job list","","2026-09-25","passed","2026-09-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","2","Should handle unicode in company/role","","2026-09-25","passed","2026-09-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","1","fit_score of 0 is not omitted()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","0","matches 'Remote'","","2026-09-25","passed","2026-09-25","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","0","fromEmail() should not crash regardless of whether the SINGLETON profile is loaded","","2026-09-25","passed","2026-09-25","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","0","strips <reasoning> blocks","","2026-09-25","passed","2026-09-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","1","returns null for a non-recruiter email","","2026-09-25","passed","2026-09-25","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","0","require returns the value for a configured key","","2026-09-25","passed","2026-09-25","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireReturnsValueWhenSet"
"","307","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","4","plain string strengths are accepted (legacy format)","","2026-09-25","passed","2026-09-25","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","3","parseResume throws a clear error on malformed YAML","","2026-09-25","passed","2026-09-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsMalformedResume"
"","1","buildPrompt includes validation feedback when atsReport is present","","2026-09-25","passed","2026-09-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","1","defaults apply when only the required fields are present()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","defaults apply when only the required fields are present"
"","6","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-09-25","passed","2026-09-25","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","1","returns a non-wrapped URL de-tracked","","2026-09-25","passed","2026-09-25","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","17","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-09-25","passed","2026-09-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","5","empty JSON object gives fitScore 0 (no error path)","","2026-09-25","passed","2026-09-25","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","5","recruiter email is scored + tailored even when it is a duplicate","","2026-09-25","passed","2026-09-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","38","page submit dedups by url()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","1","returns null for blank string","","2026-09-25","passed","2026-09-25","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","0","shouldPassThroughWhenPipelineActionIsSkip()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-09-25","passed","2026-09-25","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","71","renders company and role after data loads","Index Page","2026-09-25","passed","2026-09-25","","rendering","",""
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","2","writeMetadata should include tech stack section","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","2","writeMetadata should handle errors in state","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","4","computeYearsExperience spans earliest start to latest end","","2026-09-25","passed","2026-09-25","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","1","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-09-25","passed","2026-09-25","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","7","sparse JD marks the resume as untailored (degraded)","","2026-09-25","passed","2026-09-25","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","8","Should handle duplicate detection query","","2026-09-25","passed","2026-09-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","0","returns 'unknown' when no remote signal present","","2026-09-25","passed","2026-09-25","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
