"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","exportContext returns null on a non-2xx response","","2026-08-01","passed","2026-08-01","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","40","batch with one short jd_text returns 422()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","2","digest email without a skip reason prints the generic digest message","","2026-08-01","passed","2026-08-01","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithoutReason"
"","4","reauthRequired names the site and de-dupes per site","","2026-08-01","passed","2026-08-01","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","50","bullet_rewrite refuses to guess when the CANDIDATE ROLES marker drifts","","2026-08-01","passed","2026-08-01","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoFailsLoudlyOnMarkerDrift"
"","0","error takes precedence over a digest classification()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","error takes precedence over a digest classification"
"","25","claimNext transitions job to claimed()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","3","treats the literal string ""null"" job_url as blank and keeps the existing url","","2026-08-01","passed","2026-08-01","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","literalNullJobUrlFallsBackToInput"
"","1","local backends share the LOCAL pool()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","13","multiple node failures are all recorded","","2026-08-01","passed","2026-08-01","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","197","A7: the tracks row landed in Postgres with the expected fields","","2026-08-01","passed","2026-08-01","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","tracksRowInPostgres"
"","7","high score produces TAILOR action","","2026-08-01","passed","2026-08-01","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","2","assigns job URL from 'View job:' line in plain text","","2026-08-01","passed","2026-08-01","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","1","empty input returns empty","","2026-08-01","passed","2026-08-01","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","6","roundtrips IntakeContext.Synthetic correctly","","2026-08-01","passed","2026-08-01","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","3","verbose flag defaults to true","","2026-08-01","passed","2026-08-01","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","25","re-enqueues digest children and completes the parent without processing it","","2026-08-01","passed","2026-08-01","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","44","Content-Disposition on cover letter includes filename()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","0","JDState constructor should accept candidateProfile","","2026-08-01","passed","2026-08-01","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","6","claim parses a JD_SCRAPED work item","","2026-08-01","passed","2026-08-01","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimParsesRecord"
"","2","TrackStatusUpdate deserializes a status body()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","70","POST result with error transitions job to error()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","52","page submit dedups by an explicit idempotency_key even with different urls()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by an explicit idempotency_key even with different urls"
"","1","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","0","renderForTailoring omits the Preferences section entirely","","2026-08-01","passed","2026-08-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","57","fails open (treats as new) when the Supabase query throws","","2026-08-01","passed","2026-08-01","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","failsOpenOnQueryException"
"","1","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-08-01","skipped","2026-08-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","8","returns error state when candidateProfile is null","","2026-08-01","passed","2026-08-01","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","2","recruiter response required without a draft id prints queued","","2026-08-01","passed","2026-08-01","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithoutDraftId"
"","2","de-dupes alerts that share a key for the lifetime of the service","","2026-08-01","passed","2026-08-01","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","21","jobDir returns path containing jobId()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","118","shows singular count for one application","Index Page","2026-08-01","passed","2026-08-01","","rendering","",""
"","1","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-08-01","passed","2026-08-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","5","HTML-escapes interpolated text in the Telegram message","","2026-08-01","passed","2026-08-01","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","0","BulletMeta.score ranks relevance over quantification over seniority","","2026-08-01","passed","2026-08-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-08-01","passed","2026-08-01","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-08-01","passed","2026-08-01","","","",""
"","8","extracts salary from the current dataSource.jobResult schema","","2026-08-01","passed","2026-08-01","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsSalary"
"","1","myWorkdayJobs()","","2026-08-01","passed","2026-08-01","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","4","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-08-01","passed","2026-08-01","","","",""
"","1","A9: notifier posted the Discord message for this job","","2026-08-01","passed","2026-08-01","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","discordMessageDelivered"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","0","returns error when gapAnalysis is null","","2026-08-01","passed","2026-08-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","58","second claim returns 204 when only one job was enqueued()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","183","50 concurrent enqueue calls all succeed()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-08-01","passed","2026-08-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","34","displays API error message","Index Page","2026-08-01","passed","2026-08-01","","rendering","",""
"","0","normal processed job()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","1","hfuzz stays small enough that real overflow still warns()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hfuzz stays small enough that real overflow still warns"
"","0","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-08-01","passed","2026-08-01","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-08-01","passed","2026-08-01","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","1","stripJsonFences removes markdown fences in various formats","","2026-08-01","passed","2026-08-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-08-01","passed","2026-08-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","fromConfig builds a Heartbeat rooted at the given path string","","2026-08-01","passed","2026-08-01","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","fromConfigBuildsHeartbeat"
"","31","GET health returns 200()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","0","all optional fields round-trip correctly()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","1","Should skip when fitScore is below threshold","","2026-08-01","passed","2026-08-01","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","3","returns null for a non-email intake","","2026-08-01","passed","2026-08-01","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","30","getJob returns fit_score of 0 not null()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","0","Test skipped count excludes duplicate jobs","","2026-08-01","passed","2026-08-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","4","a dead Steel session is RELEASED, not abandoned, before a fresh one is created","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionIsReleased"
"","1","notifyTimeoutFlag()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","4","deduplicates the same job URL appearing twice","","2026-08-01","passed","2026-08-01","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","9","the model name never influences routing","","2026-08-01","passed","2026-08-01","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","modelNameIsNotADispatchKey"
"","8","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-08-01","passed","2026-08-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","1","B15: Telegram sink received the high-fit message","","2026-08-01","passed","2026-08-01","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","telegramHighFitDelivered"
"","0","clears all recorded samples","","2026-08-01","passed","2026-08-01","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","42","GET pending job returns status pending and no artifacts()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","12","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-08-01","passed","2026-08-01","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","2","returns error state when domain was blocked earlier in the batch","","2026-08-01","passed","2026-08-01","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","1","wellfoundHi()","","2026-08-01","passed","2026-08-01","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","1","filters out noise company values matching role title","","2026-08-01","passed","2026-08-01","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-08-01","passed","2026-08-01","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","5","strips markdown fences before parsing","","2026-08-01","passed","2026-08-01","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","2","ClaimResponse decodes with explicit type()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with explicit type"
"","0","buildPreferencesBlock should use 'Immediately' when no start info","","2026-08-01","passed","2026-08-01","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","1","lensa()","","2026-08-01","passed","2026-08-01","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","1","returns empty list when HTML is blank","","2026-08-01","passed","2026-08-01","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","6","strengths and gaps are populated from LLM response","","2026-08-01","passed","2026-08-01","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","51","completed_seq stays monotonic across re-init (restart)()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","1","ageMillis returns null when the file does not exist","","2026-08-01","passed","2026-08-01","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenMissing"
"","1","fullName falls back to legacy name when first/last are blank","","2026-08-01","passed","2026-08-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","21","enqueue stores job_url and idempotency_key()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","4","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-08-01","passed","2026-08-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","78","completed feed treats a non-boolean all param as false()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed treats a non-boolean all param as false"
"","1","JDState copy should preserve candidateProfile","","2026-08-01","passed","2026-08-01","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","82","POST result transitions job to done()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","21","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","0","a URL within the column width is left untouched","","2026-08-01","passed","2026-08-01","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","leavesShortUrlUntouched"
"","2","Should handle null fit score","","2026-08-01","passed","2026-08-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","3","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-08-01","passed","2026-08-01","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","1","resolveWsEndpoint rehosts Steel's localhost websocketUrl onto the reachable base","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsRehosted"
"","0","maxIterationsBelowOneIsCoercedToOne()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsBelowOneIsCoercedToOne"
"","6","the cover-letter prompt routes to cover_letter, not score_fit","","2026-08-01","passed","2026-08-01","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","coverLetterDoesNotAliasScoreFit"
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-08-01","passed","2026-08-01","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","0","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-08-01","passed","2026-08-01","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","3","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-08-01","passed","2026-08-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","2","writeMetadata should include email context when from email","","2026-08-01","passed","2026-08-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","21","enqueue sets created_at within 2 seconds of wall clock()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","2","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-08-01","passed","2026-08-01","","","",""
"","1","parses multiple job blocks","","2026-08-01","passed","2026-08-01","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","0","REMOVE_TOAST with an id drops only that toast","use-toast reducer","2026-08-01","passed","2026-08-01","","","",""
"","13","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-08-01","passed","2026-08-01","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","2","posted comp range (no salaryRange string) counts as salary present","","2026-08-01","passed","2026-08-01","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","1","returns null for blank string","","2026-08-01","passed","2026-08-01","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","6","shouldReturnInputWhenOutputPathIsEmpty()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","0","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-08-01","passed","2026-08-01","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","27","recordResult transitions to error when error present()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","7","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-08-01","passed","2026-08-01","","","",""
"","0","returns result unchanged when job list is empty","","2026-08-01","passed","2026-08-01","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","38","success response Content-Type is application json()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","1","summary returns entries in pipeline display order","","2026-08-01","passed","2026-08-01","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","1","returns empty list when no 'View job:' line is present","","2026-08-01","passed","2026-08-01","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","1","Test sanitizeFileName trims leading and trailing underscores","","2026-08-01","passed","2026-08-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","80","skips a non-job email and never processes it","","2026-08-01","passed","2026-08-01","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-08-01","passed","2026-08-01","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","6","pageForDomain retries a TargetClosedError with a fresh session, then succeeds","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedRetriesWithNewSession"
"","9","invoke processes only isJobPosting children of a digest email","","2026-08-01","passed","2026-08-01","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","12","does not overwrite fields already populated from the email scan","","2026-08-01","passed","2026-08-01","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","respectsExistingValues"
"","1","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-08-01","passed","2026-08-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","2","enforceNeverClaim is a no-op for an empty never-claim list","","2026-08-01","passed","2026-08-01","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","1","glassdoor()","","2026-08-01","passed","2026-08-01","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","0","marks parsed jobs as job postings with the digest flag","","2026-08-01","passed","2026-08-01","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","marksAsJobPosting"
"","4","toJdRecord with null idempotencyKey leaves it null","","2026-08-01","passed","2026-08-01","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","4","board email with no eligible URLs is marked non-posting with a reason","","2026-08-01","passed","2026-08-01","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","noUrlsFound"
"","2","map overload prints JSON with defaults for missing keys","","2026-08-01","passed","2026-08-01","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","1","no gate when posted comp is null (not disclosed)","","2026-08-01","passed","2026-08-01","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","1","ignores unknown properties instead of throwing","","2026-08-01","passed","2026-08-01","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","3","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-08-01","passed","2026-08-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","0","monster()","","2026-08-01","passed","2026-08-01","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","1","parses single job block","","2026-08-01","passed","2026-08-01","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","14","strips JSON fences and parses LLM response","","2026-08-01","passed","2026-08-01","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","2","Should handle unicode in company/role","","2026-08-01","passed","2026-08-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","0","appends location when non-blank","","2026-08-01","passed","2026-08-01","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","809","isTargetClosed unwraps a TargetClosedError nested as a cause","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedAsCause"
"","1","serialised JSON uses snake_case keys","","2026-08-01","passed","2026-08-01","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","1","calls LLM and stores trimmed summary","","2026-08-01","passed","2026-08-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","0","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-08-01","passed","2026-08-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","57","excludes tracks with null fit_score","Index Page","2026-08-01","passed","2026-08-01","","fit score filtering","",""
"","46","filename falls back to Resume when candidateProfile is null()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
