"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-07-12","skipped","2026-07-12","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","2","Bullet carries a category label plus text","","2026-07-12","passed","2026-07-12","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","1","ClaimResponse decodes with explicit type()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with explicit type"
"","155","CLOUD pool allows overlap (permits greater than 1)()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","3","printBanner writes the banner text","","2026-07-12","passed","2026-07-12","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBannerWritesBanner"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","40","batch with empty array returns 202 and empty array()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","1","handles NULL state — uses city only","","2026-07-12","passed","2026-07-12","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","0","matches pipe-separated values","","2026-07-12","passed","2026-07-12","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","1","calls LLM and stores trimmed summary","","2026-07-12","passed","2026-07-12","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","0","returns null when emailId is blank","","2026-07-12","passed","2026-07-12","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","0","returns the same instance (no fields set) when the job node is absent","","2026-07-12","passed","2026-07-12","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","noJobNodeIsNoOp"
"","8","withPermit releases the permit even when the block throws (no leak)()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-12","passed","2026-07-12","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","73","second claim returns 204 when only one job was enqueued()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","19","enqueue inserts row with status pending()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","1","process returns error when jdRequirements is null","","2026-07-12","passed","2026-07-12","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","6","GETs /api/tracks and returns the parsed rows","lib/api","2026-07-12","passed","2026-07-12","","fetchTracks","",""
"","2","Should preserve existing error in state","","2026-07-12","passed","2026-07-12","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","2","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-07-12","passed","2026-07-12","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","23","errors when the captured page has too little text","captureAndSubmit","2026-07-12","passed","2026-07-12","","","",""
"","5","parses job from HTML anchor with jobListing URL","","2026-07-12","passed","2026-07-12","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","testResumeFlag()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","20","renders high-scoring badge (>=85)","Index Page","2026-07-12","passed","2026-07-12","","fit score display","",""
"","4","returns error when the LLM returns an empty partition","","2026-07-12","passed","2026-07-12","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenEmptyPartition"
"","4","Should handle minimal state","","2026-07-12","passed","2026-07-12","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","78","POST result with error transitions job to error()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","17","re-enqueues digest children and completes the parent without processing it","","2026-07-12","passed","2026-07-12","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","3","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-12","passed","2026-07-12","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","23","error result is terminal and surfaces in the completed feed()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","1","hasApiKey is false for a key that is not set","","2026-07-12","passed","2026-07-12","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyFalseWhenUnset"
"","252","clicking a fit preset button updates the threshold","Index Page","2026-07-12","passed","2026-07-12","","fit score filtering","",""
"","7","prints LinkedIn session-expired warning","","2026-07-12","passed","2026-07-12","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
"","0","Test formatScoredJobsTable generates correct table structure","","2026-07-12","passed","2026-07-12","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","0","digest with no job-posting children yields an empty re-enqueue()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-07-12","passed","2026-07-12","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","48","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","1","jobleads()","","2026-07-12","passed","2026-07-12","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","30","renders medium-scoring badge (70-84)","Index Page","2026-07-12","passed","2026-07-12","","fit score display","",""
"","6","LLM response with score 30 sets fitScore to 30","","2026-07-12","passed","2026-07-12","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","48","email submit dedups by an explicit idempotency_key even with different message-ids()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by an explicit idempotency_key even with different message-ids"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-07-12","passed","2026-07-12","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","1","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-12","passed","2026-07-12","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","0","non-job email is skipped()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","1","fullName falls back to name when first/last are blank","","2026-07-12","passed","2026-07-12","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","30","getJob returns all fields after enqueue and result()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","1","maxIterationsInvalidNumberDefaultsToFive()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsInvalidNumberDefaultsToFive"
"","1","guards: null career history or meta produce named errors","","2026-07-12","passed","2026-07-12","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","1","skipped job prints reason, not output path","","2026-07-12","passed","2026-07-12","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","skippedJob"
"","2","inline digest email is treated like a digest","","2026-07-12","passed","2026-07-12","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","inlineDigest"
"","5","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-12","passed","2026-07-12","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","0","Default values should be correct","","2026-07-12","passed","2026-07-12","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","0","skips when action is not tailor()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","5","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-12","passed","2026-07-12","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","1","returns empty list when HTML is blank","","2026-07-12","passed","2026-07-12","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","2","extractDomain extracts domain from email address","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","5","invoke returns SKIP with error when checkDuplicate throws","","2026-07-12","passed","2026-07-12","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-07-12","passed","2026-07-12","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","1","empty cover_letter_txt round-trips()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","29","findActiveDuplicate finds by job_url()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","4","load returns null on corrupt JSON instead of throwing","","2026-07-12","passed","2026-07-12","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadCorrupt"
"","7","releaseSession hits the release endpoint","","2026-07-12","passed","2026-07-12","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","8","prompt includes job-level rewrite requirements","","2026-07-12","passed","2026-07-12","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","6","workerFlagIsDeprecatedAliasForProcessor()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","4","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-07-12","passed","2026-07-12","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","0","extracts salary and location from the anchor text","","2026-07-12","passed","2026-07-12","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsSalaryAndLocation"
"","93","completed feed filters by the since cursor()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","0","includes job URL when present","","2026-07-12","passed","2026-07-12","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","1","marks parsed jobs as job postings with the digest flag","","2026-07-12","passed","2026-07-12","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","marksAsJobPosting"
"","18","skips (no processing) when extraction yields no usable JD","","2026-07-12","passed","2026-07-12","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","7013","post throws after exhausting 429 retries","","2026-07-12","passed","2026-07-12","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","0","fromEmail() should handle empty strings","","2026-07-12","passed","2026-07-12","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","22","empty JSON object gives fitScore 0 (no error path)","","2026-07-12","passed","2026-07-12","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","1","parses title, company, and location from card","","2026-07-12","passed","2026-07-12","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","1","Test all jobs skipped or duplicate","","2026-07-12","passed","2026-07-12","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","1","wellfoundHi()","","2026-07-12","passed","2026-07-12","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","0","ErrorResponse decodes from JSON()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse decodes from JSON"
"","147","shows only tracks at or above the default threshold (60)","Index Page","2026-07-12","passed","2026-07-12","","fit score filtering","",""
"","0","Test formatJobTable returns empty for empty list","","2026-07-12","passed","2026-07-12","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","0","Bullets missing from a role's response keep the original at that index","","2026-07-12","passed","2026-07-12","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","3","ClaimResponse round-trips a nested jd_record object()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse round-trips a nested jd_record object"
"","0","null endDate renders as Present in table format","","2026-07-12","passed","2026-07-12","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","1","ClaimResponse decodes with default type when omitted()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","4","invoke returns error result when tailor subgraph fails","","2026-07-12","passed","2026-07-12","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","262","printModels lists all configured model names","","2026-07-12","passed","2026-07-12","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","0","parses single job block","","2026-07-12","passed","2026-07-12","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","39","submit with valid body returns 202 and UUID job_id()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","1","Two JDStates with same values should be equal","","2026-07-12","passed","2026-07-12","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","20","findActiveDuplicate finds by idempotency_key()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","1","Test formatScoredJobsTable handles blank company/title","","2026-07-12","passed","2026-07-12","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","1","returns empty when no jobright URLs in plain text","","2026-07-12","passed","2026-07-12","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","2","extracts salary range from HTML job block","","2026-07-12","passed","2026-07-12","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","2","writeMetadata should include tech stack section","","2026-07-12","passed","2026-07-12","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","3","marks job as duplicate when Supabase returns a matching row","","2026-07-12","passed","2026-07-12","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","7","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-07-12","passed","2026-07-12","","","",""
"","3","Should not modify input state on success","","2026-07-12","passed","2026-07-12","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","0","require returns the value for a configured key","","2026-07-12","passed","2026-07-12","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireReturnsValueWhenSet"
"","1","marked as job posting with digest flag","","2026-07-12","passed","2026-07-12","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","0","Test getOutputDirectory with null output path","","2026-07-12","passed","2026-07-12","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","1","wellfound()","","2026-07-12","passed","2026-07-12","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","2","verbose flag defaults to true","","2026-07-12","passed","2026-07-12","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","49","GET done job has fit_score and artifacts()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","1","renders an Independent Projects section only when projects are present","","2026-07-12","passed","2026-07-12","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","3","send is a safe no-op when the client has no configured channels","","2026-07-12","passed","2026-07-12","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","2","close is a safe no-op when never connected","","2026-07-12","passed","2026-07-12","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","closeIsSafeWithoutConnect"
"","2","RestructuredSkills preserves category order and parses all fields","","2026-07-12","passed","2026-07-12","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-12","passed","2026-07-12","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","0","returns false for non-http URL","","2026-07-12","passed","2026-07-12","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","14","healthWinsOverEveryOtherFlag()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","1","processorFlag()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","0","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-12","passed","2026-07-12","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","1","does not override a value already present in the OS environment()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","2","a corrective retry that returns prose is accepted","","2026-07-12","passed","2026-07-12","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","0","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-12","passed","2026-07-12","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","0","returns empty list for blank HTML","","2026-07-12","passed","2026-07-12","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","2","CompletedJob decodes with only the required fields present()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob decodes with only the required fields present"
"","2","Should skip when fitScore is null","","2026-07-12","passed","2026-07-12","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","1","all optional fields round-trip correctly()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","18","enqueue sets created_at within 2 seconds of wall clock()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","1","monsterNotif()","","2026-07-12","passed","2026-07-12","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","2","preprocessEmailBody handles null input","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","1","buildPrompt includes validation feedback when atsReport is present","","2026-07-12","passed","2026-07-12","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","0","Test createOutputPath with special characters in company","","2026-07-12","passed","2026-07-12","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","8","merge combines résumé content with config scoring aids + preferences","","2026-07-12","passed","2026-07-12","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","0","BulletMeta.score ranks relevance over quantification over seniority","","2026-07-12","passed","2026-07-12","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-07-12","passed","2026-07-12","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","0","jdText includes numbered entries for each job","","2026-07-12","passed","2026-07-12","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","26","submit with empty jd_text returns 422()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","1","finds JobPosting nested inside @graph","","2026-07-12","passed","2026-07-12","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","4","should pass through additional props","NavLink","2026-07-12","passed","2026-07-12","","","",""
"","21","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","43","GET resume_pdf when file missing returns 404 with detail()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","6","strips JSON fences and parses LLM response","","2026-07-12","passed","2026-07-12","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","1","Test formatSingleJob uses default widths","","2026-07-12","passed","2026-07-12","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-07-12","passed","2026-07-12","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","4","extracts all jobs from a multi-card digest","","2026-07-12","passed","2026-07-12","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","12","blank jdText sets skippedReason","","2026-07-12","passed","2026-07-12","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","14","serialises and deserialises Email roundtrip","","2026-07-12","passed","2026-07-12","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","0","resolveTailscaleHost returns null for blank override()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","0","should handle arrays of class names","cn","2026-07-12","passed","2026-07-12","","","",""
"","1","no gate when onsite in home city","","2026-07-12","passed","2026-07-12","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
