"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","fullName is blank when all name fields are empty","","2026-07-09","passed","2026-07-09","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","2","shouldReturnInputWhenOutputPathIsNull()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","0","exactly 150 char jd_text serializes correctly()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","1","guards: missing prerequisites produce named errors","","2026-07-09","passed","2026-07-09","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-07-09","passed","2026-07-09","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","47","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-09","passed","2026-07-09","","date filtering","",""
"","44","GET error job has error field and no artifacts()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","1","matches City, ST format","","2026-07-09","passed","2026-07-09","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","3","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","32","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-09","passed","2026-07-09","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","0","empty collections produce correct output without stray headers","","2026-07-09","passed","2026-07-09","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","3","holding a LOCAL permit does not block CLOUD()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","13","null fit_score rows are excluded by default threshold","Index Page","2026-07-09","passed","2026-07-09","","fit score display","",""
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-09","passed","2026-07-09","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","1","should merge tailwind classes with twMerge","cn","2026-07-09","passed","2026-07-09","","","",""
"","13","returns the generated body for a recruiter email","","2026-07-09","passed","2026-07-09","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","5","prompt lists every candidate skill group as '- label: items'","","2026-07-09","passed","2026-07-09","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","1","returns empty list when HTML is blank","","2026-07-09","passed","2026-07-09","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","4","Should handle minimal state","","2026-07-09","passed","2026-07-09","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","60","renders medium-scoring badge (70-84)","Index Page","2026-07-09","passed","2026-07-09","","fit score display","",""
"","32","GET health returns 200()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","1","Test sanitizeFileName removes filesystem unsafe characters","","2026-07-09","passed","2026-07-09","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","8","pipelineTimeout states the duration and that it timed out","","2026-07-09","passed","2026-07-09","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","3","shouldPreserveExistingFields()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","2","Should skip when pipelineAction is not 'tailor'","","2026-07-09","passed","2026-07-09","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","1009","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-09","passed","2026-07-09","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","61","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-07-09","passed","2026-07-09","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","0","fromEmail() should create minimal JDState","","2026-07-09","passed","2026-07-09","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-07-09","passed","2026-07-09","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","1","no gate when candidate is willing to relocate","","2026-07-09","passed","2026-07-09","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","136","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","2","returns empty gates when candidateProfile is null","","2026-07-09","passed","2026-07-09","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","3","Should handle null fit score","","2026-07-09","passed","2026-07-09","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","0","resolveTailscaleHost returns null for blank override()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","5","should pass through additional props","NavLink","2026-07-09","passed","2026-07-09","","","",""
"","5","de-dupes alerts that share a key for the lifetime of the service","","2026-07-09","passed","2026-07-09","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-07-09","passed","2026-07-09","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","0","TrackDto serializes with snake_case keys the frontend expects()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","519","test PDF filename falls back to Resume when candidateProfile is null()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when candidateProfile is null"
"","14","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-09","passed","2026-07-09","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","8","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-07-09","passed","2026-07-09","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","1","type field is 'api' for Api context","","2026-07-09","passed","2026-07-09","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","8","invoke returns error result when tailor subgraph fails","","2026-07-09","passed","2026-07-09","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","4","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-07-09","passed","2026-07-09","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","5","New job should not be marked as duplicate","","2026-07-09","passed","2026-07-09","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","8","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","1","Test sanitizeFileName with lowercase=false","","2026-07-09","passed","2026-07-09","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","5","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-07-09","passed","2026-07-09","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","0","returns empty when no jobright URLs in plain text","","2026-07-09","passed","2026-07-09","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","0","Test formatScoredJobsTable shows URL when within column width","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","8","work arrangement and office location are captured","","2026-07-09","passed","2026-07-09","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","1","clears all recorded samples","","2026-07-09","passed","2026-07-09","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","0","resolves subdomain of a known domain","","2026-07-09","passed","2026-07-09","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","0","decodes HTML entity ampersand","","2026-07-09","passed","2026-07-09","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","3","Should not modify input state on success","","2026-07-09","passed","2026-07-09","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","0","serialised JSON uses snake_case keys","","2026-07-09","passed","2026-07-09","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","44","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-07-09","passed","2026-07-09","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","116","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-07-09","passed","2026-07-09","","sorting","",""
"","1","progressive outputs default to null","","2026-07-09","passed","2026-07-09","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","0","workday()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","4","toJdRecord maps state fields correctly","","2026-07-09","passed","2026-07-09","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","4","flags gate when posted max is below target TC","","2026-07-09","passed","2026-07-09","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","2","assigns job URL from 'View job:' line in plain text","","2026-07-09","passed","2026-07-09","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","69","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","1","Test createOutputPath with multiple underscores in role","","2026-07-09","passed","2026-07-09","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","45","shows em-dash when location is null","Index Page","2026-07-09","passed","2026-07-09","","location display","",""
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","33","submit missing jd_text returns 400()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","2","writeMetadata should handle cover letter URL","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","1","records after reset are independent","","2026-07-09","passed","2026-07-09","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","0","projects always use the older-role cap","","2026-07-09","passed","2026-07-09","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","1","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","1","process returns input unchanged when emailIntake is null","","2026-07-09","passed","2026-07-09","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","0","process returns error when jdRequirements is null","","2026-07-09","passed","2026-07-09","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","1","fromValue round-trips all statuses()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","1","close is a safe no-op when never connected","","2026-07-09","passed","2026-07-09","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","2","Should use scrapedContent when jdText is empty","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","0","Test getOutputDirectory creates new path when not in state","","2026-07-09","passed","2026-07-09","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","0","plain text with a jobright URL but no percentage is skipped","","2026-07-09","passed","2026-07-09","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","1","linkedin()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","18","getJob returns null for unknown id()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","278","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-07-09","passed","2026-07-09","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","33","blank jdText sets skippedReason","","2026-07-09","passed","2026-07-09","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","1","copy() with no changes should equal original","","2026-07-09","passed","2026-07-09","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","27","skips (no processing) when extraction yields no usable JD","","2026-07-09","passed","2026-07-09","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","1","should handle class-variance-authority class names","cn","2026-07-09","passed","2026-07-09","","","",""
"","5","deduplicates the same job URL appearing twice","","2026-07-09","passed","2026-07-09","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","4","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-07-09","passed","2026-07-09","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","142","three sequential submits produce distinct job_ids()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","1","roleKey normalises case and whitespace","","2026-07-09","passed","2026-07-09","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","4","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-07-09","passed","2026-07-09","","","",""
"","1","leaves clean prose untouched (only trimmed)","","2026-07-09","passed","2026-07-09","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","1","matches 'Remote'","","2026-07-09","passed","2026-07-09","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","1","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-07-09","passed","2026-07-09","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","4","Should build correct record from state","","2026-07-09","passed","2026-07-09","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","0","returns a non-wrapped URL de-tracked","","2026-07-09","passed","2026-07-09","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-09","passed","2026-07-09","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","2","verbose flag defaults to true","","2026-07-09","passed","2026-07-09","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","0","error wins over everything()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","2","parses multiple job blocks","","2026-07-09","passed","2026-07-09","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","209","batch all items enqueued are claimable in order()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","16","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-07-09","passed","2026-07-09","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","1","null host binds loopback only()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","49","batch dedup returns same job_id with deduped true()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","54","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","17","enqueue stores job_url and idempotency_key()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","27","findActiveDuplicate returns null for error status job()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","1","buildPrompt includes validation feedback when atsReport is present","","2026-07-09","passed","2026-07-09","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","1","fit_score of 0 is not omitted()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","2","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-07-09","passed","2026-07-09","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","1","stripJsonFences removes markdown fences in various formats","","2026-07-09","passed","2026-07-09","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","0","returns false for unsubscribe links","","2026-07-09","passed","2026-07-09","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","32","Content-Disposition on PDF includes filename resume_pdf()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","2","Should handle empty tech stack","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-09","passed","2026-07-09","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","4","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-07-09","passed","2026-07-09","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","1","renderForScoring omits bullet details in career and projects","","2026-07-09","passed","2026-07-09","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","7","JdRequirements tolerates missing fields and unknown extras","","2026-07-09","passed","2026-07-09","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","3","Should include role title and company in generated letter","","2026-07-09","passed","2026-07-09","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","0","omits blank optional fields","","2026-07-09","passed","2026-07-09","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","1","returns empty list when HTML has no <strong> titles","","2026-07-09","passed","2026-07-09","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","9","strips JSON fences and parses LLM response","","2026-07-09","passed","2026-07-09","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-09","passed","2026-07-09","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","14","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-07-09","passed","2026-07-09","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","5","invoke returns SKIP with error when scoreFit throws","","2026-07-09","passed","2026-07-09","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","8","shouldReturnInputWhenOutputPathIsEmpty()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","1","process returns error when gapAnalysis is null","","2026-07-09","passed","2026-07-09","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenGapAnalysisNull"
"","1","no gate when onsite in home city","","2026-07-09","passed","2026-07-09","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","25","skippedReason contains hard gate description","","2026-07-09","passed","2026-07-09","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","8","strengths and gaps are populated from LLM response","","2026-07-09","passed","2026-07-09","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","1","Two JDStates with same values should be equal","","2026-07-09","passed","2026-07-09","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","60","page submit dedups by url()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","1","null optional fields are omitted from JSON()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","2","Should track insert calls","","2026-07-09","passed","2026-07-09","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","2","sanitizeEmailBody should handle normal email content","","2026-07-09","passed","2026-07-09","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","1","Match keys are case-insensitive for role and company","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","42","GET cover_letter when file missing returns 404 with detail()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","2","returns session-expired error when batchLinkedInSessionExpired is set","","2026-07-09","passed","2026-07-09","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","0","should handle null/undefined inputs","cn","2026-07-09","passed","2026-07-09","","","",""
"","31","GET cover_letter when file exists returns 200 and text()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","3","handles NULL city — uses state only","","2026-07-09","passed","2026-07-09","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-07-09","passed","2026-07-09","","","",""
"","2","returns SKIP with fitScore=0 when jdText is blank","","2026-07-09","passed","2026-07-09","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
