"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","DEFAULT preset should use default location","","2026-07-04","passed","2026-07-04","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetLocation"
"","3","Discord requires both token and channel id","","2026-07-04","passed","2026-07-04","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","45","batch with one item behaves like single submit()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","2","extractText rejects unsupported formats with a clear error","","2026-07-04","passed","2026-07-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsUnsupportedFormat"
"","4","buildPrompt includes job-level rewrite requirements","","2026-07-04","passed","2026-07-04","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","1","records after reset are independent","","2026-07-04","passed","2026-07-04","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","7","invoke returns SKIP with error when scoreFit throws","","2026-07-04","passed","2026-07-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-07-04","passed","2026-07-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","9","bridge submit exception is caught — email is not labeled as processing","","2026-07-04","passed","2026-07-04","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","bridgeSubmitExceptionCaught"
"","1","formatSalary should use min-max range when other fields are absent","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryMinMaxRange"
"","8","evidence object strengths populate strengthsWithEvidence","","2026-07-04","passed","2026-07-04","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","1","returns empty list when no cards match the selector","","2026-07-04","passed","2026-07-04","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","16","enqueue inserts row with status pending()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","17","recordResult transitions to done when no error()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-07-04","passed","2026-07-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","1","Test computeColumnWidths handles N/A fit score","","2026-07-04","passed","2026-07-04","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","1","priorityOrder_emailOverSignedIn()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_emailOverSignedIn"
"","2","parses role, company, and location from plain text","","2026-07-04","passed","2026-07-04","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","2","writeMetadata should handle errors in state","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","1","fullName should fall back to name field when first/last are blank","","2026-07-04","passed","2026-07-04","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameFallback"
"","1","returns error when gapAnalysis is null","","2026-07-04","passed","2026-07-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","1","EducationEntry.dateRange with null endDate renders as Present","","2026-07-04","passed","2026-07-04","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDateRange"
"","4","shouldLabelRegularJobPosting()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRegularJobPosting"
"","16","findActiveDuplicate finds by job_url()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","7","ingests, submits to bridge, applies processing + terminal label — fire-and-forget (no poll)","","2026-07-04","passed","2026-07-04","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","jobPostingFullFlow"
"","3","RestructuredSkills deserializes with groupedByCategory Map","","2026-07-04","passed","2026-07-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsWithMap"
"","49","invoke writes metadata with correct pipeline action in result","","2026-07-04","passed","2026-07-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","0","renderForScoring omits bullet details in career and projects","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","4","post surfaces an async request failure as a RuntimeException (no hang)","","2026-07-04","passed","2026-07-04","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","7","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-07-04","passed","2026-07-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","1","Should return error when Supabase is not configured","","2026-07-04","passed","2026-07-04","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","9","Should not write file when outputPath is blank","","2026-07-04","passed","2026-07-04","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","10","valid LLM response populates restructuredSkills on the state","","2026-07-04","passed","2026-07-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","1","returns empty list when HTML is blank","","2026-07-04","passed","2026-07-04","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","LinkedIn is marked as serialScrape","","2026-07-04","passed","2026-07-04","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","7","Discord per-job line uses a plain (unlinked) title when no artifact URL","","2026-07-04","passed","2026-07-04","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","discordLinePlainTitleWhenNoUrl"
"","1","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-07-04","passed","2026-07-04","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","1","returns empty gates when candidateProfile is null","","2026-07-04","passed","2026-07-04","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","53","sets ERROR state when bridge API is unreachable","triggerExtraction — bridge submission","2026-07-04","passed","2026-07-04","","","",""
"","5","Should fetch and parse digest email with multiple jobs","","2026-07-04","passed","2026-07-04","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchDigestEmail"
"","3","validateNotExampleText throws on placeholder strings","","2026-07-04","passed","2026-07-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validateThrowsOnPlaceholders"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","0","returns result unchanged when job list is empty","","2026-07-04","passed","2026-07-04","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","1","complete response with all fields serializes correctly()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","3","Should preserve existing error in state","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","4","shouldNotStarDigest()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarDigest"
"","25","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","131","shows singular count for one application","Index Page","2026-07-04","passed","2026-07-04","","rendering","",""
"","1","Should return error when directory creation fails","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","58","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-07-04","passed","2026-07-04","","date filtering","",""
"","7","New job should not be marked as duplicate","","2026-07-04","passed","2026-07-04","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","3","Fallback set should grow with new jobs","","2026-07-04","passed","2026-07-04","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","0","Test sanitizeFileName with lowercase=false","","2026-07-04","passed","2026-07-04","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","1","summary includes child parts for multipart messages","","2026-07-04","passed","2026-07-04","","part summary","com.jd.pipeline.client.gmail.EmailParserTest$PartSummary","includesChildParts"
"","1","clears all recorded samples","","2026-07-04","passed","2026-07-04","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","1","DEFAULT preset should have expected queries","","2026-07-04","passed","2026-07-04","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetQueries"
"","0","workday()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","16","recordResult transitions to error when error present()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","1","Should skip when emailId is blank","","2026-07-04","passed","2026-07-04","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipBlankEmailId"
"","93","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-04","passed","2026-07-04","","rendering","",""
"","3","removes the stored state and responds ok","runtime.onMessage","2026-07-04","passed","2026-07-04","","CLEAR_JOB","",""
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","0","returns bamboohr for bamboohr.com","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","6","Should deserialize with null optional fields","","2026-07-04","passed","2026-07-04","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithNullFields"
"","1","leaves clean URLs unchanged","","2026-07-04","passed","2026-07-04","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","7","worker processes a claimed job and posts the result","","2026-07-04","passed","2026-07-04","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerProcessesClaimAndPostsResult"
"","1","Should copy with modified fields","","2026-07-04","passed","2026-07-04","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testCopyWithModification"
"","7","shouldHandleEmptyLabelName()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyLabelName"
"","2","process returns error when gapAnalysis is null","","2026-07-04","passed","2026-07-04","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","14","ingestion exception labels email with error and continues to next email","","2026-07-04","passed","2026-07-04","","ingestion error","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$IngestionError","ingestionExceptionHandled"
"","70","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-07-04","passed","2026-07-04","","sorting","",""
"","13","extracts fields from Indeed job pages","JD Extractor","2026-07-04","passed","2026-07-04","","Indeed extractor","",""
"","1","returns empty htmlBodies for pure plain-text message","","2026-07-04","passed","2026-07-04","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","noneForPlainText"
"","2","handles NULL state — uses city only","","2026-07-04","passed","2026-07-04","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","2","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-07-04","passed","2026-07-04","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","13","serialises and deserialises Email roundtrip","","2026-07-04","passed","2026-07-04","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","1","resumeGenFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","0","Should support component functions for destructuring","","2026-07-04","passed","2026-07-04","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testComponentFunctions"
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-07-04","passed","2026-07-04","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","1","type field is 'api' for Api context","","2026-07-04","passed","2026-07-04","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","0","jobright()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","100","invoke routes job posting through scrape and save","","2026-07-04","passed","2026-07-04","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","773","renderFromProfile injects candidate identity and background into the LLM prompt","","2026-07-04","passed","2026-07-04","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldSendProfileDataToLlmPrompt"
"","0","untailored() maps populated skill buckets to friendly category names","","2026-07-04","passed","2026-07-04","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillBuckets"
"","2","test PDF node skips when action is not tailor()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","1","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-07-04","passed","2026-07-04","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","1","strips <reasoning> blocks","","2026-07-04","passed","2026-07-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","1","skips LLM call when jdStructured is already present","","2026-07-04","passed","2026-07-04","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","skipsWhenAlreadyExtracted"
"","107","classifies the email as a digest and extracts both job URLs","","2026-07-04","passed","2026-07-04","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","2","should return false when window width is 768px or more","useIsMobile","2026-07-04","passed","2026-07-04","","","",""
"","1","process returns error when candidateProfile is null","","2026-07-04","passed","2026-07-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","2","shouldPreserveExistingFields()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","1","fullName falls back to name when first/last are blank","","2026-07-04","passed","2026-07-04","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-04","passed","2026-07-04","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-07-04","passed","2026-07-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","testSupabaseFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","1","formatSalary should return only min when max is null","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMin"
"","4","shouldStarRecruiterResponse()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldStarRecruiterResponse"
"","48","batch with two valid items returns 202 and two distinct job_ids()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","3","finds JobPosting nested inside @graph","","2026-07-04","passed","2026-07-04","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","44","dedup by job_url returns same id with deduped flag on second submit()","","2026-07-04","passed","2026-07-04","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","5","shouldHandleNullLabelId()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleNullLabelId"
"","13","search should parse valid JSON response","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchParsesValidResponse"
"","7","respects MAX_JOBS_PER_EMAIL cap","","2026-07-04","passed","2026-07-04","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","0","Test computeColumnWidths uses default minimum widths","","2026-07-04","passed","2026-07-04","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","1","Test formatSingleJob uses default widths","","2026-07-04","passed","2026-07-04","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","1","serialised JSON includes type discriminator","","2026-07-04","passed","2026-07-04","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","12","extracts fields from LinkedIn job pages","JD Extractor","2026-07-04","passed","2026-07-04","","LinkedIn extractor","",""
"","14","returns structured JD payload for a recognised site (greenhouse)","JD Extractor","2026-07-04","passed","2026-07-04","","__ocExtractJD integration","",""
"","1250","worker maps a blank artifactUrl to null in the notification","","2026-07-04","passed","2026-07-04","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerMapsBlankArtifactUrlToNull"
"","1","strips a multiline thinking block","","2026-07-04","passed","2026-07-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","2","Should set outputPath when successful","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","0","skips blocks with noise-only detail lines","","2026-07-04","passed","2026-07-04","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","11","getJob returns null for unknown id()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","2","State fields should be preserved on non-duplicate","","2026-07-04","passed","2026-07-04","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","1","single recording appears in summary","","2026-07-04","passed","2026-07-04","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","1","Should override location to null","","2026-07-04","passed","2026-07-04","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocationToNull"
"","3","shouldTakeErrorPrecedenceOverRecruiterResponse()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverRecruiterResponse"
"","4","toJdRecord with null idempotencyKey leaves it null","","2026-07-04","passed","2026-07-04","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","23","shows em-dash when location is null","Index Page","2026-07-04","passed","2026-07-04","","location display","",""
"","1","Test createOutputPath with special characters in company","","2026-07-04","passed","2026-07-04","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","40","claim returns 200 with jd_record after submit()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","5","returns false and warns when no channel is configured","","2026-07-04","passed","2026-07-04","","logConfigStatus","com.jd.pipeline.cli.BatchNotificationServiceTest$LogConfigStatus","falseWhenUnconfigured"
"","0","each parsed job is marked as a job posting","","2026-07-04","passed","2026-07-04","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","4","shouldReturnCorrectLabelingResultForJdNotFound()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForJdNotFound"
"","8","links the title to the artifact URL in the Discord per-job line","","2026-07-04","passed","2026-07-04","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","discordLineLinksTitle"
"","1","exactly 150 char jd_text serializes correctly()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","6","fitReasoning is populated","","2026-07-04","passed","2026-07-04","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","10","findActiveDuplicate returns null when queue is empty()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","1","decodes HTML entity ampersand","","2026-07-04","passed","2026-07-04","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","7","anchors the company to the job posting URL when present","","2026-07-04","passed","2026-07-04","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","anchorsCompanyToJobUrl"
"","0","returns jazzhr for jazz.co","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","1","buildPrompt includes JD skills and candidate profile markdown","","2026-07-04","passed","2026-07-04","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","4","returns null when no state is stored for the tab","runtime.onMessage","2026-07-04","passed","2026-07-04","","GET_JOB_STATUS","",""
"","5","Should deserialize all fields from JSON correctly","","2026-07-04","passed","2026-07-04","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeAllFields"
"","1","Test edge case with empty job list","","2026-07-04","passed","2026-07-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","4","shouldArchiveRegularJobPosting()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveRegularJobPosting"
"","96","shows only tracks at or above the default threshold (60)","Index Page","2026-07-04","passed","2026-07-04","","fit score filtering","",""
"","15","recordResult stores fit_score of 0()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","1","toJDState should handle missing city but present state","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateMissingCity"
"","6","posts at least one Discord message even when scoredJobs is empty","","2026-07-04","passed","2026-07-04","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsAtLeastOneWhenNoScoredJobs"
"","2","extractEmailAddress extracts address from angle-bracket form","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","1","all optional fields round-trip correctly()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","4","pipelineTimeout states the duration and that it timed out","","2026-07-04","passed","2026-07-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","254","collects multiple HTML parts from multipart/mixed","","2026-07-04","passed","2026-07-04","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsMultipleHtmlParts"
