"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ClaimResponse decodes with explicit type()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with explicit type"
"","1","untailored() carries labelled skill groups through by label, in order","","2026-07-29","passed","2026-07-29","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillGroups"
"","3","returns re-auth error when the host hit an auth wall earlier this batch","","2026-07-29","passed","2026-07-29","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","47","unblocked domain is not pre-rejected (falls through to fetch)","","2026-07-29","passed","2026-07-29","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","0","Test formatScoredJobsTable right-aligns fit column","","2026-07-29","passed","2026-07-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","7","releaseSession hits the release endpoint","","2026-07-29","passed","2026-07-29","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","2","Should handle filter with encoded values","","2026-07-29","passed","2026-07-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","3","Should build correct record from state","","2026-07-29","passed","2026-07-29","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","1","BulletMeta.score ranks relevance over quantification over seniority","","2026-07-29","passed","2026-07-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","21","error result is terminal and surfaces in the completed feed()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","1","empty cover_letter_txt round-trips()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","90","renders header title","Index Page","2026-07-29","passed","2026-07-29","","rendering","",""
"","24","recordResult transitions to done when no error()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","0","DISMISS_TOAST without an id closes every toast","use-toast reducer","2026-07-29","passed","2026-07-29","","","",""
"","1","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-07-29","passed","2026-07-29","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","118","POST result with error transitions job to error()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","10","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-29","passed","2026-07-29","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","2","shouldHandlePathWithSpaces()","","2026-07-29","skipped","2026-07-29","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","6","emits the yaml_to_tex schema()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","0","should handle class-variance-authority class names","cn","2026-07-29","passed","2026-07-29","","","",""
"","498","map overload prints provided values","","2026-07-29","passed","2026-07-29","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadProvided"
"","1","renderForScoring omits bullet details in career and projects","","2026-07-29","passed","2026-07-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","1","single job posting is processed()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","9","prompt includes job-level rewrite requirements","","2026-07-29","passed","2026-07-29","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","0","recruiter response required()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","0","ignores unknown properties instead of throwing","","2026-07-29","passed","2026-07-29","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","5","recruiter email is scored + tailored even when it is a duplicate","","2026-07-29","passed","2026-07-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","1","tailored job prints output path and job url","","2026-07-29","passed","2026-07-29","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","tailoredJob"
"","1","signedInFlag()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","5","getStatus deserializes the status DTO","","2026-07-29","passed","2026-07-29","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","getStatusParses"
"","0","roleKey normalises case and whitespace","","2026-07-29","passed","2026-07-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","2","a line starting with equals is skipped (blank key)()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","a line starting with equals is skipped (blank key)"
"","301","recordResult stores fit_score of 0()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","1","leaves clean prose untouched (only trimmed)","","2026-07-29","passed","2026-07-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","1","serialised JSON uses snake_case keys","","2026-07-29","passed","2026-07-29","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","57","submit with minimal payload returns 202()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","61","should render children correctly","NavLink","2026-07-29","passed","2026-07-29","","","",""
"","7","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-07-29","passed","2026-07-29","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","19","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-07-29","passed","2026-07-29","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","1","jdText includes numbered entries for each job","","2026-07-29","passed","2026-07-29","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","1","returns null when there is no JobPosting JSON-LD","","2026-07-29","passed","2026-07-29","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","1","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-07-29","passed","2026-07-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","1","a corrective retry that returns prose is accepted","","2026-07-29","passed","2026-07-29","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","46","GET pending job returns status pending and no artifacts()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","1","store dir falls back to the host default when unset or blank()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","8","passes hidden JSON-LD script content to the LLM alongside the visible body","","2026-07-29","passed","2026-07-29","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","forwardsHiddenContent"
"","1","matches 'within the US'","","2026-07-29","passed","2026-07-29","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-07-29","passed","2026-07-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","7","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-07-29","passed","2026-07-29","","","",""
"","1","resolveTailscaleHost returns null for blank override()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","2","Discord requires both token and channel id","","2026-07-29","passed","2026-07-29","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","1","extracts a city, state location (greedy match includes preceding text up to the comma)","","2026-07-29","passed","2026-07-29","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsCityStateLocation"
"","89","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-07-29","passed","2026-07-29","","date filtering","",""
"","19","enqueue inserts row with status pending()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","0","SubmitJobResponse deduped true survives round-trip()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse deduped true survives round-trip"
"","0","Two JDStates with different values should not be equal","","2026-07-29","passed","2026-07-29","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","1","validateDeterministically computes coverage over reachable keywords, plus missing/unreachable/leaks","","2026-07-29","passed","2026-07-29","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","deterministicChecks"
"","8","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-07-29","passed","2026-07-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","1","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-07-29","passed","2026-07-29","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","10","does not overwrite fields already populated from the email scan","","2026-07-29","passed","2026-07-29","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","respectsExistingValues"
"","1","a URL within the column width is left untouched","","2026-07-29","passed","2026-07-29","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","leavesShortUrlUntouched"
"","2","should return false when window width is 768px or more","useIsMobile","2026-07-29","passed","2026-07-29","","","",""
"","2","skips the LLM entirely when no job-signal keywords are present","","2026-07-29","passed","2026-07-29","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","skipsLlmWithoutJobSignals"
"","0","full ArtifactUrls round-trips()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","0","a URL longer than the column width is truncated with an ellipsis","","2026-07-29","passed","2026-07-29","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","truncatesLongUrl"
"","37","interactiveEdit surfaces a schema error when the (clean) config does not parse","","2026-07-29","passed","2026-07-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsSchemaMismatch"
"","0","includes role and company","","2026-07-29","passed","2026-07-29","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","2","steelSigninFlagWithoutUrl()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithoutUrl"
"","1","matches 'Remote'","","2026-07-29","passed","2026-07-29","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","1","Test formatJobLine applies color correctly","","2026-07-29","passed","2026-07-29","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","0","Test getOutputDirectory creates new path when not in state","","2026-07-29","passed","2026-07-29","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","1","fromValue throws on unknown value()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","7","recruiter job result carries the composed draft + Recruiter label","","2026-07-29","passed","2026-07-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-07-29","passed","2026-07-29","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","2","deduplicates jobs with the same role title","","2026-07-29","passed","2026-07-29","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","deduplicatesByRoleTitle"
"","0","fromValue round-trips all statuses()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","24","writeback-done on an unknown job returns 404()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","0","projects always use the older-role cap","","2026-07-29","passed","2026-07-29","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","1","fullName falls back to name when first/last are blank","","2026-07-29","passed","2026-07-29","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","1","store dir uses the env value when set (container volume)()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-07-29","passed","2026-07-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","Should return empty list when no matches","","2026-07-29","passed","2026-07-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","1","digest email without a skip reason prints the generic digest message","","2026-07-29","passed","2026-07-29","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithoutReason"
"","0","Test sanitizeFileName with lowercase=false","","2026-07-29","passed","2026-07-29","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","0","monsterNotif()","","2026-07-29","passed","2026-07-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","5","should apply active class when route matches","NavLink","2026-07-29","passed","2026-07-29","","","",""
"","0","buildPreferencesBlock should omit optional fields when null","","2026-07-29","passed","2026-07-29","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","9","does not emit the same company+role twice","","2026-07-29","passed","2026-07-29","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","33","batch dedup returns same job_id with deduped true()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","96","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-07-29","skipped","2026-07-29","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","21","downloadArtifact streams the response body to the destination file","","2026-07-29","passed","2026-07-29","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","downloadArtifactWritesFile"
"","1","CompletedJob decodes with only the required fields present()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob decodes with only the required fields present"
"","2","writeMetadata should handle errors in state","","2026-07-29","passed","2026-07-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-07-29","passed","2026-07-29","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","40","processor posts a SKIP error result when pipeline throws","","2026-07-29","passed","2026-07-29","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","66","POST result transitions job to done()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","18","claimNext transitions job to claimed()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-29","passed","2026-07-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","0","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-29","passed","2026-07-29","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","3","map overload prints JSON with defaults for missing keys","","2026-07-29","passed","2026-07-29","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","1","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-07-29","passed","2026-07-29","","updateTrackStatus","",""
"","0","Test formatJobLine creates properly formatted line","","2026-07-29","passed","2026-07-29","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","0","matches pipe-separated values","","2026-07-29","passed","2026-07-29","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","0","jobleads()","","2026-07-29","passed","2026-07-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","214","page submit dedups by an explicit idempotency_key even with different urls()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by an explicit idempotency_key even with different urls"
"","6","invoke returns error result when tailor subgraph fails","","2026-07-29","passed","2026-07-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","14","multiple node failures are all recorded","","2026-07-29","passed","2026-07-29","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","1","flags gate when onsite outside home city and no relocation","","2026-07-29","passed","2026-07-29","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","1","LLM exception produces error state and does not rethrow","","2026-07-29","passed","2026-07-29","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","1","copy() with no changes should equal original","","2026-07-29","passed","2026-07-29","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","3","assigns job URL from 'View job:' line in plain text","","2026-07-29","passed","2026-07-29","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-07-29","passed","2026-07-29","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","2","Should handle empty tech stack and lists","","2026-07-29","passed","2026-07-29","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","1","returns error when jdRequirements is null","","2026-07-29","passed","2026-07-29","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","1","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-07-29","passed","2026-07-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","4","postgres aliases select the JDBC gateway()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","9","respects MAX_JOBS_PER_EMAIL cap","","2026-07-29","passed","2026-07-29","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","1","notifyTimeoutInvalidNumberFallsThroughToUsage()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutInvalidNumberFallsThroughToUsage"
"","3","missing type defaults to JD_SCRAPED()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","0","hasApiKey is true for a key that is set in the environment","","2026-07-29","passed","2026-07-29","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyTrueWhenSet"
"","2","withPermit runs the block and returns its value()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","1","testResumeFlag()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","3","parses salary when USD prefix present","","2026-07-29","passed","2026-07-29","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","1007","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-29","passed","2026-07-29","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","24","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-07-29","passed","2026-07-29","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","1","returns error when candidateProfile is null","","2026-07-29","passed","2026-07-29","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","2","de-dupes alerts that share a key for the lifetime of the service","","2026-07-29","passed","2026-07-29","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","61","fails open (treats as new) when the Supabase query throws","","2026-07-29","passed","2026-07-29","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","failsOpenOnQueryException"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","1","errors when tailored_resume yaml is missing()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","0","null optional fields are omitted from JSON()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","27","printBatchSummary prints counts and run time","","2026-07-29","passed","2026-07-29","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryPrintsCounts"
"","23","errors when the captured page has too little text","captureAndSubmit","2026-07-29","passed","2026-07-29","","","",""
"","32","invoke writes metadata with correct pipeline action in result","","2026-07-29","passed","2026-07-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","20","printBatchSummary prints scored jobs table when jobs are present","","2026-07-29","passed","2026-07-29","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithScoredJobs"
"","0","Match keys are case-insensitive for role and company","","2026-07-29","passed","2026-07-29","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","167","clicking '0' preset shows all tracks","Index Page","2026-07-29","passed","2026-07-29","","fit score filtering","",""
"","1","omits blank optional fields","","2026-07-29","passed","2026-07-29","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","1","marks job as new when Supabase returns no rows","","2026-07-29","passed","2026-07-29","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","notDuplicateWhenNoRows"
"","1","State fields should be preserved on non-duplicate","","2026-07-29","passed","2026-07-29","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","0","returns false for image links","","2026-07-29","passed","2026-07-29","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","3","multiple recordings accumulate correctly","","2026-07-29","passed","2026-07-29","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","1","close is a safe no-op when never connected","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","closeIsSafeWithoutConnect"
"","3","deduplicates the same job URL appearing twice","","2026-07-29","passed","2026-07-29","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","3","update() changes the live toast's content in place","toast() + useToast()","2026-07-29","passed","2026-07-29","","","",""
"","1","guards: missing prerequisites produce named errors","","2026-07-29","passed","2026-07-29","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
