"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","1","no gate when arrangement is remote regardless of location","","2026-07-11","passed","2026-07-11","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","262","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-11","passed","2026-07-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","3","no gate when posted comp is null (not disclosed)","","2026-07-11","passed","2026-07-11","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","2","returns empty list when no jobright.ai anchors in HTML","","2026-07-11","passed","2026-07-11","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","0","single job posting is processed()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","4","extracts all jobs from a multi-card digest","","2026-07-11","passed","2026-07-11","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","7","toJdRecord maps state fields correctly","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","0","Test getOutputDirectory creates new path when not in state","","2026-07-11","passed","2026-07-11","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","2","Discord requires both token and channel id","","2026-07-11","passed","2026-07-11","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","1","skips when outputPath is empty()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-07-11","passed","2026-07-11","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","30","recordResult transitions to done when no error()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","2","Should use jdText when available","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","15","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-07-11","passed","2026-07-11","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","156","shows only tracks at or above the default threshold (60)","Index Page","2026-07-11","passed","2026-07-11","","fit score filtering","",""
"","1","fullName falls back to legacy name when first/last are blank","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","1","a corrective retry that returns prose is accepted","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","2","Different locations should not be duplicates","","2026-07-11","passed","2026-07-11","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","1","full ArtifactUrls round-trips()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","21","all seven stages are called in pipeline order","","2026-07-11","passed","2026-07-11","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","19","processor posts a SKIP error result when pipeline throws","","2026-07-11","passed","2026-07-11","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","1","serialised JSON uses snake_case keys","","2026-07-11","passed","2026-07-11","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","65","submitting same idempotency_key twice returns same job_id()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-07-11","passed","2026-07-11","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-07-11","passed","2026-07-11","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","0","Default values should be correct","","2026-07-11","passed","2026-07-11","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","1","copy() should create new instance with updated fields","","2026-07-11","passed","2026-07-11","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","2","Should query jobs with filter","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","2","writeMetadata should include tech stack section","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","4","compose() sanitizes injection before the LLM sees the email body","","2026-07-11","passed","2026-07-11","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-07-11","passed","2026-07-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","inline digest is treated as a digest fan-out()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-07-11","passed","2026-07-11","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","6","releaseSession hits the release endpoint","","2026-07-11","passed","2026-07-11","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","20","hard gate forces SKIP even with high fit score","","2026-07-11","passed","2026-07-11","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","3","computeYearsExperience spans earliest start to latest end","","2026-07-11","passed","2026-07-11","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","6","skippedReason contains hard gate description","","2026-07-11","passed","2026-07-11","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","1","handles NULL city — uses state only","","2026-07-11","passed","2026-07-11","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","0","a failed scan is an Error, not a clean non-job skip()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","1","Test formatJobLine handles blank company/title","","2026-07-11","passed","2026-07-11","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","6","GETs /api/tracks and returns the parsed rows","lib/api","2026-07-11","passed","2026-07-11","","fetchTracks","",""
"","19","jobDir is idempotent()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","50","writeback-done on an unknown job returns 404()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","4","sets ERROR when bridge returns error status","pollForCompletion","2026-07-11","passed","2026-07-11","","","",""
"","1","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-11","passed","2026-07-11","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","1","retries once when the draft parrots the base summary","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","7","blank jdText sets skippedReason","","2026-07-11","passed","2026-07-11","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","6","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","4","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-07-11","passed","2026-07-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","28","claimNext returns null when queue is empty()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","0","should handle class-variance-authority class names","cn","2026-07-11","passed","2026-07-11","","","",""
"","4","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-07-11","passed","2026-07-11","","","",""
"","1","process returns error when gapAnalysis is null","","2026-07-11","passed","2026-07-11","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenGapAnalysisNull"
"","1","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","0","returns null for a non-recruiter email","","2026-07-11","passed","2026-07-11","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","3","Should handle minimal state","","2026-07-11","passed","2026-07-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","1","extractDomain returns empty for invalid input","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","1","returns error when jdText is blank","","2026-07-11","passed","2026-07-11","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","35","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","0","buildPreferencesBlock should handle notice period when no start date","","2026-07-11","passed","2026-07-11","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","1","marked as job posting with digest flag","","2026-07-11","passed","2026-07-11","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","2","Should handle filter with encoded values","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","1","null endDate renders as Present in table format","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","3","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-07-11","passed","2026-07-11","","","",""
"","1","skips blocks with noise-only detail lines","","2026-07-11","passed","2026-07-11","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","8","exportContext returns null on a non-2xx response","","2026-07-11","passed","2026-07-11","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","101","renders header title","Index Page","2026-07-11","passed","2026-07-11","","rendering","",""
"","1","strips a multiline thinking block","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","6","Should not write file when outputPath is blank","","2026-07-11","passed","2026-07-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","3","resetBatch clears batchBlockedDomains and batchAuthExpiredDomains","","2026-07-11","passed","2026-07-11","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","24","findActiveDuplicate finds by idempotency_key()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","1","renders an Independent Projects section only when projects are present","","2026-07-11","passed","2026-07-11","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","2","RestructuredSkills preserves category order and parses all fields","","2026-07-11","passed","2026-07-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","13","scans a single-posting email and processes the resolved record","","2026-07-11","passed","2026-07-11","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","0","isJobBoardDomain returns false for unknown or empty domains","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","1","should merge tailwind classes with twMerge","cn","2026-07-11","passed","2026-07-11","","","",""
"","0","store dir uses the env value when set (container volume)()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","3","does not emit the same company+role twice","","2026-07-11","passed","2026-07-11","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","4","Test computeColumnWidths expands for longer values","","2026-07-11","passed","2026-07-11","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","13","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-07-11","passed","2026-07-11","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","3","writeMetadata should handle cover letter URL","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","2","filters out noise company values matching role title","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","7012","post throws after exhausting 429 retries","","2026-07-11","passed","2026-07-11","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","0","Should return error when Supabase is not configured","","2026-07-11","passed","2026-07-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-07-11","skipped","2026-07-11","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","1","JDState copy should preserve candidateProfile","","2026-07-11","passed","2026-07-11","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","0","creates a session, drives a navigation over CDP, and persists storageState on close","","2026-07-11","skipped","2026-07-11","","SteelBrowser (live)","com.jd.pipeline.client.SteelBrowserLiveTest","drivesAndPersists"
"","2","Fallback set should grow with new jobs","","2026-07-11","passed","2026-07-11","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","0","digest with no job-posting children yields an empty re-enqueue()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","1","Should skip when fitScore is below threshold","","2026-07-11","passed","2026-07-11","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","35","enqueue inserts row with status pending()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","62","batch with one item behaves like single submit()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","2","testSupabaseFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","1","isJobBoardDomain returns true for known board domains","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","0","fromEmail() should not crash regardless of whether the SINGLETON profile is loaded","","2026-07-11","passed","2026-07-11","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","1","returns empty list when HTML has no <strong> titles","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","1","should handle empty inputs","cn","2026-07-11","passed","2026-07-11","","","",""
"","2","buildPreferencesBlock should use 'Immediately' when no start info","","2026-07-11","passed","2026-07-11","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","71","claim returns 200 with jd_record after submit()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","0","fromEmail() should handle empty strings","","2026-07-11","passed","2026-07-11","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","0","workday()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","8","invoke returns SKIP with error when checkDuplicate throws","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","0","extracts canonical job URLs from awstrack links in plain text","","2026-07-11","passed","2026-07-11","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","0","Two JDStates with different values should not be equal","","2026-07-11","passed","2026-07-11","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","12","multiple node failures are all recorded","","2026-07-11","passed","2026-07-11","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","0","returns empty list when HTML is blank","","2026-07-11","passed","2026-07-11","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","4","send is a safe no-op when the client has no configured channels","","2026-07-11","passed","2026-07-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","3","Should handle empty tech stack","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","8","HTML-escapes interpolated text in the Telegram message","","2026-07-11","passed","2026-07-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","16","toJdRecord maps blank string fields to null","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","2","scrapeJdTunerFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","6","pipelineTimeout states the duration and that it timed out","","2026-07-11","passed","2026-07-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","0","ignores unknown properties instead of throwing","","2026-07-11","passed","2026-07-11","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","2","testFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","104","shows singular count for one application","Index Page","2026-07-11","passed","2026-07-11","","rendering","",""
"","3","returns error when the LLM returns an empty partition","","2026-07-11","passed","2026-07-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenEmptyPartition"
"","2","calls LLM and stores trimmed summary","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","3","throws with the status code on a non-ok response","lib/api","2026-07-11","passed","2026-07-11","","fetchTracks","",""
"","7","dimensionScores map is populated","","2026-07-11","passed","2026-07-11","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","86","result with null terminal_label surfaces in completed feed with message_id()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","53","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-07-11","passed","2026-07-11","","","",""
"","401","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-07-11","passed","2026-07-11","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","0","matches 'within the US'","","2026-07-11","passed","2026-07-11","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","23","findActiveDuplicate returns null when queue is empty()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","5","noArgsIsUsage()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","4","SKIP action → returns input unchanged","","2026-07-11","passed","2026-07-11","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","1","explicit 127_0_0_1 is not duplicated()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","0","returns empty list when no 'View job:' line is present","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","32","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","3","returns re-auth error when the host hit an auth wall earlier this batch","","2026-07-11","passed","2026-07-11","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","27","shows em-dash when location is null","Index Page","2026-07-11","passed","2026-07-11","","location display","",""
"","1","no gate when candidate is willing to relocate","","2026-07-11","passed","2026-07-11","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","2","Bullet carries a category label plus text","","2026-07-11","passed","2026-07-11","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","0","summary returns entries in pipeline display order","","2026-07-11","passed","2026-07-11","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","0","lever()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","84","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","9","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-11","passed","2026-07-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","12","strips multiple thinking blocks","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","1","Test formatSingleJob applies color","","2026-07-11","passed","2026-07-11","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","1","returns empty list when no cards match the selector","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","2","finds JobPosting nested inside @graph","","2026-07-11","passed","2026-07-11","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","1","resolveTailscaleHost returns null for blank override()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
