"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","ALLOWED_STATUSES matches the UI's status set()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","0","plain text with a jobright URL but no percentage is skipped","","2026-07-15","passed","2026-07-15","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","2","filters out noise company values matching role title","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","29","shows em-dash when location is null","Index Page","2026-07-15","passed","2026-07-15","","location display","",""
"","2","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-07-15","passed","2026-07-15","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","12","a clean run records NO degraded nodes","","2026-07-15","passed","2026-07-15","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","3","returns error state when domain was blocked earlier in the batch","","2026-07-15","passed","2026-07-15","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","1","all parsed jobs are marked as job postings with digest flag","","2026-07-15","passed","2026-07-15","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","0","Test formatScoredJobsTable handles multiple jobs","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","30","submit missing jd_text returns 400()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","0","buildPreferencesBlock should omit optional fields when null","","2026-07-15","passed","2026-07-15","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","28","recordResult transitions to done when no error()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","0","process returns error when jdRequirements is null","","2026-07-15","passed","2026-07-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","0","returns 'hybrid' when any value contains 'hybrid'","","2026-07-15","passed","2026-07-15","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","0","null endDate renders as Present in table format","","2026-07-15","passed","2026-07-15","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","60","claim returns 204 when all pending jobs are claimed()","","2026-07-15","passed","2026-07-15","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","12","posts a skip when an EMAIL_RAW claim has no email payload","","2026-07-15","passed","2026-07-15","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","0","decodes HTML entity ampersand","","2026-07-15","passed","2026-07-15","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","0","is case-insensitive","","2026-07-15","passed","2026-07-15","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","5","Should insert job record and return id","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","136","skips a non-job email and never processes it","","2026-07-15","passed","2026-07-15","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","15","Should handle empty tech stack","","2026-07-15","passed","2026-07-15","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","36","email submit dedups by an explicit idempotency_key even with different message-ids()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by an explicit idempotency_key even with different message-ids"
"","1","fromValue throws on unknown value()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","28","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","2","Source cell is a plain label (no Gmail link) for non-email jobs","","2026-07-15","passed","2026-07-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testSourceCellNoLinkForNonEmail"
"","11","TrackDto decodes with nullable fields omitted()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes with nullable fields omitted"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-07-15","passed","2026-07-15","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","6","exportContext returns null on a non-2xx response","","2026-07-15","passed","2026-07-15","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","10","reauthRequired carries the interactive debug link and prompts phone sign-in","","2026-07-15","passed","2026-07-15","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequiredWithLink"
"","126","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-15","passed","2026-07-15","","rendering","",""
"","1","preserves existing jdText when jobUrl is empty","","2026-07-15","passed","2026-07-15","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","1","testCoverLetterFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","763","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","0","monster()","","2026-07-15","passed","2026-07-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","19","valid LLM response populates restructuredSkills on the state","","2026-07-15","passed","2026-07-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","9","should update when media query changes","useIsMobile","2026-07-15","passed","2026-07-15","","","",""
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-15","passed","2026-07-15","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","0","linkedin()","","2026-07-15","passed","2026-07-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","3","should return false when window width is 768px or more","useIsMobile","2026-07-15","passed","2026-07-15","","","",""
"","2","EducationEntry.degreeLine joins degree and field with a pipe","","2026-07-15","passed","2026-07-15","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-07-15","passed","2026-07-15","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","34","should return false initially (due to !!isMobile)","useIsMobile","2026-07-15","passed","2026-07-15","","","",""
"","0","writeMetadata should not create files when output directory doesn't exist","","2026-07-15","passed","2026-07-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","82","completed feed filters by the since cursor()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","17","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","307","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","1","deduplicates repeated URLs","","2026-07-15","passed","2026-07-15","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","119","renders company and role after data loads","Index Page","2026-07-15","passed","2026-07-15","","rendering","",""
"","3","termPresent uses word boundaries — Java does not match JavaScript","","2026-07-15","passed","2026-07-15","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","1","Test getOutputDirectory creates new path when not in state","","2026-07-15","passed","2026-07-15","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","8","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-07-15","passed","2026-07-15","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","43","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","0","process returns error when candidateProfile is null","","2026-07-15","passed","2026-07-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","1","copy() with no changes should equal original","","2026-07-15","passed","2026-07-15","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","1","notification format: company with no industry suffix is still extracted","","2026-07-15","passed","2026-07-15","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","6","emits the yaml_to_tex schema()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","0","resolveTailscaleHost returns null for blank override()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","21","GET health Content-Type is application json()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","0","fromValue round-trips all statuses()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","97","claim returns 204 when queue is empty()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","2","returns re-auth error when the host hit an auth wall earlier this batch","","2026-07-15","passed","2026-07-15","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","7","returns error state when candidateProfile is null","","2026-07-15","passed","2026-07-15","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","1","handles NULL city — uses state only","","2026-07-15","passed","2026-07-15","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","53","hard gate forces SKIP even with high fit score","","2026-07-15","passed","2026-07-15","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","15","getJob returns null for unknown id()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","288","printModels lists all configured model names","","2026-07-15","passed","2026-07-15","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","9","lines without an equals sign are skipped()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","50","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-15","passed","2026-07-15","","date filtering","",""
"","1","returns error when candidateProfile is null","","2026-07-15","passed","2026-07-15","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","1","Match keys are case-insensitive for role and company","","2026-07-15","passed","2026-07-15","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","30","duplicate job_url returns same job_id with deduped true()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","47","batch dedup returns same job_id with deduped true()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","0","skips blocks with noise-only detail lines","","2026-07-15","passed","2026-07-15","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","3","CompletedJob decodes with only the required fields present()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob decodes with only the required fields present"
"","39","claim returns 200 with jd_record after submit()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","9","createSession throws on a non-2xx response","","2026-07-15","passed","2026-07-15","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","1","projects always use the older-role cap","","2026-07-15","passed","2026-07-15","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","3","throws with the status code on a non-ok response","lib/api","2026-07-15","passed","2026-07-15","","fetchTracks","",""
"","0","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-07-15","passed","2026-07-15","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","2","does not de-dupe when no key is supplied","","2026-07-15","passed","2026-07-15","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","5","parses job from HTML anchor with jobListing URL","","2026-07-15","passed","2026-07-15","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-07-15","passed","2026-07-15","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","1","Discord requires both token and channel id","","2026-07-15","passed","2026-07-15","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","1","Test formatJobTable returns empty for empty list","","2026-07-15","passed","2026-07-15","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","1","explicit 127_0_0_1 is not duplicated()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","5","withPermit releases the permit even when the block throws (no leak)()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","1","skips when action is not tailor()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","1","maxIterationsBelowOneIsCoercedToOne()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsBelowOneIsCoercedToOne"
"","1","extracts partner jobListing URLs","","2026-07-15","passed","2026-07-15","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","no gate when arrangement is remote regardless of location","","2026-07-15","passed","2026-07-15","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-15","passed","2026-07-15","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","4","Should use authorName from candidateProfile fullName","","2026-07-15","passed","2026-07-15","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-15","passed","2026-07-15","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","1","inline digest is treated as a digest fan-out()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","5","extracts JD from capturedText without invoking any fetch","","2026-07-15","passed","2026-07-15","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","20","error result is terminal and surfaces in the completed feed()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","9","printBatchSummary prints node timing table when timings were recorded","","2026-07-15","passed","2026-07-15","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","0","all status enum values are correct strings()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","141","shows only tracks at or above the default threshold (60)","Index Page","2026-07-15","passed","2026-07-15","","fit score filtering","",""
"","95","GET cover_letter when file missing returns 404 with detail()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","9","shouldReturnInputWhenOutputPathIsEmpty()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","1","type field is 'api' for Api context","","2026-07-15","passed","2026-07-15","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","0","Test computeColumnWidths handles N/A fit score","","2026-07-15","passed","2026-07-15","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","1","title and idempotency_key default when omitted()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","title and idempotency_key default when omitted"
"","1","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","50","excludes tracks with null fit_score","Index Page","2026-07-15","passed","2026-07-15","","fit score filtering","",""
"","7","exportContext returns the cookies/localStorage tree","","2026-07-15","passed","2026-07-15","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContext"
"","0","skips blocks without a percentage match in plain text","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","1","hostToIp leaves localhost and literal IPs untouched","","2026-07-15","passed","2026-07-15","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpPassthrough"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","1","extractEmailAddress extracts address from angle-bracket form","","2026-07-15","passed","2026-07-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","25","POST emails with an empty body is rejected 422()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","19","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","1","Test createOutputPath generates correct format","","2026-07-15","passed","2026-07-15","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","37","submit with valid body returns 202 and UUID job_id()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","0","should handle empty inputs","cn","2026-07-15","passed","2026-07-15","","","",""
"","220","artifact upload with an unrecognized filename sets no artifacts()","","2026-07-15","passed","2026-07-15","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload with an unrecognized filename sets no artifacts"
"","6","assembles jd_text from summary + responsibilities + qualifications","","2026-07-15","passed","2026-07-15","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","assemblesJdText"
"","1","interactiveDebugUrl rehosts the debug path onto the UI base with interactive params","","2026-07-15","passed","2026-07-15","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","debugUrlBuilt"
"","0","welcomeToJungle()","","2026-07-15","passed","2026-07-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","3","holding a LOCAL permit does not block CLOUD()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","43","success response Content-Type is application json()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","32","getJob returns all fields after enqueue and result()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","1","matches City, ST format","","2026-07-15","passed","2026-07-15","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","0","wellfound()","","2026-07-15","passed","2026-07-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-07-15","passed","2026-07-15","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","2","returns null when description is too thin to be a real JD","","2026-07-15","passed","2026-07-15","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","5","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-07-15","passed","2026-07-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","1","every group has a strategy","","2026-07-15","passed","2026-07-15","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","1","no gate when candidate is willing to relocate","","2026-07-15","passed","2026-07-15","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","1","notifyTimeoutFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","44","submit with minimal payload returns 202()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","1","returns error when gapAnalysis is null","","2026-07-15","passed","2026-07-15","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","4","should use cn for class name merging","NavLink","2026-07-15","passed","2026-07-15","","","",""
"","2","isFresh true/false boundaries around maxAgeMs and future skew","","2026-07-15","passed","2026-07-15","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","1","strips <reasoning> blocks","","2026-07-15","passed","2026-07-15","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","7012","post throws after exhausting 429 retries","","2026-07-15","passed","2026-07-15","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","6","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-15","passed","2026-07-15","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","13","skips (no processing) when extraction yields no usable JD","","2026-07-15","passed","2026-07-15","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","1","returns empty list when no sendgrid click anchors are present","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","0","empty cover_letter_txt round-trips()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","0","Default values should be correct","","2026-07-15","passed","2026-07-15","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","0","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-07-15","passed","2026-07-15","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
