"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","a corrective retry that returns prose is accepted","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-11","passed","2026-07-11","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","3","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","1","ignores unknown properties instead of throwing","","2026-07-11","passed","2026-07-11","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","0","extracts partner jobListing URLs","","2026-07-11","passed","2026-07-11","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","2","Telegram requires both token and chat id","","2026-07-11","passed","2026-07-11","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","2","Should return original state when jdText and scrapedContent are empty","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-11","passed","2026-07-11","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","2","extracts title, company, location, salary, and full description","","2026-07-11","passed","2026-07-11","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","0","bullets sort by descending score within a role; role order untouched","","2026-07-11","passed","2026-07-11","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","1","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-11","passed","2026-07-11","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","597","JD_SCRAPED claim parses a JdRecord()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","2","extracts salary range from HTML job block","","2026-07-11","passed","2026-07-11","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","1","empty cover_letter_txt round-trips()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","91","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-07-11","skipped","2026-07-11","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","68","GET done job has fit_score and artifacts()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","45","batch with one short jd_text returns 422()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","11","createSession injects sessionContext when provided","","2026-07-11","passed","2026-07-11","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","0","monsterNotif()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","5","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-07-11","passed","2026-07-11","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","62","claimed job shows status claimed()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","0","decodes HTML entity ampersand","","2026-07-11","passed","2026-07-11","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","3","toJdRecord maps blank string fields to null","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","1","hostToIp leaves localhost and literal IPs untouched","","2026-07-11","passed","2026-07-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpPassthrough"
"","1","all optional fields round-trip correctly()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","8","chromeDebugUnavailable de-dupes and references the endpoint","","2026-07-11","passed","2026-07-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","2","Should handle empty tech stack and lists","","2026-07-11","passed","2026-07-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","1","writeMetadata should handle errors in state","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","7","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-07-11","passed","2026-07-11","","","",""
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","1","multiple companies: collapses to 'Multiple companies'","","2026-07-11","passed","2026-07-11","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","24","enqueue-time message_id persists to the feed even if the result omits it()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","6","Should insert job record and return id","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","1","returns error when candidateProfile is null","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","50","success response Content-Type is application json()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","1","returns null for null input","","2026-07-11","passed","2026-07-11","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","0","returns null for a non-recruiter email","","2026-07-11","passed","2026-07-11","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","3","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-07-11","passed","2026-07-11","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","3","Should fallback to 'Applicant' when candidateProfile is null","","2026-07-11","passed","2026-07-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-07-11","skipped","2026-07-11","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","6","invoke returns SKIP with error when checkDuplicate throws","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","1","process returns error when jdRequirements is null","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
"","5","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-11","passed","2026-07-11","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","15","JdRequirements deserializes from complete JSON with all fields","","2026-07-11","passed","2026-07-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","1","digest email (or inline digest)()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","4","toJdRecord maps blank/empty scrape fields to null","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","1","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-07-11","passed","2026-07-11","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","2","returns input unchanged when jobUrl is empty","","2026-07-11","passed","2026-07-11","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","0","Bullets missing from a role's response keep the original at that index","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","1","flags gate when onsite outside home city and no relocation","","2026-07-11","passed","2026-07-11","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","2","shouldPassThroughWhenPipelineActionIsSkip()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","6","Should handle state with no company/role gracefully","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","2","deduplicates the same job URL appearing twice","","2026-07-11","passed","2026-07-11","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","0","returns empty list when HTML has no <strong> titles","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","1","error takes precedence over a digest classification()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","error takes precedence over a digest classification"
"","7","Should handle duplicate detection query","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","36","recordResult transitions to done when no error()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","1","returns 'unknown' when no remote signal present","","2026-07-11","passed","2026-07-11","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","0","guards: null career history or meta produce named errors","","2026-07-11","passed","2026-07-11","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","0","JOB_SIGNAL_PATTERN does not match non-job content","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","36","claim returns 204 when queue is empty()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","1","returns empty list for empty input","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","0","returns empty when no builtin job URLs present","","2026-07-11","passed","2026-07-11","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","0","includes job URL when present","","2026-07-11","passed","2026-07-11","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","0","fullName returns empty string when all name fields are blank","","2026-07-11","passed","2026-07-11","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","4","serialized status uses value string not name()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","2840","error result flow transitions job to error with message()","","2026-07-11","passed","2026-07-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","3","malformed JSON response produces error state with SKIP","","2026-07-11","passed","2026-07-11","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","2","post methods are safe no-ops when unconfigured","","2026-07-11","passed","2026-07-11","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","86","renders company and role after data loads","Index Page","2026-07-11","passed","2026-07-11","","rendering","",""
"","3","extracts all jobs from a multi-card digest","","2026-07-11","passed","2026-07-11","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","1","store dir falls back to the host default when unset or blank()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","1","is case-insensitive","","2026-07-11","passed","2026-07-11","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","0","Test formatScoredJobsTable returns empty list for empty input","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","1","buildPrompt includes validation feedback when atsReport is present","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","4","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","2","TrackStatusUpdate deserializes a status body()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","1","includes role and company","","2026-07-11","passed","2026-07-11","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","25","error result is terminal and surfaces in the completed feed()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","1","digest with no job-posting children yields an empty re-enqueue()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","5","LLM response with score 30 sets fitScore to 30","","2026-07-11","passed","2026-07-11","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","1","all status enum values are correct strings()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","3","Should handle filter with encoded values","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","9","processed job result carries JD_Processed label + messageId, no draft","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","27","getJob returns all fields after enqueue and result()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","87","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","1","store dir uses the env value when set (container volume)()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","2","returns error state when domain was blocked earlier in the batch","","2026-07-11","passed","2026-07-11","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","0","DOMAINS set contains all individual group domains","","2026-07-11","passed","2026-07-11","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","1","monster()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","1","optional fields are absent from JSON when null()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","12","should merge class names","cn","2026-07-11","passed","2026-07-11","","","",""
"","2","parses title, company, and location from card","","2026-07-11","passed","2026-07-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","2","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-07-11","passed","2026-07-11","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","4","returns error state when candidateProfile is null","","2026-07-11","passed","2026-07-11","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","10","hostToIp returns the endpoint unchanged when the host can't be resolved","","2026-07-11","passed","2026-07-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpUnresolvableIsSafe"
"","0","process returns error when candidateProfile is null","","2026-07-11","passed","2026-07-11","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","0","greenhouse()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","6","roundtrips IntakeContext.Synthetic correctly","","2026-07-11","passed","2026-07-11","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","1","resolveWsEndpoint rehosts Steel's localhost websocketUrl onto the reachable base","","2026-07-11","passed","2026-07-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsRehosted"
"","1","process returns input unchanged when emailIntake is null","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","3","should return true when window width is less than 768px","useIsMobile","2026-07-11","passed","2026-07-11","","","",""
"","87","blank terminal_label job stays in completed feed until writeback-done()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","65","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","1","process returns error when gapAnalysis is null","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","27","recordResult stores fit_score of 0()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","51","GET cover_letter when file exists returns 200 and text()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","27","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-11","passed","2026-07-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","1","no gate when onsite in home city","","2026-07-11","passed","2026-07-11","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","1","fullName fallback logic: first+last takes precedence over legacy name","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","1","returns true for LinkedIn job view URL","","2026-07-11","passed","2026-07-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","2","no gate when posted max meets or exceeds target TC","","2026-07-11","passed","2026-07-11","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","93","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-07-11","passed","2026-07-11","","sorting","",""
"","1","renderForScoring includes all sections","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","5","post surfaces an async request failure as a RuntimeException (no hang)","","2026-07-11","passed","2026-07-11","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","1","extractDomain returns empty for invalid input","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","49","filename falls back to Resume when candidateProfile is null()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
"","1","wellfoundHi()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","2","verbose flag defaults to true","","2026-07-11","passed","2026-07-11","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","45","GET health returns correct JSON body()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","1","Should return error when directory creation fails","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","0","Test createOutputPath with multiple underscores in role","","2026-07-11","passed","2026-07-11","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","33","errors when the Bridge is unreachable","captureAndSubmit","2026-07-11","passed","2026-07-11","","","",""
"","8","exportContext returns the cookies/localStorage tree","","2026-07-11","passed","2026-07-11","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContext"
"","1","marked as job posting with digest flag","","2026-07-11","passed","2026-07-11","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","0","Test getOutputDirectory returns existing path from state","","2026-07-11","passed","2026-07-11","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","1","returns empty list when HTML is blank","","2026-07-11","passed","2026-07-11","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","0","returns false for null URL","","2026-07-11","passed","2026-07-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","2","ALLOWED_STATUSES matches the UI's status set()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","0","stripJsonFences removes markdown fences in various formats","","2026-07-11","passed","2026-07-11","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","0","serialised JSON includes type discriminator","","2026-07-11","passed","2026-07-11","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","1","buildPreferencesBlock should omit optional fields when null","","2026-07-11","passed","2026-07-11","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","1","loadResume returns null when the résumé file is missing","","2026-07-11","passed","2026-07-11","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","6","withPermit releases the permit even when the block throws (no leak)()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
