"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","scanTunerFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerFlag"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-06-23","passed","2026-06-23","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","3","shouldLabelDigestWithCorrectLabel()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelDigestWithCorrectLabel"
"","7","jdExtraction error causes early return without calling later nodes","","2026-06-23","passed","2026-06-23","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","jdExtractionErrorEarlyReturn"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-06-23","passed","2026-06-23","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","0","empty collections produce correct output without stray headers","","2026-06-23","passed","2026-06-23","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","1","no gate when posted max meets or exceeds target TC","","2026-06-23","passed","2026-06-23","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","4","optional fields are absent from JSON when null()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","15","GapAnalysis deserializes nested skills_table array","","2026-06-23","passed","2026-06-23","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisNested"
"","1","lensa()","","2026-06-23","passed","2026-06-23","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","0","Test formatScoredJobsTable returns empty list for empty input","","2026-06-23","passed","2026-06-23","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","0","Should return error when Supabase is not configured","","2026-06-23","passed","2026-06-23","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","6","Test formatScoredJobsTable right-aligns fit column","","2026-06-23","passed","2026-06-23","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","1","returns error when candidateProfile is null","","2026-06-23","passed","2026-06-23","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","2","toJdRecord with null idempotencyKey leaves it null","","2026-06-23","passed","2026-06-23","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","1","Should handle empty tech stack and lists","","2026-06-23","passed","2026-06-23","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","1","full ArtifactUrls round-trips()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","7","jobDir creates directory()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","19","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-06-23","passed","2026-06-23","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","3","Should query with limit","","2026-06-23","passed","2026-06-23","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","0","summary includes mimeType of top-level payload","","2026-06-23","passed","2026-06-23","","part summary","com.jd.pipeline.client.gmail.EmailParserTest$PartSummary","includesMimeType"
"","21","duplicate job_url returns same job_id with deduped true()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","0","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-06-23","passed","2026-06-23","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","48","renderFromProfile uses tailored fields over base when provided","","2026-06-23","passed","2026-06-23","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldPreferTailoredFieldsOverBase"
"","13","HTML-escapes the company/title in the per-job ping","","2026-06-23","passed","2026-06-23","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","htmlEscapesPerJobPing"
"","1","shouldHandlePathWithSpaces()","","2026-06-23","skipped","2026-06-23","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","0","fromEmail() should include candidateProfile when SINGLETON is loaded","","2026-06-23","passed","2026-06-23","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","19","hard gate forces SKIP even with high fit score","","2026-06-23","passed","2026-06-23","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","44","invoke writes metadata with correct pipeline action in result","","2026-06-23","passed","2026-06-23","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","0","renderCandidateProfile leaves no unresolved placeholder braces","","2026-06-23","passed","2026-06-23","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","3","shouldHandleNullLabelId()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleNullLabelId"
"","3","shouldNotArchiveWhenErrorIsSet()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveWhenErrorIsSet"
"","2","fromValue throws on unknown value()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","3","should apply active class when route matches","NavLink","2026-06-23","passed","2026-06-23","","","",""
"","21","extracts title, company, location, and body","JD Extractor","2026-06-23","passed","2026-06-23","","Greenhouse extractor","",""
"","51","injects scripts when PING fails","triggerExtraction — injection path","2026-06-23","passed","2026-06-23","","","",""
"","4","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-06-23","passed","2026-06-23","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","5","blank jdText sets skippedReason","","2026-06-23","passed","2026-06-23","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","4","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-06-23","passed","2026-06-23","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","4","invoke returns error result when tailor subgraph fails","","2026-06-23","passed","2026-06-23","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","2","returns linkedin for linkedin.com","JD Extractor","2026-06-23","passed","2026-06-23","","pickExtractor()","",""
"","1","returns empty when no builtin job URLs present","","2026-06-23","passed","2026-06-23","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","0","lever()","","2026-06-23","passed","2026-06-23","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","11","AtsScore deserializes with all sub-scores","","2026-06-23","passed","2026-06-23","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","2","priorityOrder_testSupabaseOverReauth()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","1","each parsed job has isDigest flag set","","2026-06-23","passed","2026-06-23","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","2","signedInFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","11","uses a plain title (no link) in per-job ping when artifactUrl is null","","2026-06-23","passed","2026-06-23","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","plainTitleInPerJobPingWhenNoUrl"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-06-23","passed","2026-06-23","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","4","Test computeColumnWidths expands for longer values","","2026-06-23","passed","2026-06-23","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","19","does not render remote_policy when value is 'unknown'","Index Page","2026-06-23","passed","2026-06-23","","location display","",""
"","1","Test createOutputPath sanitizes filesystem unsafe characters","","2026-06-23","passed","2026-06-23","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","1","returns empty list when HTML is blank","","2026-06-23","passed","2026-06-23","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","0","fromEmail() should create minimal JDState","","2026-06-23","passed","2026-06-23","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","3","Should write cover letter to output directory","","2026-06-23","passed","2026-06-23","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","1","writeMetadata should include email context when from email","","2026-06-23","passed","2026-06-23","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","4","returns true when Discord is configured","","2026-06-23","passed","2026-06-23","","logConfigStatus","com.jd.pipeline.cli.BatchNotificationServiceTest$LogConfigStatus","trueWhenDiscordConfigured"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-06-23","passed","2026-06-23","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","1","returns error when jdStructured is null","","2026-06-23","passed","2026-06-23","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdStructuredNull"
"","3","extractText handles HTML via Jsoup, stripping tags","","2026-06-23","passed","2026-06-23","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","3","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-06-23","skipped","2026-06-23","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-06-23","passed","2026-06-23","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","216","responds with alive: true to PING messages","Content Script","2026-06-23","passed","2026-06-23","","PING message","",""
"","0","returns empty when no jobright URLs in plain text","","2026-06-23","passed","2026-06-23","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","12","picks the longest candidate element when multiple qualify","JD Extractor","2026-06-23","passed","2026-06-23","","Generic extractor — candidate sorting","",""
"","1","returns indeed for indeed.com","JD Extractor","2026-06-23","passed","2026-06-23","","pickExtractor()","",""
"","52","returns true when only Telegram is configured","","2026-06-23","passed","2026-06-23","","logConfigStatus","com.jd.pipeline.cli.BatchNotificationServiceTest$LogConfigStatus","trueWhenTelegramConfigured"
"","0","returns workable for workable.com","JD Extractor","2026-06-23","passed","2026-06-23","","pickExtractor()","",""
"","0","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-06-23","passed","2026-06-23","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","5","uses a plain company (no link) when there is no job URL","","2026-06-23","passed","2026-06-23","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","plainCompanyWhenNoJobUrl"
"","17","GET unknown job_id returns 404 with detail()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","5","Should fetch and parse digest email with multiple jobs","","2026-06-23","passed","2026-06-23","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchDigestEmail"
"","5","LLM response with score 30 sets fitScore to 30","","2026-06-23","passed","2026-06-23","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","1","monsterNotif()","","2026-06-23","passed","2026-06-23","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","18","recordResult transitions to error when error present()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","0","Should return original state when jdText and scrapedContent are empty","","2026-06-23","passed","2026-06-23","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","2","LLM exception produces error state","","2026-06-23","passed","2026-06-23","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","14","claimNext returns null after all pending jobs are claimed()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","0","welcomeToJungle()","","2026-06-23","passed","2026-06-23","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","2","returns greenhouse for greenhouse.io","JD Extractor","2026-06-23","passed","2026-06-23","","pickExtractor()","",""
"","6","strips JSON fences and parses LLM response","","2026-06-23","passed","2026-06-23","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","3","shouldMarkUnreadForJdNotFound()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForJdNotFound"
"","2","scanTunerWithFile()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithFile"
"","6","shouldNotArchiveRecruiterResponse()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveRecruiterResponse"
"","0","includes job URL when present","","2026-06-23","passed","2026-06-23","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","339","test PDF filename includes author name from candidateProfile()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","1","priorityOrder_reauthOverCheckToken()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_reauthOverCheckToken"
"","1","fullName fallback logic: first+last takes precedence over legacy name","","2026-06-23","passed","2026-06-23","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","4","sends nothing when neither channel is configured","","2026-06-23","passed","2026-06-23","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","skipsWhenUnconfigured"
"","1","fromEmail() should handle empty strings","","2026-06-23","passed","2026-06-23","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","0","emailWithDebug()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithDebug"
"","1","returns error when jdStructured is null","","2026-06-23","passed","2026-06-23","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdStructuredNull"
"","8","extracts fields from iCIMS job pages (company is always null)","JD Extractor","2026-06-23","passed","2026-06-23","","iCIMS extractor","",""
"","2","Should build correct record from state","","2026-06-23","passed","2026-06-23","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","1","no gate when candidate is willing to relocate","","2026-06-23","passed","2026-06-23","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","34","submit with exactly 149 char jd_text returns 422()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","1","should merge tailwind classes with twMerge","cn","2026-06-23","passed","2026-06-23","","","",""
"","2","no gate when onsite in home city","","2026-06-23","passed","2026-06-23","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","3","extracts title, company, location, salary, and full description","","2026-06-23","passed","2026-06-23","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","1","Test formatSingleJob applies color","","2026-06-23","passed","2026-06-23","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","30","error field is absent on done job()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","0","extractDomain extracts domain from email address","","2026-06-23","passed","2026-06-23","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","675","renderFromProfile injects candidate identity and background into the LLM prompt","","2026-06-23","passed","2026-06-23","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldSendProfileDataToLlmPrompt"
"","1","jobleads()","","2026-06-23","passed","2026-06-23","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","8","Should support toString without crashing","","2026-06-23","passed","2026-06-23","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testToString"
"","1","DEFAULT_LIST should contain exactly 2 configs","","2026-06-23","passed","2026-06-23","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSize"
"","1","untailored() emits an empty skillGroups map when every bucket is empty","","2026-06-23","passed","2026-06-23","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","1","returns empty list when HTML has no <strong> titles","","2026-06-23","passed","2026-06-23","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","5","no tailor nodes are called when action is SKIP","","2026-06-23","passed","2026-06-23","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","1","unwraps awstrack redirect and strips query/fragment","","2026-06-23","passed","2026-06-23","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","0","validateNotExampleText passes on legitimate text","","2026-06-23","passed","2026-06-23","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","1","handles NULL city — uses state only","","2026-06-23","passed","2026-06-23","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","81","three sequential submits produce distinct job_ids()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","26","calls the extractor when available","Content Script","2026-06-23","passed","2026-06-23","","EXTRACT_JD message","",""
"","2","shouldLabelRecruiterResponseRequired()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRecruiterResponseRequired"
"","3","shouldReturnCorrectLabelingResultForJdNotFound()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForJdNotFound"
"","1","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-06-23","passed","2026-06-23","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","5","ignores non-job links (profile, jobs index, unsubscribe)","","2026-06-23","passed","2026-06-23","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","41","batch dedup returns same job_id with deduped true()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","0","Two JDStates with same values should be equal","","2026-06-23","passed","2026-06-23","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","1","renderForTailoring omits the Preferences section entirely","","2026-06-23","passed","2026-06-23","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-06-23","passed","2026-06-23","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","1","returns lever for lever.co","JD Extractor","2026-06-23","passed","2026-06-23","","pickExtractor()","",""
"","34","Content-Disposition on cover letter includes filename()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","0","workday()","","2026-06-23","passed","2026-06-23","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","0","hybrid takes priority over remote when both present","","2026-06-23","passed","2026-06-23","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","24","batch with one item behaves like single submit()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","2","toJDState should handle remote job with null city/state","","2026-06-23","passed","2026-06-23","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateRemoteJob"
"","8","shouldHandleAllFalseFlags()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleAllFalseFlags"
"","3","resolves job state from storage and calls sendResponse","runtime.onMessage","2026-06-23","passed","2026-06-23","","GET_JOB_STATUS","",""
"","2","ignores clicks for unrelated menu items","contextMenus.onClicked","2026-06-23","passed","2026-06-23","","","",""
"","1","Output HTML is placed in the same directory as base_resume.template.html","","2026-06-23","passed","2026-06-23","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldPlaceOutputInResumeDir"
"","0","extractEmailAddress falls back to raw string when no angle brackets","","2026-06-23","passed","2026-06-23","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-06-23","passed","2026-06-23","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","2","calls triggerExtraction for the oc-send-jd item","contextMenus.onClicked","2026-06-23","passed","2026-06-23","","","",""
"","40","excludes tracks with null fit_score","Index Page","2026-06-23","passed","2026-06-23","","fit score filtering","",""
"","3","should pass through additional props","NavLink","2026-06-23","passed","2026-06-23","","","",""
"","2","finds JobPosting nested inside @graph","","2026-06-23","passed","2026-06-23","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","31","POST result with error transitions job to error()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","51","batch all items enqueued are claimable in order()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","1","Should skip when emailId is blank","","2026-06-23","passed","2026-06-23","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipBlankEmailId"
"","1","exactly 150 char jd_text serializes correctly()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","1","Different roles should not be duplicates","","2026-06-23","passed","2026-06-23","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","24","artifacts field is absent when job is claimed()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","22","enqueue sets created_at within 2 seconds of wall clock()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","0","test PDF node skips when outputPath is null()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when outputPath is null"
"","2","testFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","2","Should preserve techStack and other fields","","2026-06-23","passed","2026-06-23","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
