"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","each parsed job has isDigest flag set","","2026-07-05","passed","2026-07-05","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","1","returns false for unsubscribe links","","2026-07-05","passed","2026-07-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","1","non-job email is skipped()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","594","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-05","passed","2026-07-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","9","pipelineTimeout states the duration and that it timed out","","2026-07-05","passed","2026-07-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","441","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-05","passed","2026-07-05","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","1","marked as job posting with digest flag","","2026-07-05","passed","2026-07-05","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","2","writeMetadata should create metadata.json with all fields","","2026-07-05","passed","2026-07-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","14","GapAnalysis deserializes nested skills_table array","","2026-07-05","passed","2026-07-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisNested"
"","3","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-05","passed","2026-07-05","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","1","records after reset are independent","","2026-07-05","passed","2026-07-05","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","21","enqueue inserts row with status pending()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","33","submit with malformed JSON returns 400()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","3","returns error state when domain was blocked earlier in the batch","","2026-07-05","passed","2026-07-05","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","1","returns empty when no jobright URLs in plain text","","2026-07-05","passed","2026-07-05","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","1","returns result unchanged when job list is empty","","2026-07-05","passed","2026-07-05","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","23","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","0","should handle empty inputs","cn","2026-07-05","passed","2026-07-05","","","",""
"","4","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-07-05","passed","2026-07-05","","","",""
"","1","returns empty gates when candidateProfile is null","","2026-07-05","passed","2026-07-05","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","1","parses salary when USD prefix present","","2026-07-05","passed","2026-07-05","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","94","renders header title","Index Page","2026-07-05","passed","2026-07-05","","rendering","",""
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","43","GET error job has error field and no artifacts()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","10","scrapeJdTunerWithFile()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","0","process returns error when jdStructured is null","","2026-07-05","passed","2026-07-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","0","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-05","passed","2026-07-05","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","0","clears all recorded samples","","2026-07-05","passed","2026-07-05","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","7","plain string strengths are accepted (legacy format)","","2026-07-05","passed","2026-07-05","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","4","recruiter email is scored + tailored even when it is a duplicate","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","5","shouldReturnInputWhenOutputPathIsEmpty()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","220","clicking '0' preset shows all tracks","Index Page","2026-07-05","passed","2026-07-05","","fit score filtering","",""
"","238","clicking a fit preset button updates the threshold","Index Page","2026-07-05","passed","2026-07-05","","fit score filtering","",""
"","4","strips multiple thinking blocks","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","1","plain text with a jobright URL but no percentage is skipped","","2026-07-05","passed","2026-07-05","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","1","returns error when any prerequisite is null","","2026-07-05","passed","2026-07-05","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","prerequisiteErrors"
"","1","Test createOutputPath with special characters in company","","2026-07-05","passed","2026-07-05","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","94","should render children correctly","NavLink","2026-07-05","passed","2026-07-05","","","",""
"","2","extractText rejects unsupported formats with a clear error","","2026-07-05","passed","2026-07-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsUnsupportedFormat"
"","1","Should fail on insert when configured","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","1","Test totals for mixed job types","","2026-07-05","passed","2026-07-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","1","LLM exception produces error state","","2026-07-05","passed","2026-07-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","0","validateNotExampleText passes on legitimate text","","2026-07-05","passed","2026-07-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","1837","test PDF placeholder is created with correct path and content()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-07-05","passed","2026-07-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","1","Test formatSingleJob applies color","","2026-07-05","passed","2026-07-05","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","1","Test computeColumnWidths uses default minimum widths","","2026-07-05","passed","2026-07-05","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","0","process returns input unchanged when already marked as job posting","","2026-07-05","passed","2026-07-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","1","all optional fields round-trip correctly()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","13","Should insert job record and return id","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","1","resumeGenFlag()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","23","shouldStripBasePathWhenConfigured()","","2026-07-05","skipped","2026-07-05","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","3","toJdRecord with null idempotencyKey leaves it null","","2026-07-05","passed","2026-07-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","9","should pass through additional props","NavLink","2026-07-05","passed","2026-07-05","","","",""
"","0","wellfound()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","50","invoke writes metadata with correct pipeline action in result","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","40","GET health returns 200()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","45","Content-Disposition on cover letter includes filename()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","1","Output HTML is placed in the same directory as base_resume.template.html","","2026-07-05","passed","2026-07-05","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldPlaceOutputInResumeDir"
"","79","classifies the email as a digest and extracts both job URLs","","2026-07-05","passed","2026-07-05","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","3","extracts salary range from HTML job block","","2026-07-05","passed","2026-07-05","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","72","claim returns 204 when all pending jobs are claimed()","","2026-07-05","passed","2026-07-05","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","1","normal processed job()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","1","Test getOutputDirectory returns existing path from state","","2026-07-05","passed","2026-07-05","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","2","Test all jobs skipped or duplicate","","2026-07-05","passed","2026-07-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","0","returns true for LinkedIn job view URL","","2026-07-05","passed","2026-07-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","1","Should query jobs with filter","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","2","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-05","passed","2026-07-05","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","10","no tailor nodes are called when action is SKIP","","2026-07-05","passed","2026-07-05","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-07-05","skipped","2026-07-05","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","3","should pass","example","2026-07-05","passed","2026-07-05","","","",""
"","44","GET cover_letter when file exists returns 200 and text()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","1","Test digest jobs structure - each child job counted independently","","2026-07-05","passed","2026-07-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","0","matches pipe-separated values","","2026-07-05","passed","2026-07-05","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","74","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-07-05","passed","2026-07-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","2","testFlag()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-07-05","passed","2026-07-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","2","process returns error when gapAnalysis is null","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","3","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-07-05","passed","2026-07-05","","","",""
"","1","finds JobPosting nested inside @graph","","2026-07-05","passed","2026-07-05","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","10","evidence object strengths populate strengthsWithEvidence","","2026-07-05","passed","2026-07-05","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","65","POST result with error transitions job to error()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","1","loadCandidateProfile() should return null when file does not exist","","2026-07-05","passed","2026-07-05","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","0","matches 'within the US'","","2026-07-05","passed","2026-07-05","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","0","wellfoundHi()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","8","returns error state when candidateProfile is null","","2026-07-05","passed","2026-07-05","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","254","three sequential submits each claim and complete independently()","","2026-07-05","passed","2026-07-05","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","6","withPermit releases the permit even when the block throws (no leak)()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","13","skips (no processing) when extraction yields no usable JD","","2026-07-05","passed","2026-07-05","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","7012","post throws after exhausting 429 retries","","2026-07-05","passed","2026-07-05","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-07-05","passed","2026-07-05","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","128","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","0","should handle null/undefined inputs","cn","2026-07-05","passed","2026-07-05","","","",""
"","2","should return false when window width is 768px or more","useIsMobile","2026-07-05","passed","2026-07-05","","","",""
"","61","error field is absent on done job()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","0","LinkedIn is marked as serialScrape","","2026-07-05","passed","2026-07-05","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","53","batch response Content-Type is application json()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","6","multiple node failures are all recorded","","2026-07-05","passed","2026-07-05","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","3","writeMetadata should include email context when from email","","2026-07-05","passed","2026-07-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","33","All models ignore unknown JSON properties","","2026-07-05","passed","2026-07-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","ignoreUnknownProperties"
"","4","reauthRequired names the site and de-dupes per site","","2026-07-05","passed","2026-07-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","8","Should not write file when outputPath is blank","","2026-07-05","passed","2026-07-05","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","0","should handle class-variance-authority class names","cn","2026-07-05","passed","2026-07-05","","","",""
"","2","Should handle minimal state","","2026-07-05","passed","2026-07-05","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","0","returns false for LinkedIn non-job URL","","2026-07-05","passed","2026-07-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","39","processor processes a claimed job and posts the result","","2026-07-05","passed","2026-07-05","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","25","mocked LLM rewrites bullets and populates career + projects","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","11","should merge class names","cn","2026-07-05","passed","2026-07-05","","","",""
"","3","Should skip when fitScore is null","","2026-07-05","passed","2026-07-05","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","0","type field is 'api' for Api context","","2026-07-05","passed","2026-07-05","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","1","full ArtifactUrls round-trips()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","9","AtsScore deserializes with all sub-scores","","2026-07-05","passed","2026-07-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","28","should return false initially (due to !!isMobile)","useIsMobile","2026-07-05","passed","2026-07-05","","","",""
"","157","renders job URL link when present","Index Page","2026-07-05","passed","2026-07-05","","rendering","",""
"","41","page submit dedups by url()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","0","stripJsonFences removes markdown fences in various formats","","2026-07-05","passed","2026-07-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","1","Test edge case with empty job list","","2026-07-05","passed","2026-07-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","228","full happy-path flow submit to done with artifacts()","","2026-07-05","passed","2026-07-05","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","0","Test formatJobLine creates properly formatted line","","2026-07-05","passed","2026-07-05","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","21","renderFromProfile uses tailored fields over base when provided","","2026-07-05","passed","2026-07-05","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldPreferTailoredFieldsOverBase"
"","5","noArgsIsUsage()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","1","returns null when emailId is blank","","2026-07-05","passed","2026-07-05","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","8","LLM response with score 30 sets fitScore to 30","","2026-07-05","passed","2026-07-05","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","0","process returns error when jdStructured is null","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdStructuredNull"
"","0","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-07-05","passed","2026-07-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","70","batch dedup returns same job_id with deduped true()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","19","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-07-05","passed","2026-07-05","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","1","testCoverLetterFlag()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","0","empty collections produce correct output without stray headers","","2026-07-05","passed","2026-07-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","4","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","54","claimNext with two jobs returns oldest first()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","6","should apply active class when route matches","NavLink","2026-07-05","passed","2026-07-05","","","",""
"","2","scrapeJdTunerFlag()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","0","TracksApiTest","","2026-07-05","skipped","2026-07-05","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","2","assigns job URL from 'View job:' line in plain text","","2026-07-05","passed","2026-07-05","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","62","renders status chips for all statuses","Index Page","2026-07-05","passed","2026-07-05","","rendering","",""
"","1","verifyKeywords matches case- and whitespace-insensitively","","2026-07-05","passed","2026-07-05","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","verifyKeywordsNormalises"
"","6","strips JSON fences and parses LLM response","","2026-07-05","passed","2026-07-05","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","63","GET done job has fit_score and artifacts()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","128","uses plural form for multiple applications","Index Page","2026-07-05","passed","2026-07-05","","rendering","",""
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-07-05","passed","2026-07-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","2","parses single job block","","2026-07-05","passed","2026-07-05","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","2240","post respects Retry-After header on 429","","2026-07-05","passed","2026-07-05","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","2","Telegram requires both token and chat id","","2026-07-05","passed","2026-07-05","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
