"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","healthFlag()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthFlag"
"","47","filename falls back to Resume when candidateProfile is null()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
"","6","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-14","passed","2026-07-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","23","all seven stages are called in pipeline order","","2026-07-14","passed","2026-07-14","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","31","success response Content-Type is application json()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","391","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-07-14","passed","2026-07-14","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","0","process returns input unchanged when already marked as job posting","","2026-07-14","passed","2026-07-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-07-14","passed","2026-07-14","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","6","send is a safe no-op when the client has no configured channels","","2026-07-14","passed","2026-07-14","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","6","pipelineTimeout states the duration and that it timed out","","2026-07-14","passed","2026-07-14","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","1","all status enum values are correct strings()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","1","ignores unknown properties instead of throwing","","2026-07-14","passed","2026-07-14","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","0","returns empty list when HTML is blank","","2026-07-14","passed","2026-07-14","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-07-14","passed","2026-07-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","150","uses plural form for multiple applications","Index Page","2026-07-14","passed","2026-07-14","","rendering","",""
"","4","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-14","passed","2026-07-14","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","2","preserves existing jdText when jobUrl is empty","","2026-07-14","passed","2026-07-14","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","6","toJdRecord with null idempotencyKey leaves it null","","2026-07-14","passed","2026-07-14","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","64","batch with two valid items returns 202 and two distinct job_ids()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","48","email submit dedups by an explicit idempotency_key even with different message-ids()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by an explicit idempotency_key even with different message-ids"
"","1","should merge tailwind classes with twMerge","cn","2026-07-14","passed","2026-07-14","","","",""
"","54","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-07-14","passed","2026-07-14","","","",""
"","4","extracts all jobs from a multi-card digest","","2026-07-14","passed","2026-07-14","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","1","ageMillis returns null when the file contents are unreadable as a long","","2026-07-14","passed","2026-07-14","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-07-14","passed","2026-07-14","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","16","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-07-14","passed","2026-07-14","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","0","defaults apply when only the required fields are present()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","defaults apply when only the required fields are present"
"","1","no gate when posted max meets or exceeds target TC","","2026-07-14","passed","2026-07-14","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","1","LLM exception produces error state","","2026-07-14","passed","2026-07-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","0","require throws for a key that is not set","","2026-07-14","passed","2026-07-14","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireThrowsWhenUnset"
"","0","resolves subdomain of a known domain","","2026-07-14","passed","2026-07-14","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","13","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-07-14","passed","2026-07-14","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","30","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","6","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-07-14","passed","2026-07-14","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","18","healthWinsOverEveryOtherFlag()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","0","jobleads()","","2026-07-14","passed","2026-07-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","16","findActiveDuplicate returns null when queue is empty()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","2","parses job from anchor with jobright.ai URL","","2026-07-14","passed","2026-07-14","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","inline digest is treated as a digest fan-out()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","0","each parsed job is marked as a job posting","","2026-07-14","passed","2026-07-14","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","4","a null (degraded) tailored summary falls back to the base profile summary for scoring","","2026-07-14","passed","2026-07-14","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","degradedSummaryFallsBackToBase"
"","11","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-14","passed","2026-07-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","3","TrackStatusUpdate deserializes a status body()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","0","returns result unchanged when job list is empty","","2026-07-14","passed","2026-07-14","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","1","notification format: company with no industry suffix is still extracted","","2026-07-14","passed","2026-07-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","2","Should preserve company and roleTitle in output path","","2026-07-14","passed","2026-07-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","returns null when emailId is blank","","2026-07-14","passed","2026-07-14","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","0","guards: null career history or meta produce named errors","","2026-07-14","passed","2026-07-14","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","0","returns empty list for blank HTML","","2026-07-14","passed","2026-07-14","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","13","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-07-14","passed","2026-07-14","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","1","returns 'onsite' for on-site and onsite variants","","2026-07-14","passed","2026-07-14","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","5","invoke processes only isJobPosting children of a digest email","","2026-07-14","passed","2026-07-14","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","1","handles NULL state — uses city only","","2026-07-14","passed","2026-07-14","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","1","Test sanitizeFileName with lowercase=false","","2026-07-14","passed","2026-07-14","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","24","recordResult transitions to error when error present()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","156","shows singular count for one application","Index Page","2026-07-14","passed","2026-07-14","","rendering","",""
"","3","returns error state when domain was blocked earlier in the batch","","2026-07-14","passed","2026-07-14","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","1","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","0","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-07-14","passed","2026-07-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-07-14","passed","2026-07-14","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","1","returns empty list when HTML has no <strong> titles","","2026-07-14","passed","2026-07-14","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","35","non-duplicate rows do not carry opacity-50","Index Page","2026-07-14","passed","2026-07-14","","status display","",""
"","0","decodes HTML entity ampersand","","2026-07-14","passed","2026-07-14","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","0","returns true for generic /jobs/ path","","2026-07-14","passed","2026-07-14","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","1","Two JDStates with different values should not be equal","","2026-07-14","passed","2026-07-14","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","1","returns empty when no jobright URLs in plain text","","2026-07-14","passed","2026-07-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","0","returns 'remote' when any value contains 'remote'","","2026-07-14","passed","2026-07-14","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","13","save then load round-trips the context, creating parent dirs","","2026-07-14","passed","2026-07-14","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","3","Should build correct record from state","","2026-07-14","passed","2026-07-14","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","4","extracts JD from capturedText without invoking any fetch","","2026-07-14","passed","2026-07-14","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","1","hostToIp leaves localhost and literal IPs untouched","","2026-07-14","passed","2026-07-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpPassthrough"
"","1","Test createOutputPath with special characters in company","","2026-07-14","passed","2026-07-14","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","4","Should handle minimal state","","2026-07-14","passed","2026-07-14","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","2","ageMillis returns elapsed time since the last beat","","2026-07-14","passed","2026-07-14","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisReturnsElapsed"
"","0","Test computeColumnWidths handles N/A fit score","","2026-07-14","passed","2026-07-14","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","47","batch dedup returns same job_id with deduped true()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","0","copy(error = ...) propagates error string correctly","","2026-07-14","passed","2026-07-14","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","1","enforceNeverClaim is a no-op for an empty never-claim list","","2026-07-14","passed","2026-07-14","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","3","returns null for a non-email intake","","2026-07-14","passed","2026-07-14","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","1","skips blocks without a percentage match in plain text","","2026-07-14","passed","2026-07-14","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","0","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-07-14","passed","2026-07-14","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","0","error takes precedence over a digest classification()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","error takes precedence over a digest classification"
"","1","Test getOutputDirectory creates new path when not in state","","2026-07-14","passed","2026-07-14","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","207","removes then recreates the jfa-capture context menu item","onInstalled handler","2026-07-14","passed","2026-07-14","","","",""
"","1","progressive outputs default to null","","2026-07-14","passed","2026-07-14","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","1","LinkedIn is marked as serialScrape","","2026-07-14","passed","2026-07-14","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","58","dedup by job_url returns same id with deduped flag on second submit()","","2026-07-14","passed","2026-07-14","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","0","exactly 150 char jd_text serializes correctly()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","1","no gate when arrangement is remote regardless of location","","2026-07-14","passed","2026-07-14","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","3","CompletedJob decodes with only the required fields present()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob decodes with only the required fields present"
"","1","post methods are safe no-ops when unconfigured","","2026-07-14","passed","2026-07-14","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","52","submitting same idempotency_key twice returns same job_id()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","31","invoke writes metadata with correct pipeline action in result","","2026-07-14","passed","2026-07-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-07-14","passed","2026-07-14","","","",""
"","39","completed_seq is strictly increasing and unique across completions()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","4","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-07-14","passed","2026-07-14","","","",""
"","18","enqueue stores jd_json as non-null string()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","0","builtin()","","2026-07-14","passed","2026-07-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","39","batch response Content-Type is application json()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","14","jobDir returns path containing jobId()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","14","lines without an equals sign are skipped()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","1","matches 'within the US'","","2026-07-14","passed","2026-07-14","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","181","three sequential submits each claim and complete independently()","","2026-07-14","passed","2026-07-14","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-14","passed","2026-07-14","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","25","error result is terminal and surfaces in the completed feed()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","1","Test file output structure","","2026-07-14","passed","2026-07-14","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","44","GET error job has error field and no artifacts()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","1","testCoverLetterFlag()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","82","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-07-14","passed","2026-07-14","","date filtering","",""
"","6","extracts tech stack from jdCoreSkills objects","","2026-07-14","passed","2026-07-14","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsTechStack"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-07-14","passed","2026-07-14","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","1","strips a multiline thinking block","","2026-07-14","passed","2026-07-14","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","26","batch with one short jd_text returns 422()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","2","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-07-14","passed","2026-07-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","1","recruiter response required()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","2","merge on an empty store just saves the incoming context","","2026-07-14","passed","2026-07-14","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeFromEmpty"
"","32","should return false initially (due to !!isMobile)","useIsMobile","2026-07-14","passed","2026-07-14","","","",""
"","71","completed feed filters by the since cursor()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","3","Should preserve existing error in state","","2026-07-14","passed","2026-07-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","0","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-07-14","passed","2026-07-14","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","7","printBatchSummary prints node timing table when timings were recorded","","2026-07-14","passed","2026-07-14","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","10","scans a single-posting email and processes the resolved record","","2026-07-14","passed","2026-07-14","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-07-14","passed","2026-07-14","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","0","returns 'hybrid' when any value contains 'hybrid'","","2026-07-14","passed","2026-07-14","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","4","parses multiple cards with matching URLs","","2026-07-14","passed","2026-07-14","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","95","email submit dedups by message-id()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","44","claim returns 204 when queue is empty()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","8","extracts salary from the current dataSource.jobResult schema","","2026-07-14","passed","2026-07-14","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsSalary"
"","0","process returns error when gapAnalysis is null","","2026-07-14","passed","2026-07-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenGapAnalysisNull"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-07-14","passed","2026-07-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","1","Test totals for mixed job types","","2026-07-14","passed","2026-07-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","1","Should use jdText when available","","2026-07-14","passed","2026-07-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","1","Should fail on query when configured","","2026-07-14","passed","2026-07-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","0","null endDate renders as Present in bullet format","","2026-07-14","passed","2026-07-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","0","returns error when gapAnalysis is null","","2026-07-14","passed","2026-07-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","29","artifacts set before completion surface in the completed feed()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","artifacts set before completion surface in the completed feed"
"","39","submit with minimal payload returns 202()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-07-14","passed","2026-07-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","0","JDState constructor should accept candidateProfile","","2026-07-14","passed","2026-07-14","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","1","empty collections produce correct output without stray headers","","2026-07-14","passed","2026-07-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","5","invoke returns SKIP with error when checkDuplicate throws","","2026-07-14","passed","2026-07-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
