"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Should not write file when outputPath is blank","","2026-06-29","passed","2026-06-29","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","0","Two JDStates with same values should be equal","","2026-06-29","passed","2026-06-29","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-06-29","passed","2026-06-29","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","4","Should handle job_is_remote default when missing","","2026-06-29","passed","2026-06-29","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteDefaultWhenMissing"
"","7","valid LLM response populates restructuredSkills on the state","","2026-06-29","passed","2026-06-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","1","unknown node keys are excluded from summary output","","2026-06-29","passed","2026-06-29","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","26","Content-Disposition on cover letter includes filename()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","1","maxEmailsFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailsFlag"
"","1","full ArtifactUrls round-trips()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","2","Should handle label application failure","","2026-06-29","passed","2026-06-29","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testLabelFailureHandling"
"","1","Telegram requires both token and chat id","","2026-06-29","passed","2026-06-29","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","3","shouldLabelRecruiterResponseRequired()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRecruiterResponseRequired"
"","2","toJdRecord maps blank string fields to null","","2026-06-29","passed","2026-06-29","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","24","renderFromProfile uses tailored fields over base when provided","","2026-06-29","passed","2026-06-29","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldPreferTailoredFieldsOverBase"
"","1","returns false for non-http URL","","2026-06-29","passed","2026-06-29","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","1","Test sanitizeFileName returns unknown for blank input","","2026-06-29","passed","2026-06-29","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","5","Should handle empty string fields gracefully","","2026-06-29","passed","2026-06-29","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testEmptyStringFields"
"","1","scanTunerFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerFlag"
"","0","jobright()","","2026-06-29","passed","2026-06-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","1","no gate when posted max meets or exceeds target TC","","2026-06-29","passed","2026-06-29","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","2","returns error when candidateProfile is null","","2026-06-29","passed","2026-06-29","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","2","DEFAULT preset should use default remoteJobsOnly","","2026-06-29","passed","2026-06-29","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetRemoteJobsOnly"
"","1","returns jazzhr for jazz.co","JD Extractor","2026-06-29","passed","2026-06-29","","pickExtractor()","",""
"","0","Test computeColumnWidths uses default minimum widths","","2026-06-29","passed","2026-06-29","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","1","returns error state when domain was blocked earlier in the batch","","2026-06-29","passed","2026-06-29","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","7","shouldStripBasePathWhenConfigured()","","2026-06-29","skipped","2026-06-29","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","2","sanitizeEmailBody should strip prompt injection patterns","","2026-06-29","passed","2026-06-29","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","173","search should deduplicate by jobId across multiple pages","","2026-06-29","passed","2026-06-29","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchDeduplicatesAcrossPages"
"","1","assigns job URL from 'View job:' line in plain text","","2026-06-29","passed","2026-06-29","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","0","Test sanitizeFileName collapses multiple underscores","","2026-06-29","passed","2026-06-29","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","0","untailored() maps populated skill buckets to friendly category names","","2026-06-29","passed","2026-06-29","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillBuckets"
"","2","priorityOrder_checkTokenOverScanTuner()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_checkTokenOverScanTuner"
"","56","displays Supabase error message","Index Page","2026-06-29","passed","2026-06-29","","rendering","",""
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-06-29","passed","2026-06-29","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","34","duplicate job_url returns same job_id with deduped true()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","7","parses job from HTML anchor with jobListing URL","","2026-06-29","passed","2026-06-29","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","24","renders high-scoring badge (>=85)","Index Page","2026-06-29","passed","2026-06-29","","fit score display","",""
"","12","AtsScore deserializes with all sub-scores","","2026-06-29","passed","2026-06-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","104","renders header title","Index Page","2026-06-29","passed","2026-06-29","","rendering","",""
"","5","shouldNotArchiveJdNotFound()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveJdNotFound"
"","0","returns true for LinkedIn job view URL","","2026-06-29","passed","2026-06-29","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","36","GET cover_letter when file missing returns 404 with detail()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","0","each parsed job has isDigest flag set","","2026-06-29","passed","2026-06-29","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","14","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-06-29","passed","2026-06-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","1","toJDState should map all JobListing fields to JDState","","2026-06-29","passed","2026-06-29","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateBasicConversion"
"","5","buildPrompt includes job-level rewrite requirements","","2026-06-29","passed","2026-06-29","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","5","post surfaces an async request failure as a RuntimeException (no hang)","","2026-06-29","passed","2026-06-29","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","2","Should include role title and company in generated letter","","2026-06-29","passed","2026-06-29","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","1","formatSalary should prefer jobSalaryString when present","","2026-06-29","passed","2026-06-29","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryPrefersString"
"","5","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-06-29","passed","2026-06-29","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-06-29","passed","2026-06-29","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","2014","worker sleeps and retries when queue is empty","","2026-06-29","passed","2026-06-29","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerSleepsOnEmptyQueue"
"","51","extracts title, company, location, and body","JD Extractor","2026-06-29","passed","2026-06-29","","Greenhouse extractor","",""
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-06-29","passed","2026-06-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","1","welcomeToJungle()","","2026-06-29","passed","2026-06-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","94","renders job URL link when present","Index Page","2026-06-29","passed","2026-06-29","","rendering","",""
"","0","Test createOutputPath generates correct format","","2026-06-29","passed","2026-06-29","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","57","should render children correctly","NavLink","2026-06-29","passed","2026-06-29","","","",""
"","2","LLM exception produces error state and does not rethrow","","2026-06-29","passed","2026-06-29","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","1","Test sanitizeFileName removes control characters","","2026-06-29","passed","2026-06-29","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","1","marked as job posting with digest flag","","2026-06-29","passed","2026-06-29","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","2","should return false when window width is 768px or more","useIsMobile","2026-06-29","passed","2026-06-29","","","",""
"","13","jobDir is idempotent()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","1","every group has a strategy","","2026-06-29","passed","2026-06-29","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","2","extractText rejects unsupported formats with a clear error","","2026-06-29","passed","2026-06-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsUnsupportedFormat"
"","16","claimNext returns jdJson content()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","11","uses a plain title (no link) in per-job ping when artifactUrl is null","","2026-06-29","passed","2026-06-29","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","plainTitleInPerJobPingWhenNoUrl"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-06-29","passed","2026-06-29","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNoticePeriodFallback"
"","5","fitReasoning is populated","","2026-06-29","passed","2026-06-29","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","9","Should handle duplicate detection query","","2026-06-29","passed","2026-06-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","11","Should limit max results","","2026-06-29","passed","2026-06-29","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMaxResultsLimit"
"","1","returns smartrecruiters for smartrecruiters.com","JD Extractor","2026-06-29","passed","2026-06-29","","pickExtractor()","",""
"","2","writeMetadata should include email context when from email","","2026-06-29","passed","2026-06-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","1","parses salary when USD prefix present","","2026-06-29","passed","2026-06-29","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","0","includes role and company","","2026-06-29","passed","2026-06-29","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","1","Test digest jobs structure - each child job counted independently","","2026-06-29","passed","2026-06-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","17","GapAnalysis deserializes nested skills_table array","","2026-06-29","passed","2026-06-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisNested"
"","1","returns result unchanged when job list is empty","","2026-06-29","passed","2026-06-29","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","1","priorityOrder_signedInOverJSearch()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverJSearch"
"","4","pings Telegram for a high-fit job at/above threshold","","2026-06-29","passed","2026-06-29","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","pingsTelegramForHighFit"
"","7","search with multiple configs should deduplicate across configs","","2026-06-29","passed","2026-06-29","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchMultipleConfigsDeduplicates"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-06-29","passed","2026-06-29","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","1","returns ashby for ashbyhq.com","JD Extractor","2026-06-29","passed","2026-06-29","","pickExtractor()","",""
"","0","renderForScoring includes all sections","","2026-06-29","passed","2026-06-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","1343","Extracts non-empty text from a minimal DOCX","","2026-06-29","passed","2026-06-29","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractNonEmptyTextFromDocx"
"","1","parses multiple job blocks","","2026-06-29","passed","2026-06-29","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","11","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-06-29","passed","2026-06-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","4","shouldNotArchiveWhenErrorIsSet()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveWhenErrorIsSet"
"","2","Should handle filter with encoded values","","2026-06-29","passed","2026-06-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","7","labels immediately without submitting to bridge","","2026-06-29","passed","2026-06-29","","non-job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$NonJobPosting","nonJobPostingLabeled"
"","10","returns innerText of first selector with substantial content","JD Extractor","2026-06-29","passed","2026-06-29","","inner() helper","",""
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-06-29","passed","2026-06-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","1","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-06-29","passed","2026-06-29","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","0","Should be equal when all fields match","","2026-06-29","passed","2026-06-29","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testEqualityWithMatchingFields"
"","0","includes job URL when present","","2026-06-29","passed","2026-06-29","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","30","error field is absent on done job()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","3","returns true when Discord is configured","","2026-06-29","passed","2026-06-29","","logConfigStatus","com.jd.pipeline.cli.BatchNotificationServiceTest$LogConfigStatus","trueWhenDiscordConfigured"
"","3","invoke returns error result when tailor subgraph fails","","2026-06-29","passed","2026-06-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","194","full happy-path flow submit to done with artifacts()","","2026-06-29","passed","2026-06-29","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","0","returns false for unsubscribe links","","2026-06-29","passed","2026-06-29","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","2","Should have default location of 'Seattle, WA'","","2026-06-29","passed","2026-06-29","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultLocation"
"","3","Should build correct record from state","","2026-06-29","passed","2026-06-29","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","3","Should preserve existing error in state","","2026-06-29","passed","2026-06-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","79","invoke routes job posting through scrape and save","","2026-06-29","passed","2026-06-29","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","704","shouldReturnCorrectLabelingResultForRegularJobPosting()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForRegularJobPosting"
"","1","lensa()","","2026-06-29","passed","2026-06-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","0","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-06-29","passed","2026-06-29","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","9","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-06-29","passed","2026-06-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","40","batch response Content-Type is application json()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","1","returns 'hybrid' when any value contains 'hybrid'","","2026-06-29","passed","2026-06-29","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","1","null optional fields are omitted from JSON()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","2","signedInFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","1","Output HTML is placed in the same directory as base_resume.template.html","","2026-06-29","passed","2026-06-29","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldPlaceOutputInResumeDir"
"","3","caps at MAX_JOBS_PER_EMAIL","","2026-06-29","passed","2026-06-29","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","7","extracts fields from BambooHR job pages (company is always null)","JD Extractor","2026-06-29","passed","2026-06-29","","BambooHR extractor","",""
"","1","Should have default remoteJobsOnly of false","","2026-06-29","passed","2026-06-29","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRemoteJobsOnly"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-06-29","passed","2026-06-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","6","Discord per-job line uses a plain (unlinked) title when no artifact URL","","2026-06-29","passed","2026-06-29","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","discordLinePlainTitleWhenNoUrl"
"","1","copy() should create new instance with updated fields","","2026-06-29","passed","2026-06-29","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","6","respects MAX_JOBS_PER_EMAIL cap","","2026-06-29","passed","2026-06-29","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","0","Test formatJobLine creates properly formatted line","","2026-06-29","passed","2026-06-29","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","4","no tailor nodes are called when action is SKIP","","2026-06-29","passed","2026-06-29","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","216","retries and eventually rejects when content is not available","Content Script","2026-06-29","passed","2026-06-29","","waitForContent function","",""
"","0","unwraps awstrack redirect and strips query/fragment","","2026-06-29","passed","2026-06-29","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","11","getJob returns null for unknown id()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","1","wellfoundHi()","","2026-06-29","passed","2026-06-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","2","Should use authorName from candidateProfile fullName","","2026-06-29","passed","2026-06-29","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","2","search should return empty list on HTTP error","","2026-06-29","passed","2026-06-29","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyOnHttpError"
"","1","no gate when posted comp is null (not disclosed)","","2026-06-29","passed","2026-06-29","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","4","LLM returning placeholder text produces error state","","2026-06-29","passed","2026-06-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","1","both channels disabled when all credentials are blank","","2026-06-29","passed","2026-06-29","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","4","sends nothing when neither Discord nor Telegram is configured","","2026-06-29","passed","2026-06-29","","early-exit conditions","com.jd.pipeline.cli.BatchNotificationServiceTest$EarlyExit","skipsWhenNoChannelsConfigured"
"","2","returns workday for workday.com","JD Extractor","2026-06-29","passed","2026-06-29","","pickExtractor()","",""
"","11","recruiter draft is skipped (no hang) when the Gmail token is not valid","","2026-06-29","passed","2026-06-29","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","recruiterDraftSkippedWhenTokenInvalid"
"","37","Should convert multiple emails to JDState list","","2026-06-29","passed","2026-06-29","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMultipleEmailsToJDState"
"","3","malformed JSON response produces error state with SKIP","","2026-06-29","passed","2026-06-29","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","5","queries the active tab and calls triggerExtraction","runtime.onMessage","2026-06-29","passed","2026-06-29","","POPUP_TRIGGER","",""
"","0","returns null for blank string","","2026-06-29","passed","2026-06-29","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","1","each parsed job is marked as a job posting","","2026-06-29","passed","2026-06-29","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","10","blank jdText sets skippedReason","","2026-06-29","passed","2026-06-29","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","2","Rewrites land on the right roles even when the LLM returns them out of order","","2026-06-29","passed","2026-06-29","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-06-29","passed","2026-06-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","0","myWorkdayJobs()","","2026-06-29","passed","2026-06-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","1","process returns error when jdStructured is null","","2026-06-29","passed","2026-06-29","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdStructuredNull"
