"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","0","Should have default radius of 30","","2026-06-08","passed","2026-06-08","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRadius"
"","2","returns error when candidateProfile is null","","2026-06-08","passed","2026-06-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","4","shouldNotStarRegularJobPosting()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarRegularJobPosting"
"","3","writeMetadata should include email context when from email","","2026-06-08","passed","2026-06-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","0","Test createOutputPath generates correct format","","2026-06-08","passed","2026-06-08","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","0","Test formatScoredJobsTable returns empty list for empty input","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","3062","error result flow transitions job to error with message()","","2026-06-08","passed","2026-06-08","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","1","returns generic for unknown sites","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","18","recordResult transitions to done when no error()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","16","getJob returns all fields after enqueue and result()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","1","no gate when posted max meets or exceeds target TC","","2026-06-08","passed","2026-06-08","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","0","Should build correct record from state","","2026-06-08","passed","2026-06-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","7014","post throws after exhausting 429 retries","","2026-06-08","passed","2026-06-08","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","1","testGmailFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testGmailFlag"
"","1","Test getOutputDirectory with null output path","","2026-06-08","passed","2026-06-08","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","2","returns error when jdText is blank","","2026-06-08","passed","2026-06-08","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","10","search should parse valid JSON response","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchParsesValidResponse"
"","0","Test computeColumnWidths uses default minimum widths","","2026-06-08","passed","2026-06-08","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","0","empty cover_letter_txt round-trips()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","1","summary includes mimeType of top-level payload","","2026-06-08","passed","2026-06-08","","part summary","com.jd.pipeline.client.gmail.EmailParserTest$PartSummary","includesMimeType"
"","6","jdExtraction error causes early return without calling later nodes","","2026-06-08","passed","2026-06-08","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","jdExtractionErrorEarlyReturn"
"","1","shouldHandlePathWithSpaces()","","2026-06-08","skipped","2026-06-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","2244","post respects Retry-After header on 429","","2026-06-08","passed","2026-06-08","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","4","shouldNotArchiveRecruiterResponse()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveRecruiterResponse"
"","0","returns 'onsite' for on-site and onsite variants","","2026-06-08","passed","2026-06-08","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","22","renderFromProfile uses tailored fields over base when provided","","2026-06-08","passed","2026-06-08","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldPreferTailoredFieldsOverBase"
"","4","malformed JSON response produces error state with SKIP","","2026-06-08","passed","2026-06-08","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","0","Should not be equal when fields differ","","2026-06-08","passed","2026-06-08","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testInequalityWithDifferentFields"
"","1","Different roles should not be duplicates","","2026-06-08","passed","2026-06-08","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","0","includes role and company","","2026-06-08","passed","2026-06-08","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","15","claimNext returns null after all pending jobs are claimed()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","32","GET done job has fit_score and artifacts()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","2","falls back to html body as text when no plain part","","2026-06-08","passed","2026-06-08","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","fallsBackToHtml"
"","2","SkillGap deserializes with valid action values","","2026-06-08","passed","2026-06-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","1","priorityOrder_testSupabaseOverReauth()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","5","strips JSON fences and parses LLM response","","2026-06-08","passed","2026-06-08","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","1","Skip reason should contain company name when duplicate","","2026-06-08","passed","2026-06-08","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","0","wellfoundHi()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","0","process returns error when jdStructured is null","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","0","Should have default numPages of 1","","2026-06-08","passed","2026-06-08","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultNumPages"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-06-08","passed","2026-06-08","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","1","fullName should fall back to name field when first/last are blank","","2026-06-08","passed","2026-06-08","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameFallback"
"","0","exactly 150 char jd_text serializes correctly()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","24","shows em-dash when location is null","Index Page","2026-06-08","passed","2026-06-08","","location display","",""
"","5","falls back to document.title when extractor returns no title","JD Extractor","2026-06-08","passed","2026-06-08","","__ocExtractJD integration","",""
"","1","returns null for completely unknown domain","","2026-06-08","passed","2026-06-08","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","1","buildPrompt includes JD skills and candidate profile markdown","","2026-06-08","passed","2026-06-08","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","0","DEFAULT preset should have numPages of 1 (class default)","","2026-06-08","passed","2026-06-08","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetNumPages"
"","0","each parsed job has isDigest flag set","","2026-06-08","passed","2026-06-08","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","0","monsterNotif()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","1","returns empty htmlBodies for pure plain-text message","","2026-06-08","passed","2026-06-08","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","noneForPlainText"
"","2","priorityOrder_checkTokenOverScanTuner()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_checkTokenOverScanTuner"
"","9","claimNext returns null when queue is empty()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","1","formatSalary should use min-max range when other fields are absent","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryMinMaxRange"
"","1","Should handle minimal state","","2026-06-08","passed","2026-06-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","6","tries multiple selectors and returns first hit","JD Extractor","2026-06-08","passed","2026-06-08","","inner() helper","",""
"","2","Unsupported extension throws IllegalArgumentException","","2026-06-08","passed","2026-06-08","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","1","extracts plain text from multipart/alternative with text/plain first","","2026-06-08","passed","2026-06-08","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsFromMultipartAlternative"
"","0","matches 'Remote'","","2026-06-08","passed","2026-06-08","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","207","responds with alive: true to PING messages","Content Script","2026-06-08","passed","2026-06-08","","PING message","",""
"","1011","post retries on 429 and succeeds when the next call returns 200","","2026-06-08","passed","2026-06-08","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","515","rejects after maxWaitMs timeout","Content Script","2026-06-08","passed","2026-06-08","","waitForContent function","",""
"","0","Should be equal when all fields match","","2026-06-08","passed","2026-06-08","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testEqualityWithMatchingFields"
"","4","invoke processes only isJobPosting children of a digest email","","2026-06-08","passed","2026-06-08","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","1","jobleads()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","0","welcomeToJungle()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","1","parses role, company, and location from plain text","","2026-06-08","passed","2026-06-08","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","3","extractText rejects unsupported formats with a clear error","","2026-06-08","passed","2026-06-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsUnsupportedFormat"
"","4","Should ignore unknown fields in JSON","","2026-06-08","passed","2026-06-08","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testIgnoreUnknownFields"
"","1","multiple companies: collapses to 'Multiple companies'","","2026-06-08","passed","2026-06-08","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","1","Test createOutputPath with numbers","","2026-06-08","passed","2026-06-08","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","2","scrapeJdTunerWithFile()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","1","deduplicates repeated URLs","","2026-06-08","passed","2026-06-08","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","3","should pass through additional props","NavLink","2026-06-08","passed","2026-06-08","","","",""
"","0","returns null for null input","","2026-06-08","passed","2026-06-08","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","0","Should fail on query when configured","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","7","buildPreferencesBlock should use 'Immediately' when no start info","","2026-06-08","passed","2026-06-08","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testImmediatelyFallback"
"","1","Test digest jobs structure - each child job counted independently","","2026-06-08","passed","2026-06-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","424","test PDF filename falls back to Resume when fullName is blank()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","7","blank jdText sets skippedReason","","2026-06-08","passed","2026-06-08","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","24","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-06-08","passed","2026-06-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","21","should return false initially (due to !!isMobile)","useIsMobile","2026-06-08","passed","2026-06-08","","","",""
"","42","second claim returns 204 when only one job was enqueued()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","6","extracts fields from JazzHR job pages","JD Extractor","2026-06-08","passed","2026-06-08","","JazzHR extractor","",""
"","36","dedup by job_url returns same id with deduped flag on second submit()","","2026-06-08","passed","2026-06-08","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","4","Should handle empty string fields gracefully","","2026-06-08","passed","2026-06-08","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testEmptyStringFields"
"","0","Should override radius correctly","","2026-06-08","passed","2026-06-08","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRadius"
"","0","workday()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","3","shouldTakeRecruiterResponsePrecedenceOverJdNotFound()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeRecruiterResponsePrecedenceOverJdNotFound"
"","2","caps at MAX_JOBS_PER_EMAIL","","2026-06-08","passed","2026-06-08","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","0","validateNotExampleText passes on legitimate text","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","1","Should override location to null","","2026-06-08","passed","2026-06-08","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocationToNull"
"","1","ignores unknown properties instead of throwing","","2026-06-08","passed","2026-06-08","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","33","GET job with fit_score 0 returns 0 not null()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","1","toJDState should handle missing city but present state","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateMissingCity"
"","4","parses multiple cards with matching URLs","","2026-06-08","passed","2026-06-08","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","6","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-06-08","passed","2026-06-08","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","1","DEFAULT_LIST configs should have default numPages of 1","","2026-06-08","passed","2026-06-08","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListNumPages"
"","6","sets COMPLETE state and fires notification when bridge returns complete","pollForCompletion","2026-06-08","passed","2026-06-08","","","",""
"","2","should pass","example","2026-06-08","passed","2026-06-08","","","",""
"","1","returns error when any prerequisite is null","","2026-06-08","passed","2026-06-08","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","prerequisiteErrors"
"","1","Should skip when fitScore is below threshold","","2026-06-08","passed","2026-06-08","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","16","empty JSON object gives fitScore 0 (no error path)","","2026-06-08","passed","2026-06-08","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","0","resolves deeply nested subdomain","","2026-06-08","passed","2026-06-08","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","2","nodes not recorded are absent from summary","","2026-06-08","passed","2026-06-08","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","1","fullName uses firstName + lastName when both present","","2026-06-08","passed","2026-06-08","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","55","sets ERROR state when JD body is shorter than MIN_JD_CHARS","triggerExtraction — bridge submission","2026-06-08","passed","2026-06-08","","","",""
"","7","strengths and gaps are populated from LLM response","","2026-06-08","passed","2026-06-08","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","1","Test createOutputPath with multiple underscores in role","","2026-06-08","passed","2026-06-08","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","6","buildPrompt includes job-level rewrite requirements","","2026-06-08","passed","2026-06-08","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","0","Test formatSingleJob applies color","","2026-06-08","passed","2026-06-08","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","9","shouldStripBasePathWhenConfigured()","","2026-06-08","skipped","2026-06-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","0","Should have default datePosted of 'today'","","2026-06-08","passed","2026-06-08","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultDatePosted"
"","5","no tailor nodes are called when action is SKIP","","2026-06-08","passed","2026-06-08","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","0","stripJsonFences removes markdown fences in various formats","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","10","Default values populate when fields are absent from JSON","","2026-06-08","passed","2026-06-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","defaultValues"
"","14","findActiveDuplicate returns null for error status job()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","1","scanTunerWithDebug()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithDebug"
"","0","DEFAULT_LIST first config should have Seattle location and not remote","","2026-06-08","passed","2026-06-08","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListFirstConfig"
"","161","50 concurrent enqueue calls all succeed()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","1","fullName falls back to legacy name when first/last are blank","","2026-06-08","passed","2026-06-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","8","extracts fields from Indeed job pages","JD Extractor","2026-06-08","passed","2026-06-08","","Indeed extractor","",""
"","41","renders status chips for all statuses","Index Page","2026-06-08","passed","2026-06-08","","rendering","",""
"","3","process returns error when candidateProfile is null","","2026-06-08","passed","2026-06-08","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","4","strips markdown fences before parsing","","2026-06-08","passed","2026-06-08","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","59","unblocked domain is not pre-rejected (falls through to fetch)","","2026-06-08","passed","2026-06-08","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","0","matches 'within the US'","","2026-06-08","passed","2026-06-08","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","30","error field is absent on done job()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","1","parses single job block","","2026-06-08","passed","2026-06-08","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","0","strips trailing punctuation","","2026-06-08","passed","2026-06-08","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","18","claim returns 204 when queue is empty()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","1","State fields should be preserved on non-duplicate","","2026-06-08","passed","2026-06-08","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","1","returns error when jdStructured is null","","2026-06-08","passed","2026-06-08","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdStructuredNull"
"","0","fromEmail() should include candidateProfile when SINGLETON is loaded","","2026-06-08","passed","2026-06-08","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","0","scrapeJdTunerFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","3","Should query with limit","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","2","should use cn for class name merging","NavLink","2026-06-08","passed","2026-06-08","","","",""
"","2","shouldReturnCorrectLabelingResultForDigest()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForDigest"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-06-08","passed","2026-06-08","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","2","ignores clicks for unrelated menu items","contextMenus.onClicked","2026-06-08","passed","2026-06-08","","","",""
"","4","Should handle job_is_remote default when missing","","2026-06-08","passed","2026-06-08","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteDefaultWhenMissing"
"","68","renders job URL link when present","Index Page","2026-06-08","passed","2026-06-08","","rendering","",""
"","2","should return true when window width is less than 768px","useIsMobile","2026-06-08","passed","2026-06-08","","","",""
"","2","signedInFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","1","verbose flag defaults to true","","2026-06-08","passed","2026-06-08","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","1","jsearchFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jsearchFlag"
"","0","should handle null/undefined inputs","cn","2026-06-08","passed","2026-06-08","","","",""
"","13","exposes __ocExtractJD as a global function","JD Extractor","2026-06-08","passed","2026-06-08","","__ocExtractJD integration","",""
