"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","LLM returning placeholder skills inside a group produces error state","","2026-07-10","passed","2026-07-10","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","130","clicking '0' preset shows all tracks","Index Page","2026-07-10","passed","2026-07-10","","fit score filtering","",""
"","2","extracts company from <span>, not the role <p>","","2026-07-10","passed","2026-07-10","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","1","loadResume returns null when the résumé file is missing","","2026-07-10","passed","2026-07-10","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","38","submit with minimal payload returns 202()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","2","shouldHandlePathWithSpaces()","","2026-07-10","skipped","2026-07-10","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","6","should pass through additional props","NavLink","2026-07-10","passed","2026-07-10","","","",""
"","11","renders untailored profile and returns without calling tailor nodes","","2026-07-10","passed","2026-07-10","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","1","Test sanitizeFileName removes control characters","","2026-07-10","passed","2026-07-10","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","4","toJdRecord with null idempotencyKey leaves it null","","2026-07-10","passed","2026-07-10","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","0","TracksApiTest","","2026-07-10","skipped","2026-07-10","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","0","digest with no job-posting children yields an empty re-enqueue()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","1","writeMetadata should include email context when from email","","2026-07-10","passed","2026-07-10","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","8","AtsLlmScores deserializes sub-scores and improvements","","2026-07-10","passed","2026-07-10","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","1","throws with the status code on a non-ok response","lib/api","2026-07-10","passed","2026-07-10","","updateTrackStatus","",""
"","3","TrackStatusUpdate deserializes a status body()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","1","isJobBoardDomain returns true for known board domains","","2026-07-10","passed","2026-07-10","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","0","stripJsonFences removes markdown fences in various formats","","2026-07-10","passed","2026-07-10","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","1","fullName fallback logic: first+last takes precedence over legacy name","","2026-07-10","passed","2026-07-10","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","2","renders the full generated_resume.html structure from a profile","","2026-07-10","passed","2026-07-10","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","3","Should handle minimal state","","2026-07-10","passed","2026-07-10","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","145","shows singular count for one application","Index Page","2026-07-10","passed","2026-07-10","","rendering","",""
"","0","wellfound()","","2026-07-10","passed","2026-07-10","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","0","each parsed job is marked as a job posting","","2026-07-10","passed","2026-07-10","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","74","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-07-10","passed","2026-07-10","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","0","Two JDStates with same values should be equal","","2026-07-10","passed","2026-07-10","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","3141","error result flow transitions job to error with message()","","2026-07-10","passed","2026-07-10","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-07-10","passed","2026-07-10","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","30","enqueue stores jd_json as non-null string()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","7014","post throws after exhausting 429 retries","","2026-07-10","passed","2026-07-10","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","93","completed feed filters by the since cursor()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","1","null optional fields are omitted from JSON()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","22","getJob preserves unicode in jd_json()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","18","findActiveDuplicate returns null when queue is empty()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","1","BulletMeta.score ranks relevance over quantification over seniority","","2026-07-10","passed","2026-07-10","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","46","GET job with fit_score 0 returns 0 not null()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","0","returns empty when no jobright URLs in plain text","","2026-07-10","passed","2026-07-10","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","17","jobDir creates directory()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","2","testCoverLetterFlag()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","10","posts a skip when an EMAIL_RAW claim has no email payload","","2026-07-10","passed","2026-07-10","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","13","serialises and deserialises Email roundtrip","","2026-07-10","passed","2026-07-10","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","16","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-07-10","passed","2026-07-10","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","0","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-07-10","passed","2026-07-10","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","1","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","1","Should return error when directory creation fails","","2026-07-10","passed","2026-07-10","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","233","priorityOrder_notifyTimeoutWinsOverTest()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","1","local backends share the LOCAL pool()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","1","State fields should be preserved on non-duplicate","","2026-07-10","passed","2026-07-10","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","0","stable sort: equal-scoring bullets keep the rewrite's order","","2026-07-10","passed","2026-07-10","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","1","monsterNotif()","","2026-07-10","passed","2026-07-10","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","5","withPermit releases the permit even when the block throws (no leak)()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-10","passed","2026-07-10","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","0","single recording appears in summary","","2026-07-10","passed","2026-07-10","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","1","empty input returns empty","","2026-07-10","passed","2026-07-10","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","5","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-10","passed","2026-07-10","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-10","passed","2026-07-10","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-07-10","passed","2026-07-10","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","10","sparse JD marks the resume as untailored (degraded)","","2026-07-10","passed","2026-07-10","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","30","does not render remote_policy when value is 'unknown'","Index Page","2026-07-10","passed","2026-07-10","","location display","",""
"","58","email submit dedups by message-id()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","1","no gate when onsite in home city","","2026-07-10","passed","2026-07-10","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","47","renders status chips for all statuses","Index Page","2026-07-10","passed","2026-07-10","","rendering","",""
"","2","SubmitJobResponse job_id survives round-trip()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","6","Should insert job record and return id","","2026-07-10","passed","2026-07-10","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","1","Test computeColumnWidths uses default minimum widths","","2026-07-10","passed","2026-07-10","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","1","buildPreferencesBlock should use 'Immediately' when no start info","","2026-07-10","passed","2026-07-10","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","2","Should write cover letter to output directory","","2026-07-10","passed","2026-07-10","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","5","sets ERROR when bridge returns error status","pollForCompletion","2026-07-10","passed","2026-07-10","","","",""
"","6","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-07-10","passed","2026-07-10","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","2","clears all recorded samples","","2026-07-10","passed","2026-07-10","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","43","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-07-10","passed","2026-07-10","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","1","not a job posting()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","1","strips a multiline thinking block","","2026-07-10","passed","2026-07-10","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","63","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","44","completed_seq is strictly increasing and unique across completions()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","15","Should insert resume artifact record","","2026-07-10","passed","2026-07-10","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","0","digest re-enqueues only its job-posting children()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-07-10","passed","2026-07-10","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","6","work arrangement and office location are captured","","2026-07-10","passed","2026-07-10","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","0","Test formatSingleJob uses default widths","","2026-07-10","passed","2026-07-10","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","7","send is a safe no-op when the client has no configured channels","","2026-07-10","passed","2026-07-10","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","0","null endDate renders as Present in table format","","2026-07-10","passed","2026-07-10","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","2","extracts salary range from HTML job block","","2026-07-10","passed","2026-07-10","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","46","second claim returns 204 when only one job was enqueued()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","3","Should query with limit","","2026-07-10","passed","2026-07-10","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","1","skips when outputPath is empty()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","0","leaves clean URLs unchanged","","2026-07-10","passed","2026-07-10","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","0","returns null for completely unknown domain","","2026-07-10","passed","2026-07-10","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","29","recordResult stores fit_score of 0()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","1","fullName uses firstName + lastName when both present","","2026-07-10","passed","2026-07-10","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","1","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-10","passed","2026-07-10","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","3","returns error state when domain was blocked earlier in the batch","","2026-07-10","passed","2026-07-10","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","6","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-07-10","passed","2026-07-10","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","1","Should skip when fitScore is below threshold","","2026-07-10","passed","2026-07-10","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","12","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-07-10","passed","2026-07-10","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-07-10","passed","2026-07-10","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","0","jobright()","","2026-07-10","passed","2026-07-10","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","7","shouldReturnInputWhenOutputPathIsEmpty()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","1","null endDate renders as Present in bullet format","","2026-07-10","passed","2026-07-10","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-10","passed","2026-07-10","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-07-10","passed","2026-07-10","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","8","evidence object strengths populate strengthsWithEvidence","","2026-07-10","passed","2026-07-10","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","11","scrapeJdTunerWithFile()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","13","a clean report does NOT trigger refinement","","2026-07-10","passed","2026-07-10","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","1","Different roles should not be duplicates","","2026-07-10","passed","2026-07-10","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","11","should update when media query changes","useIsMobile","2026-07-10","passed","2026-07-10","","","",""
"","6","strips markdown fences before parsing","","2026-07-10","passed","2026-07-10","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","3","a null (degraded) tailored summary falls back to the base profile summary for scoring","","2026-07-10","passed","2026-07-10","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","degradedSummaryFallsBackToBase"
"","6","parses multiple cards with matching URLs","","2026-07-10","passed","2026-07-10","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","1","each parsed job has isDigest flag set","","2026-07-10","passed","2026-07-10","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","2","Telegram requires both token and chat id","","2026-07-10","passed","2026-07-10","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","1","Default values should be correct","","2026-07-10","passed","2026-07-10","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","1","renderForTailoring omits the Preferences section entirely","","2026-07-10","passed","2026-07-10","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","1","handles NULL city — uses state only","","2026-07-10","passed","2026-07-10","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","2","skips cards without a location-looking div","","2026-07-10","passed","2026-07-10","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","3","New job should not be marked as duplicate","","2026-07-10","passed","2026-07-10","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-10","passed","2026-07-10","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","2","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-07-10","passed","2026-07-10","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","2","withPermit runs the block and returns its value()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","1","fullName returns empty string when all name fields are blank","","2026-07-10","passed","2026-07-10","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","4","parses LLM response into jdRequirements","","2026-07-10","passed","2026-07-10","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","7","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-07-10","passed","2026-07-10","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","1","Match keys are case-insensitive for role and company","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","2","Should build correct record from state","","2026-07-10","passed","2026-07-10","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","27","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","0","rejects plain role titles","","2026-07-10","passed","2026-07-10","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-07-10","passed","2026-07-10","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","7","flags gate when posted max is below target TC","","2026-07-10","passed","2026-07-10","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","18","jobDir is idempotent()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","41","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-07-10","passed","2026-07-10","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","88","renders header title","Index Page","2026-07-10","passed","2026-07-10","","rendering","",""
"","17","roundtrips IntakeContext.Api correctly","","2026-07-10","passed","2026-07-10","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","3","tailored skill groups lead each group with the JD-matched skills","","2026-07-10","passed","2026-07-10","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","3","malformed JSON response produces error state with SKIP","","2026-07-10","passed","2026-07-10","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","1","full ArtifactUrls round-trips()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","2","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-07-10","passed","2026-07-10","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","91","batch all items enqueued are claimable in order()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","1","returns error when jdText is blank","","2026-07-10","passed","2026-07-10","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","8","strengths and gaps are populated from LLM response","","2026-07-10","passed","2026-07-10","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","1","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-07-10","passed","2026-07-10","","updateTrackStatus","",""
"","4","toJdRecord maps state fields correctly","","2026-07-10","passed","2026-07-10","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","50","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-07-10","passed","2026-07-10","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
