"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Should build correct record from state","","2026-06-25","passed","2026-06-25","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","4","Should deserialize with missing optional fields","","2026-06-25","passed","2026-06-25","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithMissingFields"
"","0","leaves clean prose untouched (only trimmed)","","2026-06-25","passed","2026-06-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","40","Extracted text contains all paragraphs from DOCX","","2026-06-25","passed","2026-06-25","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractAllParagraphsFromDocx"
"","2","Different roles should not be duplicates","","2026-06-25","passed","2026-06-25","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","0","Test getOutputDirectory returns existing path from state","","2026-06-25","passed","2026-06-25","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","1","hybrid takes priority over remote when both present","","2026-06-25","passed","2026-06-25","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","29","returns error when extractor is not loaded","Content Script","2026-06-25","passed","2026-06-25","","EXTRACT_JD message","",""
"","3","extractText handles HTML via Jsoup, stripping tags","","2026-06-25","passed","2026-06-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","2","signedInFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","1","returns empty when HTML is blank","","2026-06-25","passed","2026-06-25","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","0","DEFAULT preset should use default location","","2026-06-25","passed","2026-06-25","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetLocation"
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-06-25","passed","2026-06-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-06-25","passed","2026-06-25","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","1","renderTailorSkill substitutes {{CANDIDATE_CONTEXT}} from the template","","2026-06-25","passed","2026-06-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersTailorSkill"
"","2","handles NULL state — uses city only","","2026-06-25","passed","2026-06-25","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","1","returns error when any prerequisite is null","","2026-06-25","passed","2026-06-25","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","prerequisiteErrors"
"","1","Should handle state with no company/role gracefully","","2026-06-25","passed","2026-06-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","1","skips blocks without a percentage match in plain text","","2026-06-25","passed","2026-06-25","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","26","GET resume_pdf when file missing returns 404 with detail()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","6","uses a plain title (no link) when artifactUrl is blank","","2026-06-25","passed","2026-06-25","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","plainTitleWhenArtifactUrlBlank"
"","3","shouldStarRecruiterResponse()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldStarRecruiterResponse"
"","7","responds with ok:false when no active tab is found","runtime.onMessage","2026-06-25","passed","2026-06-25","","POPUP_TRIGGER","",""
"","1","Test file output structure","","2026-06-25","passed","2026-06-25","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","1","supports null fitScore and error","","2026-06-25","passed","2026-06-25","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","supportsNulls"
"","3","shouldLabelJdNotFoundAndKeepInInbox()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelJdNotFoundAndKeepInInbox"
"","23","does not render remote_policy when value is 'unknown'","Index Page","2026-06-25","passed","2026-06-25","","location display","",""
"","0","ignores unknown properties instead of throwing","","2026-06-25","passed","2026-06-25","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","3","shouldHandleNullLabelId()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleNullLabelId"
"","3","Should handle job_is_remote default when missing","","2026-06-25","passed","2026-06-25","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteDefaultWhenMissing"
"","1","includes role and company","","2026-06-25","passed","2026-06-25","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","1","glassdoor()","","2026-06-25","passed","2026-06-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-06-25","passed","2026-06-25","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","28","submit with valid body returns 202 and UUID job_id()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","2","LLM returning placeholder text produces error state","","2026-06-25","passed","2026-06-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-06-25","passed","2026-06-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","2","extracts title, company, location, salary, and full description","","2026-06-25","passed","2026-06-25","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","4","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-06-25","passed","2026-06-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","15","worker notifies per-job result mapped from the pipeline output","","2026-06-25","passed","2026-06-25","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerNotifiesJobResult"
"","1","returns false for unsubscribe links","","2026-06-25","passed","2026-06-25","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","52","sets PROCESSING state and starts polling after successful bridge submission","triggerExtraction — bridge submission","2026-06-25","passed","2026-06-25","","","",""
"","1","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-06-25","passed","2026-06-25","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","0","Should have default datePosted of 'today'","","2026-06-25","passed","2026-06-25","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultDatePosted"
"","1","parses single job block","","2026-06-25","passed","2026-06-25","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","1","no gate when arrangement is remote regardless of location","","2026-06-25","passed","2026-06-25","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","1","Output HTML is placed in the same directory as base_resume.template.html","","2026-06-25","passed","2026-06-25","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldPlaceOutputInResumeDir"
"","0","Test computeColumnWidths handles N/A fit score","","2026-06-25","passed","2026-06-25","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","9","findActiveDuplicate returns null when queue is empty()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","1","extracts external script src URL","","2026-06-25","passed","2026-06-25","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","externalScript"
"","21","submit with empty jd_text returns 422()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","1","Should return error when Supabase is not configured","","2026-06-25","passed","2026-06-25","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","12","worker still notifies (with the error) when the pipeline throws","","2026-06-25","passed","2026-06-25","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerNotifiesOnPipelineError"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","1","fullName uses firstName + lastName when both present","","2026-06-25","passed","2026-06-25","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","0","null endDate renders as Present in bullet format","","2026-06-25","passed","2026-06-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","1","returns a non-wrapped URL de-tracked","","2026-06-25","passed","2026-06-25","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","37","renders status chips for all statuses","Index Page","2026-06-25","passed","2026-06-25","","rendering","",""
"","2","fillTemplate should replace author_name from candidateProfile fullName","","2026-06-25","passed","2026-06-25","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateAuthorName"
"","1","Should handle fetch failure","","2026-06-25","passed","2026-06-25","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchFailureHandling"
"","61","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-06-25","passed","2026-06-25","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","1","returns lever for lever.co","JD Extractor","2026-06-25","passed","2026-06-25","","pickExtractor()","",""
"","0","resolves deeply nested subdomain","","2026-06-25","passed","2026-06-25","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","2","shouldHandlePathWithSpaces()","","2026-06-25","skipped","2026-06-25","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","15","blank jdText sets skippedReason","","2026-06-25","passed","2026-06-25","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","1","full ArtifactUrls round-trips()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","1","returns bamboohr for bamboohr.com","JD Extractor","2026-06-25","passed","2026-06-25","","pickExtractor()","",""
"","1","buildPreferencesBlock should omit optional fields when null","","2026-06-25","passed","2026-06-25","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","1","Fallback set should grow with new jobs","","2026-06-25","passed","2026-06-25","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","0","copy(error = ...) propagates error string correctly","","2026-06-25","passed","2026-06-25","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","1","untailored() emits an empty skillGroups map when every bucket is empty","","2026-06-25","passed","2026-06-25","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","0","Skip reason should contain company name when duplicate","","2026-06-25","passed","2026-06-25","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","3","Should handle minimal state","","2026-06-25","passed","2026-06-25","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-06-25","passed","2026-06-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","1","type field is 'api' for Api context","","2026-06-25","passed","2026-06-25","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-06-25","passed","2026-06-25","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","1","deduplicates repeated URLs","","2026-06-25","passed","2026-06-25","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-06-25","passed","2026-06-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","1","testResumeFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","2","buildPreferencesBlock should handle notice period when no start date","","2026-06-25","passed","2026-06-25","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNoticePeriodFallback"
"","25","recordResult transitions to done when no error()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","3","shouldLabelRegularJobPosting()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRegularJobPosting"
"","353","test PDF filename falls back to Resume when fullName is blank()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","2","Should handle empty tech stack and lists","","2026-06-25","passed","2026-06-25","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","7","should update when media query changes","useIsMobile","2026-06-25","passed","2026-06-25","","","",""
"","0","returns generic for unknown sites","JD Extractor","2026-06-25","passed","2026-06-25","","pickExtractor()","",""
"","2","Discord requires both token and channel id","","2026-06-25","passed","2026-06-25","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","1","returns empty list when HTML is blank","","2026-06-25","passed","2026-06-25","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","4","returns error state when candidateProfile is null","","2026-06-25","passed","2026-06-25","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-06-25","passed","2026-06-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","9","falls back to generic extraction with heuristics","JD Extractor","2026-06-25","passed","2026-06-25","","Generic extractor","",""
"","4","fitReasoning is populated","","2026-06-25","passed","2026-06-25","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","1","Should not modify input state on success","","2026-06-25","passed","2026-06-25","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","0","should handle null/undefined inputs","cn","2026-06-25","passed","2026-06-25","","","",""
"","7","extracts title, company, location and body via automation-id selectors","JD Extractor","2026-06-25","passed","2026-06-25","","Workday extractor","",""
"","1","returns empty lists when no scripts present","","2026-06-25","passed","2026-06-25","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","noScripts"
"","1","ignores clicks for unrelated menu items","contextMenus.onClicked","2026-06-25","passed","2026-06-25","","","",""
"","1","rejects plain role titles","","2026-06-25","passed","2026-06-25","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","1","returns empty list when no 'View job:' line is present","","2026-06-25","passed","2026-06-25","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","2","Should preserve existing error in state","","2026-06-25","passed","2026-06-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","1","flags gate when onsite outside home city and no relocation","","2026-06-25","passed","2026-06-25","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","3","shouldTakeRecruiterResponsePrecedenceOverJdNotFound()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeRecruiterResponsePrecedenceOverJdNotFound"
"","1","Should have default numPages of 1","","2026-06-25","passed","2026-06-25","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultNumPages"
"","1","no gate when posted max meets or exceeds target TC","","2026-06-25","passed","2026-06-25","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","2","holds all fields correctly including artifactUrl","","2026-06-25","passed","2026-06-25","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","holdsFields"
"","3","SKIP action → returns input unchanged","","2026-06-25","passed","2026-06-25","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","1","DEFAULT_LIST first config should have Seattle location and not remote","","2026-06-25","passed","2026-06-25","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListFirstConfig"
"","1","builtin()","","2026-06-25","passed","2026-06-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","5","labels immediately without submitting to bridge","","2026-06-25","passed","2026-06-25","","non-job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$NonJobPosting","nonJobPostingLabeled"
"","0","Test edge case with empty job list","","2026-06-25","passed","2026-06-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","7","extracts fields from Workable job pages","JD Extractor","2026-06-25","passed","2026-06-25","","Workable extractor","",""
"","2","Should query jobs with filter","","2026-06-25","passed","2026-06-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","1","no gate when posted comp is null (not disclosed)","","2026-06-25","passed","2026-06-25","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","4","toJdRecord with null idempotencyKey leaves it null","","2026-06-25","passed","2026-06-25","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","10","jobDir returns path containing jobId()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","1","Should fail on query when configured","","2026-06-25","passed","2026-06-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-06-25","passed","2026-06-25","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","8","extracts fields via data-test attributes","JD Extractor","2026-06-25","passed","2026-06-25","","Glassdoor extractor","",""
"","1","formatSalary should prefer jobSalaryString when present","","2026-06-25","passed","2026-06-25","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryPrefersString"
"","0","shouldPreserveAllInputFieldsOnPassThrough()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","20","GET health returns correct JSON body()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","0","decodes HTML entity ampersand","","2026-06-25","passed","2026-06-25","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-06-25","passed","2026-06-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","32","Content-Disposition on PDF includes filename resume_pdf()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","13","ingestion exception labels email with error and continues to next email","","2026-06-25","passed","2026-06-25","","ingestion error","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$IngestionError","ingestionExceptionHandled"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","15","direct recruiter job posting is labeled Recruiter_Response_Required (kept in inbox, not archived)","","2026-06-25","passed","2026-06-25","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","recruiterEmailKeptInInbox"
"","0","returns empty string for null payload","","2026-06-25","passed","2026-06-25","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","nullPayload"
"","16","getJob returns fit_score of 0 not null()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","2","caps at MAX_JOBS_PER_EMAIL","","2026-06-25","passed","2026-06-25","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","4","resolves job state from storage and calls sendResponse","runtime.onMessage","2026-06-25","passed","2026-06-25","","GET_JOB_STATUS","",""
"","0","includes job URL when present","","2026-06-25","passed","2026-06-25","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","13","Should convert multiple emails to JDState list","","2026-06-25","passed","2026-06-25","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMultipleEmailsToJDState"
"","0","Different locations should not be duplicates","","2026-06-25","passed","2026-06-25","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","2","buildPreferencesBlock should show relocation notes even when not willing","","2026-06-25","passed","2026-06-25","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","202","collects multiple HTML parts from multipart/mixed","","2026-06-25","passed","2026-06-25","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsMultipleHtmlParts"
"","48","batch dedup returns same job_id with deduped true()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","0","should handle empty inputs","cn","2026-06-25","passed","2026-06-25","","","",""
"","12","enqueue stores jd_json as non-null string()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","2","priorityOrder_checkTokenOverScanTuner()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_checkTokenOverScanTuner"
"","23","loadCandidateProfile() should parse valid candidate_profile.json","","2026-06-25","passed","2026-06-25","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","2","priorityOrder_reauthOverCheckToken()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_reauthOverCheckToken"
"","4","Should handle job_is_remote when explicitly true","","2026-06-25","passed","2026-06-25","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyTrue"
"","5","Should deserialize all fields from JSON correctly","","2026-06-25","passed","2026-06-25","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeAllFields"
"","3","Should ignore unknown fields in JSON","","2026-06-25","passed","2026-06-25","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testIgnoreUnknownFields"
"","2","writeMetadata should handle errors in state","","2026-06-25","passed","2026-06-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","0","empty collections produce correct output without stray headers","","2026-06-25","passed","2026-06-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
