"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Should query jobs with filter","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","2","Should set outputPath when successful","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","1","Test formatSingleJob applies color","","2026-06-07","passed","2026-06-07","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","2","initProfileFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","1","Should not be equal when fields differ","","2026-06-07","passed","2026-06-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testInequalityWithDifferentFields"
"","221","retries and eventually rejects when content is not available","Content Script","2026-06-07","passed","2026-06-07","","waitForContent function","",""
"","18","GET health returns 200()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","1","Test skipped count excludes duplicate jobs","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","1","writeMetadata should not create files when outputPath is empty","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","4","Should handle job_is_remote default when missing","","2026-06-07","passed","2026-06-07","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteDefaultWhenMissing"
"","7","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","32","returns null when no selector has > 50 chars","JD Extractor","2026-06-07","passed","2026-06-07","","inner() helper","",""
"","0","formatSalary should return empty string when no salary data","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryNoData"
"","1","fromValue throws on unknown value()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","0","null optional fields are omitted from JSON()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","20","search should return empty list when data array is missing","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyWhenDataMissing"
"","3","validateNotExampleText throws on placeholder strings","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validateThrowsOnPlaceholders"
"","2","Should skip when pipelineAction is not 'tailor'","","2026-06-07","passed","2026-06-07","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","2","priorityOrder_testSupabaseOverReauth()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","2","extractText rejects unsupported formats with a clear error","","2026-06-07","passed","2026-06-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsUnsupportedFormat"
"","11","findActiveDuplicate finds by job_url()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","1","Different roles should not be duplicates","","2026-06-07","passed","2026-06-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","2","writeMetadata should handle suppressed fields correctly","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","11","extracts title, company, location and body via automation-id selectors","JD Extractor","2026-06-07","passed","2026-06-07","","Workday extractor","",""
"","2","Should skip when fitScore is null","","2026-06-07","passed","2026-06-07","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","4","Should handle job_is_remote when explicitly true","","2026-06-07","passed","2026-06-07","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyTrue"
"","28","three sequential submits produce distinct job_ids()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","6","shouldNotMarkRegularJobUnread()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkRegularJobUnread"
"","6","renderCandidateProfile gracefully handles empty optional collections","","2026-06-07","passed","2026-06-07","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","2","priorityOrder_jSearchOverBatch()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_jSearchOverBatch"
"","1","renderForScoring includes all sections","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","25","getJob returns all fields after enqueue and result()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","16","GET health returns correct JSON body()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","1","State fields should be preserved on non-duplicate","","2026-06-07","passed","2026-06-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","27","GET job with fit_score 0 returns 0 not null()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","22","GET resume_pdf when file missing returns 404 with detail()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","5","Should handle JSON with only unknown extra fields beyond required","","2026-06-07","passed","2026-06-07","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testOnlyRequiredFieldsWithExtras"
"","1","jsearchFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jsearchFlag"
"","2","Should have default location of 'Seattle, WA'","","2026-06-07","passed","2026-06-07","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultLocation"
"","95","renders header title","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","3","Should include role title and company in generated letter","","2026-06-07","passed","2026-06-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","0","optional fields are absent from JSON when null()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","22","returns null when no selector matches","JD Extractor","2026-06-07","passed","2026-06-07","","t() helper","",""
"","1","returns generic for unknown sites","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","2","calls LLM and stores trimmed summary","","2026-06-07","passed","2026-06-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","2","test PDF node skips when action is not tailor()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","1","fullName should fall back to name field when first/last are blank","","2026-06-07","passed","2026-06-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameFallback"
"","1","no gate when candidate is willing to relocate","","2026-06-07","passed","2026-06-07","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","16","findActiveDuplicate finds by idempotency_key()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","0","no gate when posted comp is null (not disclosed)","","2026-06-07","passed","2026-06-07","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","40","dedup by job_url returns same id with deduped flag on second submit()","","2026-06-07","passed","2026-06-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","84","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-06-07","passed","2026-06-07","","sorting","",""
"","0","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-06-07","passed","2026-06-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","58","should render children correctly","NavLink","2026-06-07","passed","2026-06-07","","","",""
"","4","returns null when no state is stored for the tab","runtime.onMessage","2026-06-07","passed","2026-06-07","","GET_JOB_STATUS","",""
"","22","batch with empty array returns 202 and empty array()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","1","fromValue round-trips all statuses()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","2","writeMetadata should handle cover letter URL","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","3","RestructuredSkills deserializes with groupedByCategory Map","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsWithMap"
"","94","renders job URL link when present","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","20","artifacts field is absent when job is claimed()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","2","returns workday for workday.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","21","tries multiple selectors and returns first hit","JD Extractor","2026-06-07","passed","2026-06-07","","inner() helper","",""
"","26","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-06-07","passed","2026-06-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","14","extracts fields from SmartRecruiters job pages","JD Extractor","2026-06-07","passed","2026-06-07","","SmartRecruiters extractor","",""
"","7","extracts fields from JazzHR job pages","JD Extractor","2026-06-07","passed","2026-06-07","","JazzHR extractor","",""
"","1","Unsupported extension error message mentions .docx and .pdf","","2026-06-07","passed","2026-06-07","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldMentionSupportedFormatsInError"
"","14","enqueue sets created_at within 2 seconds of wall clock()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","0","preprocessEmailBody handles null input","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","141","shows singular count for one application","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","3","SkillGap deserializes with valid action values","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","1","writeMetadata should handle errors in state","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","53","injects scripts when PING fails","triggerExtraction — injection path","2026-06-07","passed","2026-06-07","","","",""
"","2","writeMetadata should handle duplicate jobs correctly","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-06-07","passed","2026-06-07","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","0","formatSalary should return only min when max is null","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMin"
"","1","Should return error when directory creation fails","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","3","shouldHandleEmptyEmailId()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyEmailId"
"","1","Should handle fetch failure","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchFailureHandling"
"","3","should return true when window width is less than 768px","useIsMobile","2026-06-07","passed","2026-06-07","","","",""
"","13","falls back to document.title when extractor returns no title","JD Extractor","2026-06-07","passed","2026-06-07","","__ocExtractJD integration","",""
"","2","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","1","fullName should return empty string when all name fields are blank","","2026-06-07","passed","2026-06-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameEmptyFallback"
"","3","Should fallback to 'Applicant' when candidateProfile is null","","2026-06-07","passed","2026-06-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","0","validateNotExampleText passes on legitimate text","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","1","returns lever for lever.co","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","1","returns ashby for ashbyhq.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","1","all optional fields round-trip correctly()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","1","shouldPreserveExistingFields()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","1","fullName uses firstName + lastName when both present","","2026-06-07","passed","2026-06-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","2","calls triggerExtraction for the oc-send-jd item","contextMenus.onClicked","2026-06-07","passed","2026-06-07","","","",""
"","30","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-06-07","passed","2026-06-07","","date filtering","",""
"","18","displays Supabase error message","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","22","exposes __ocExtractJD as a global function","JD Extractor","2026-06-07","passed","2026-06-07","","__ocExtractJD integration","",""
"","17","GET pending job returns status pending and no artifacts()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","1","Extension is stripped correctly when deriving output filename","","2026-06-07","passed","2026-06-07","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldStripExtensionFromInputFilename"
"","19","getJob returns fit_score of 0 not null()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","5","Test computeColumnWidths expands for longer values","","2026-06-07","passed","2026-06-07","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","0","renderForTailoring includes bullet lists under each career and project entry","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","1","should handle empty inputs","cn","2026-06-07","passed","2026-06-07","","","",""
"","1","returns error when jdStructured is null","","2026-06-07","passed","2026-06-07","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdStructuredNull"
"","4","shouldArchiveDigestEmail()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveDigestEmail"
"","1","DEFAULT preset should use default location","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetLocation"
"","1","fromEmail() should include candidateProfile when SINGLETON is loaded","","2026-06-07","passed","2026-06-07","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","11","Default values populate when fields are absent from JSON","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","defaultValues"
"","1","returns error when candidateProfile is null","","2026-06-07","passed","2026-06-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","9","responds with ok:false when no active tab is found","runtime.onMessage","2026-06-07","passed","2026-06-07","","POPUP_TRIGGER","",""
"","37","mocked LLM rewrites bullets and populates career + projects","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","0","DEFAULT preset should have expected queries","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetQueries"
"","3","shouldReturnCorrectLabelingResultForJdNotFound()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForJdNotFound"
"","1","Should handle null fit score","","2026-06-07","passed","2026-06-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","4","Should override numPages correctly","","2026-06-07","passed","2026-06-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideNumPages"
"","1","no gate when arrangement is remote regardless of location","","2026-06-07","passed","2026-06-07","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","2","fillTemplate should replace author_name from candidateProfile fullName","","2026-06-07","passed","2026-06-07","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateAuthorName"
"","1","Should handle minimal state","","2026-06-07","passed","2026-06-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","2","toJdRecord with null idempotencyKey leaves it null","","2026-06-07","passed","2026-06-07","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","0","fromEmail() should create minimal JDState","","2026-06-07","passed","2026-06-07","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-06-07","passed","2026-06-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","2","shouldSetArtifactUrlFromOutputPath()","","2026-06-07","skipped","2026-06-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","3","shouldLabelRegularJobPosting()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRegularJobPosting"
"","0","null endDate renders as Present in table format","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","7","jobDir creates directory()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","8","null fit_score rows are excluded by default threshold","Index Page","2026-06-07","passed","2026-06-07","","fit score display","",""
"","42","POST result transitions job to done()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-06-07","passed","2026-06-07","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","1","Should track insert calls","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","22","submit with all optional fields returns 202()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-06-07","passed","2026-06-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNoticePeriodFallback"
"","1","no gate when posted max meets or exceeds target TC","","2026-06-07","passed","2026-06-07","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","2","Skip reason should contain company name when duplicate","","2026-06-07","passed","2026-06-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","1","non-empty location appears after company name in bullet format","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","30","claimed job shows status claimed()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
