"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","errors when the captured page has too little text","captureAndSubmit","2026-08-05","passed","2026-08-05","","","",""
"","0","returns empty list when no matching URLs found","","2026-08-05","passed","2026-08-05","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","1","no gate when onsite in home city","","2026-08-05","passed","2026-08-05","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","2","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-08-05","passed","2026-08-05","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","1","DISMISS_TOAST with an id closes only that toast","use-toast reducer","2026-08-05","passed","2026-08-05","","","",""
"","0","strips trailing punctuation","","2026-08-05","passed","2026-08-05","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","11","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-08-05","passed","2026-08-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","1","enforceNeverClaim is a no-op for an empty never-claim list","","2026-08-05","passed","2026-08-05","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","7","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-08-05","passed","2026-08-05","","","",""
"","0","Test formatJobLine applies color correctly","","2026-08-05","passed","2026-08-05","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","0","ragged2e is not pulled in()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","ragged2e is not pulled in"
"","1","omits blank optional fields","","2026-08-05","passed","2026-08-05","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","71","submitting same idempotency_key twice returns same job_id()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","43","Content-Disposition on cover letter includes filename()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","3","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-08-05","passed","2026-08-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","1","store dir uses the env value when set (container volume)()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","1","Should use scrapedContent when jdText is empty","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","1","skips anchors with fewer than two strong tags","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","skipsAnchorsWithoutTwoStrongs"
"","1","assigns job URL from 'View job:' line in plain text","","2026-08-05","passed","2026-08-05","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","1","Test createOutputPath generates correct format","","2026-08-05","passed","2026-08-05","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","0","Test sanitizeFileName removes control characters","","2026-08-05","passed","2026-08-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","2","JDState overload defaults fit_score to 0 when null","","2026-08-05","passed","2026-08-05","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","1","Test edge case with empty job list","","2026-08-05","passed","2026-08-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","3","stopRequested (ENTER) ends the wait early without discarding what was captured","","2026-08-05","passed","2026-08-05","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","earlyExitStillPersists"
"","2","Should write cover letter to output directory","","2026-08-05","passed","2026-08-05","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","1","BeforeAll starts only the harness and the workflow is a scenario test()","","2026-08-05","passed","2026-08-05","","HappyPath E2E lifecycle structure","com.jd.e2e.HappyPathTestStructureTest","BeforeAll starts only the harness and the workflow is a scenario test"
"","0","returns false for unsubscribe links","","2026-08-05","passed","2026-08-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","1","Should set outputPath when successful","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","4","reauthRequired carries the interactive debug link and prompts phone sign-in","","2026-08-05","passed","2026-08-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequiredWithLink"
"","63","batch with two valid items returns 202 and two distinct job_ids()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","1","maxIterationsBelowOneIsCoercedToOne()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsBelowOneIsCoercedToOne"
"","1","returns empty list when HTML has no jobListing anchors","","2026-08-05","passed","2026-08-05","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","3","isAvailable stands down while an interactive sign-in holds the browser","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","defersToInteractiveSignin"
"","1","Should preserve input fields when insert fails","","2026-08-05","passed","2026-08-05","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","1","extractDomain extracts domain from email address","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","1","returns error when candidateProfile is null","","2026-08-05","passed","2026-08-05","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","46","submit with all optional fields returns 202()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","1","Test formatJobTable formats multiple jobs with consistent widths","","2026-08-05","passed","2026-08-05","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","3","interactiveDebugUrl rehosts the debug path onto the UI base with interactive params","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","debugUrlBuilt"
"","1","Bullet carries a category label plus text","","2026-08-05","passed","2026-08-05","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","3","tailored skill groups lead each group with the JD-matched skills","","2026-08-05","passed","2026-08-05","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","1","testFlag()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","4","a NON-digest job with a short JD is still scored — the guard is digest-scoped","","2026-08-05","passed","2026-08-05","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","shortNonDigestJdIsStillScored"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","1006","post enforces a hard timeout when the response never completes (stalled body)","","2026-08-05","passed","2026-08-05","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","0","maxIterationsInvalidNumberDefaultsToFive()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsInvalidNumberDefaultsToFive"
"","1","sanitizeEmailBody should handle normal email content","","2026-08-05","passed","2026-08-05","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","10","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-08-05","passed","2026-08-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","100","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","1","Test computeColumnWidths uses default minimum widths","","2026-08-05","passed","2026-08-05","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","1","returns null for blank string","","2026-08-05","passed","2026-08-05","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","0","digest re-enqueues only its job-posting children()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","1","returns empty when HTML is blank","","2026-08-05","passed","2026-08-05","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","2","noArgsIsUsage()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","22","setArtifacts serializes and deserializes ArtifactUrls()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","3855","processor sleeps and retries when queue is empty","","2026-08-05","passed","2026-08-05","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","1","wellfound()","","2026-08-05","passed","2026-08-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","1","bullets sort by descending score within a role; role order untouched","","2026-08-05","passed","2026-08-05","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","0","hasApiKey is false for a key that is not set","","2026-08-05","passed","2026-08-05","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyFalseWhenUnset"
"","45","duplicate job_url returns same job_id with deduped true()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","1","monsterNotif()","","2026-08-05","passed","2026-08-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","1","both channels disabled when all credentials are blank","","2026-08-05","passed","2026-08-05","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","0","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-08-05","passed","2026-08-05","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","5","budget ask uses generic phrasing and drops the old expected-rate wording","","2026-08-05","passed","2026-08-05","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","budgetAskDoesNotLeakCandidateRate"
"","0","empty/blank location shows — in table format","","2026-08-05","passed","2026-08-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","332","prints blocked-domains warning","","2026-08-05","passed","2026-08-05","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","blockedDomains"
"","27","submit with exactly 149 char jd_text returns 422()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","1","hasApiKey is true for a key that is set in the environment","","2026-08-05","passed","2026-08-05","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyTrueWhenSet"
"","0","Test formatScoredJobsTable returns empty list for empty input","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","9","healthWinsOverEveryOtherFlag()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","2","tailored job prints output path and job url","","2026-08-05","passed","2026-08-05","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","tailoredJob"
"","0","Test getOutputDirectory returns existing path from state","","2026-08-05","passed","2026-08-05","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","4","fitReasoning is populated","","2026-08-05","passed","2026-08-05","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","0","calls LLM and stores trimmed summary","","2026-08-05","passed","2026-08-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","3","reauthRequired names the site and de-dupes per site","","2026-08-05","passed","2026-08-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","3","prompt lists every candidate skill group as '- label: items'","","2026-08-05","passed","2026-08-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","1010","claim throws on an unexpected status code","","2026-08-05","passed","2026-08-05","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimThrowsOnError"
"","24","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","2","placeholder company ('Confidential') triggers the client ask","","2026-08-05","passed","2026-08-05","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","placeholderCompanyAsksForClient"
"","13973","a failing score_fit call ends the job in error, publishes nothing, and does not wedge the loop","","2026-08-05","passed","2026-08-05","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","scoreFitFailureIsTerminalAndRecoverable"
"","0","each parsed job is marked as a job posting","","2026-08-05","passed","2026-08-05","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-08-05","passed","2026-08-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","4","strengths and gaps are populated from LLM response","","2026-08-05","passed","2026-08-05","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","0","isFresh is false when the file does not exist","","2026-08-05","passed","2026-08-05","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","2","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-08-05","passed","2026-08-05","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-08-05","passed","2026-08-05","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","2","recruiter response required without a draft id prints queued","","2026-08-05","passed","2026-08-05","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithoutDraftId"
"","283","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-08-05","passed","2026-08-05","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","1","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","3","strips markdown fences before parsing","","2026-08-05","passed","2026-08-05","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","81","result with null terminal_label surfaces in completed feed with message_id()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","3","toJdRecord maps state fields correctly","","2026-08-05","passed","2026-08-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","6","a queued refusal is served once, then the channel recovers","","2026-08-05","passed","2026-08-05","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","refusalsAreServedInOrderThenRecover"
"","2","ClaimResponse decodes with explicit type()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with explicit type"
"","3","extracts eligible job URLs from an ATS board email and flags it as a digest","","2026-08-05","passed","2026-08-05","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","extractsBoardUrls"
"","0","parses company and role from the first two strong tags","","2026-08-05","passed","2026-08-05","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","parsesCompanyAndRole"
"","1","Should include role title and company in generated letter","","2026-08-05","passed","2026-08-05","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","0","non-job email is skipped()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","3","LLM returning placeholder skills inside a group produces error state","","2026-08-05","passed","2026-08-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","0","copy() with no changes should equal original","","2026-08-05","passed","2026-08-05","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","554","JD_SCRAPED claim parses a JdRecord()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","1","no gate when profile has no target TC set","","2026-08-05","passed","2026-08-05","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","1","empty cover_letter_txt round-trips()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","8","sparse JD marks the resume as untailored (degraded)","","2026-08-05","passed","2026-08-05","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","46","GET job with fit_score 0 returns 0 not null()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","1","fullName falls back to legacy name when first/last are blank","","2026-08-05","passed","2026-08-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","63","dedup by job_url returns same id with deduped flag on second submit()","","2026-08-05","passed","2026-08-05","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","0","returns error when candidateProfile is null","","2026-08-05","passed","2026-08-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","2","shouldSetArtifactUrlFromOutputPath()","","2026-08-05","skipped","2026-08-05","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","1","null host binds loopback only()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","8","multiple node failures are all recorded","","2026-08-05","passed","2026-08-05","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","215","50 concurrent enqueue calls all succeed()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","4","printBatchSummary formats run time in minutes when over a minute","","2026-08-05","passed","2026-08-05","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryLongRunTime"
"","94","location and job_url are preserved in jd_json round-trip()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","43","completed_seq stays monotonic across re-init (restart)()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","0","store dir falls back to the host default when unset or blank()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","8","a clean report does NOT trigger refinement","","2026-08-05","passed","2026-08-05","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","3","CompletedJob missing a required field throws()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob missing a required field throws"
"","1","inline digest email is treated like a digest","","2026-08-05","passed","2026-08-05","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","inlineDigest"
"","0","Test tailored count excludes duplicate jobs even with tailor action","","2026-08-05","passed","2026-08-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","1","Should use jdText when available","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","2","renderCandidateProfile gracefully handles empty optional collections","","2026-08-05","passed","2026-08-05","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","26","artifacts set before completion surface in the completed feed()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","artifacts set before completion surface in the completed feed"
"","0","loadResume returns null when the résumé file is missing","","2026-08-05","passed","2026-08-05","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","0","matches City, ST format","","2026-08-05","passed","2026-08-05","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","1","returns empty list when HTML is blank","","2026-08-05","passed","2026-08-05","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","serialised JSON includes type discriminator","","2026-08-05","passed","2026-08-05","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","1","returns 'remote' when any value contains 'remote'","","2026-08-05","passed","2026-08-05","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","330","two taps racing during a slow open() still produce only one session","","2026-08-05","passed","2026-08-05","","SigninServer","com.jd.pipeline.client.SigninServerTest","concurrentTapsOpenOneSession"
"","0","welcomeToJungle()","","2026-08-05","passed","2026-08-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","0","single recording appears in summary","","2026-08-05","passed","2026-08-05","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-08-05","passed","2026-08-05","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","4","high score produces TAILOR action","","2026-08-05","passed","2026-08-05","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","4","Should not write file when outputPath is blank","","2026-08-05","passed","2026-08-05","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","4","parses job from HTML anchor with jobListing URL","","2026-08-05","passed","2026-08-05","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","43","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-08-05","passed","2026-08-05","","date filtering","",""
"","3","omits optional raw-page and raw-email files when their sources are empty","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","omitsOptionalFilesWhenAbsent"
"","19","displays API error message","Index Page","2026-08-05","passed","2026-08-05","","rendering","",""
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-08-05","passed","2026-08-05","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
