"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","invoke processes only isJobPosting children of a digest email","","2026-07-08","passed","2026-07-08","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","16","serialises and deserialises Email roundtrip","","2026-07-08","passed","2026-07-08","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","36","renders status chips for all statuses","Index Page","2026-07-08","passed","2026-07-08","","rendering","",""
"","428","test PDF filename falls back to Resume when candidateProfile is null()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when candidateProfile is null"
"","22","error result is terminal and surfaces in the completed feed()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","0","empty collections produce correct output without stray headers","","2026-07-08","passed","2026-07-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","1","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-07-08","passed","2026-07-08","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","0","parses single job block","","2026-07-08","passed","2026-07-08","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","5","returns null for a non-email intake","","2026-07-08","passed","2026-07-08","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","1","returns empty list when no matching URLs found","","2026-07-08","passed","2026-07-08","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","1","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-07-08","passed","2026-07-08","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","0","store dir uses the env value when set (container volume)()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","3","ALLOWED_STATUSES matches the UI's status set()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","0","returns 'unknown' when no remote signal present","","2026-07-08","passed","2026-07-08","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","1","returns empty list when HTML has no <strong> titles","","2026-07-08","passed","2026-07-08","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","1","sanitizeEmailBody should handle normal email content","","2026-07-08","passed","2026-07-08","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","1","monsterNotif()","","2026-07-08","passed","2026-07-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","1","type field is 'api' for Api context","","2026-07-08","passed","2026-07-08","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","2","writeMetadata should handle errors in state","","2026-07-08","passed","2026-07-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","0","returns empty list when no 'View job:' line is present","","2026-07-08","passed","2026-07-08","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","50","claimNext with two jobs returns oldest first()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","2","parses job from anchor with jobright.ai URL","","2026-07-08","passed","2026-07-08","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","Test totals for mixed job types","","2026-07-08","passed","2026-07-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","2","scrapeJdTunerFlag()","","2026-07-08","passed","2026-07-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","21","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","6","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","5","blank jdText sets skippedReason","","2026-07-08","passed","2026-07-08","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","0","returns null for completely unknown domain","","2026-07-08","passed","2026-07-08","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","2","Should track insert calls","","2026-07-08","passed","2026-07-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-07-08","passed","2026-07-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","2","writeMetadata should create metadata.json with all fields","","2026-07-08","passed","2026-07-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","1","buildPreferencesBlock should include all preference fields","","2026-07-08","passed","2026-07-08","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","1","empty input returns empty","","2026-07-08","passed","2026-07-08","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","6","Should insert job record and return id","","2026-07-08","passed","2026-07-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","0","builtin()","","2026-07-08","passed","2026-07-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","1","null host binds loopback only()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","1","rejects plain role titles","","2026-07-08","passed","2026-07-08","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","3","computeYearsExperience spans earliest start to latest end","","2026-07-08","passed","2026-07-08","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","0","Test formatSingleJob uses default widths","","2026-07-08","passed","2026-07-08","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","46","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-07-08","passed","2026-07-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","0","bullets sort by descending score within a role; role order untouched","","2026-07-08","passed","2026-07-08","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","34","GET unknown job_id returns 404 with detail()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","0","should handle null/undefined inputs","cn","2026-07-08","passed","2026-07-08","","","",""
"","2","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-07-08","passed","2026-07-08","","","",""
"","3","Should fallback to 'Applicant' when fullName is blank","","2026-07-08","passed","2026-07-08","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","21","enqueue stores job_url and idempotency_key()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","8","recruiter job result carries the composed draft + Recruiter label","","2026-07-08","passed","2026-07-08","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","42","GET error job has error field and no artifacts()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","0","fullName is blank when all name fields are empty","","2026-07-08","passed","2026-07-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","1","Should handle empty tech stack","","2026-07-08","passed","2026-07-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","1","each parsed job is marked as a job posting","","2026-07-08","passed","2026-07-08","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-08","passed","2026-07-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","7","Should not write file when outputPath is blank","","2026-07-08","passed","2026-07-08","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","32","processor posts a SKIP error result when pipeline throws","","2026-07-08","passed","2026-07-08","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","3","nodes not recorded are absent from summary","","2026-07-08","passed","2026-07-08","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","101","renders header title","Index Page","2026-07-08","passed","2026-07-08","","rendering","",""
"","45","submit missing jd_text returns 400()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","4","RestructuredSkills preserves category order and parses all fields","","2026-07-08","passed","2026-07-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","0","welcomeToJungle()","","2026-07-08","passed","2026-07-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","4","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-08","passed","2026-07-08","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","1","digest re-enqueues only its job-posting children()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","1","untailored() carries labelled skill groups through by label, in order","","2026-07-08","passed","2026-07-08","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillGroups"
"","0","matches the exact domain and its subdomains","","2026-07-08","passed","2026-07-08","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","21","findActiveDuplicate finds by job_url()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","2","returns error state when domain was blocked earlier in the batch","","2026-07-08","passed","2026-07-08","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","258","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-07-08","passed","2026-07-08","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","1","validateDeterministically computes coverage over reachable keywords, plus missing/unreachable/leaks","","2026-07-08","passed","2026-07-08","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","deterministicChecks"
"","0","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-07-08","passed","2026-07-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","1009","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-08","passed","2026-07-08","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","2","Discord requires both token and channel id","","2026-07-08","passed","2026-07-08","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","1","fromEmail() should create minimal JDState","","2026-07-08","passed","2026-07-08","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","1","projects always use the older-role cap","","2026-07-08","passed","2026-07-08","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","2","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-08","passed","2026-07-08","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","1","writeMetadata should handle missing optional fields gracefully","","2026-07-08","passed","2026-07-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","0","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-07-08","passed","2026-07-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","1","no gate when posted max meets or exceeds target TC","","2026-07-08","passed","2026-07-08","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","190","clicking '0' preset shows all tracks","Index Page","2026-07-08","passed","2026-07-08","","fit score filtering","",""
"","1","Should handle unicode in company/role","","2026-07-08","passed","2026-07-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","0","should handle arrays of class names","cn","2026-07-08","passed","2026-07-08","","","",""
"","0","returns null for blank string","","2026-07-08","passed","2026-07-08","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","0","returns false for image links","","2026-07-08","passed","2026-07-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","1","optional fields are absent from JSON when null()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","2","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-07-08","passed","2026-07-08","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","16","jobDir is idempotent()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","0","renderForScoring omits bullet details in career and projects","","2026-07-08","passed","2026-07-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","0","returns 'onsite' for on-site and onsite variants","","2026-07-08","passed","2026-07-08","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","30","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","1","multiple companies: collapses to 'Multiple companies'","","2026-07-08","passed","2026-07-08","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","1","copy() should create new instance with updated fields","","2026-07-08","passed","2026-07-08","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","8","Should handle duplicate detection query","","2026-07-08","passed","2026-07-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","42","Content-Disposition on PDF includes filename resume_pdf()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","2","writeMetadata should handle cover letter URL","","2026-07-08","passed","2026-07-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","57","batch dedup returns same job_id with deduped true()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","2","buildPrompt includes JD must-have terms and candidate profile markdown","","2026-07-08","passed","2026-07-08","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","6","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-08","passed","2026-07-08","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","23","hard gate forces SKIP even with high fit score","","2026-07-08","passed","2026-07-08","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","0","all status enum values are correct strings()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","1","local backends share the LOCAL pool()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","0","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-07-08","passed","2026-07-08","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","3","Should patch existing job record","","2026-07-08","passed","2026-07-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","4","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-07-08","passed","2026-07-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","2","priorityOrder_resumeGenOverInitProfile()","","2026-07-08","passed","2026-07-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","1","renderForScoring includes all sections","","2026-07-08","passed","2026-07-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-07-08","passed","2026-07-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","1","single job: copies company, role, location verbatim","","2026-07-08","passed","2026-07-08","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","0","stable sort: equal-scoring bullets keep the rewrite's order","","2026-07-08","passed","2026-07-08","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","3","Should handle minimal state","","2026-07-08","passed","2026-07-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","40","Content-Disposition on cover letter includes filename()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","0","Test getOutputDirectory with empty output path","","2026-07-08","passed","2026-07-08","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","7","strips JSON fences and parses LLM response","","2026-07-08","passed","2026-07-08","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-07-08","passed","2026-07-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","34","claimNext transitions job to claimed()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","4","New job should not be marked as duplicate","","2026-07-08","passed","2026-07-08","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","11","returns the generated body for a recruiter email","","2026-07-08","passed","2026-07-08","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-08","passed","2026-07-08","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","12","null fit_score rows are excluded by default threshold","Index Page","2026-07-08","passed","2026-07-08","","fit score display","",""
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-07-08","skipped","2026-07-08","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","36","GET health returns 200()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","1","complete response with all fields serializes correctly()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","30","non-duplicate rows do not carry opacity-50","Index Page","2026-07-08","passed","2026-07-08","","status display","",""
"","2","buildPrompt includes validation feedback when atsReport is present","","2026-07-08","passed","2026-07-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","1","process returns input unchanged when emailIntake is null","","2026-07-08","passed","2026-07-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","10","should merge class names","cn","2026-07-08","passed","2026-07-08","","","",""
"","2","Different roles should not be duplicates","","2026-07-08","passed","2026-07-08","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","3","throws with the status code on a non-ok response","lib/api","2026-07-08","passed","2026-07-08","","fetchTracks","",""
"","3","no gate when posted comp is null (not disclosed)","","2026-07-08","passed","2026-07-08","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","1","should handle empty inputs","cn","2026-07-08","passed","2026-07-08","","","",""
"","110","shows singular count for one application","Index Page","2026-07-08","passed","2026-07-08","","rendering","",""
"","7012","post throws after exhausting 429 retries","","2026-07-08","passed","2026-07-08","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","2","no gate when candidate is willing to relocate","","2026-07-08","passed","2026-07-08","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","0","unknown node keys are excluded from summary output","","2026-07-08","passed","2026-07-08","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","2","Should preserve existing error in state","","2026-07-08","passed","2026-07-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","1","fullName falls back to legacy name when first/last are blank","","2026-07-08","passed","2026-07-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-07-08","passed","2026-07-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","0","Test computeColumnWidths uses default minimum widths","","2026-07-08","passed","2026-07-08","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","0","Two JDStates with different values should not be equal","","2026-07-08","passed","2026-07-08","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-07-08","passed","2026-07-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","26","getJob returns fit_score of 0 not null()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","1","sanitizeSummary strips fences and labels; isPlausibleSummary rejects JSON and rambles","","2026-07-08","passed","2026-07-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","sanitationAndPlausibility"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","25","getJob returns all fields after enqueue and result()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-07-08","passed","2026-07-08","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","0","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","8","returns error when the LLM returns an empty requirement set","","2026-07-08","passed","2026-07-08","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenEmptyRequirementSet"
"","3","should pass","example","2026-07-08","passed","2026-07-08","","","",""
"","1","lever()","","2026-07-08","passed","2026-07-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
