"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","fullName fallback logic: first+last takes precedence over legacy name","","2026-07-06","passed","2026-07-06","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","32","All models ignore unknown JSON properties","","2026-07-06","passed","2026-07-06","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","ignoreUnknownProperties"
"","1","no gate when posted max meets or exceeds target TC","","2026-07-06","passed","2026-07-06","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","0","wellfoundHi()","","2026-07-06","passed","2026-07-06","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","1","single job posting is processed()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","3","SkillGap deserializes with valid action values","","2026-07-06","passed","2026-07-06","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","2","fromValue round-trips all statuses()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","0","copy() should create new instance with updated fields","","2026-07-06","passed","2026-07-06","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","18","getJob returns null for unknown id()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","0","explicit 127_0_0_1 is not duplicated()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","63","error field is absent on done job()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","11","empty JSON object gives fitScore 0 (no error path)","","2026-07-06","passed","2026-07-06","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","1","non-job email is skipped()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-07-06","passed","2026-07-06","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","0","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-07-06","passed","2026-07-06","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","5","invoke returns SKIP with error when scoreFit throws","","2026-07-06","passed","2026-07-06","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","1","returns error when gapAnalysis is null","","2026-07-06","passed","2026-07-06","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","2","Telegram requires both token and chat id","","2026-07-06","passed","2026-07-06","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","1","LinkedIn is marked as serialScrape","","2026-07-06","passed","2026-07-06","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","20","enqueue inserts row with status pending()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","7","returns the generated body for a recruiter email","","2026-07-06","passed","2026-07-06","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","53","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-07-06","passed","2026-07-06","","","",""
"","0","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-06","passed","2026-07-06","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","1","multiple companies: collapses to 'Multiple companies'","","2026-07-06","passed","2026-07-06","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","0","extracts partner jobListing URLs","","2026-07-06","passed","2026-07-06","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-06","passed","2026-07-06","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-07-06","skipped","2026-07-06","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-07-06","passed","2026-07-06","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","1","returns empty when no jobright URLs in plain text","","2026-07-06","passed","2026-07-06","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","2","returns empty gates when candidateProfile is null","","2026-07-06","passed","2026-07-06","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","2","writeMetadata should include tech stack section","","2026-07-06","passed","2026-07-06","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","0","matches pipe-separated values","","2026-07-06","passed","2026-07-06","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","1","error wins over everything()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","21","enqueue sets created_at within 2 seconds of wall clock()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","0","process returns error when candidateProfile is null","","2026-07-06","passed","2026-07-06","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","1","each parsed job has isDigest flag set","","2026-07-06","passed","2026-07-06","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","212","clicking a fit preset button updates the threshold","Index Page","2026-07-06","passed","2026-07-06","","fit score filtering","",""
"","1","empty/blank location shows — in table format","","2026-07-06","passed","2026-07-06","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","1","jobleads()","","2026-07-06","passed","2026-07-06","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-07-06","skipped","2026-07-06","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","35","error result is terminal and surfaces in the completed feed()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","0","greenhouse()","","2026-07-06","passed","2026-07-06","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","5","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-07-06","passed","2026-07-06","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","0","Bullets missing from a role's response keep the original at that index","","2026-07-06","passed","2026-07-06","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","37","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-07-06","passed","2026-07-06","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","0","Test createOutputPath with multiple underscores in role","","2026-07-06","passed","2026-07-06","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","7","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-07-06","passed","2026-07-06","","","",""
"","2","buildPrompt includes JD skills and candidate profile markdown","","2026-07-06","passed","2026-07-06","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","850","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","7","strips multiple thinking blocks","","2026-07-06","passed","2026-07-06","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","1","postgres aliases select the JDBC gateway()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","54","submit with all optional fields returns 202()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","10","withPermit releases the permit even when the block throws (no leak)()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-07-06","passed","2026-07-06","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","1","testCoverLetterFlag()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","2","returns error when candidateProfile is null","","2026-07-06","passed","2026-07-06","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","7","Should not write file when outputPath is blank","","2026-07-06","passed","2026-07-06","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","21","enqueue stores job_url and idempotency_key()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","1","returns error when jdText is blank","","2026-07-06","passed","2026-07-06","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","1","parses salary when USD prefix present","","2026-07-06","passed","2026-07-06","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","1","returns error when jdStructured is null","","2026-07-06","passed","2026-07-06","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdStructuredNull"
"","0","buildPreferencesBlock should handle notice period when no start date","","2026-07-06","passed","2026-07-06","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","20","jobDir returns path containing jobId()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","0","jobright()","","2026-07-06","passed","2026-07-06","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","1","jdText includes numbered entries for each job","","2026-07-06","passed","2026-07-06","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","1","processorFlag()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","56","batch dedup returns same job_id with deduped true()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","4","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-07-06","passed","2026-07-06","","","",""
"","34","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","0","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-06","passed","2026-07-06","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","3","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-06","passed","2026-07-06","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","2","should return false when window width is 768px or more","useIsMobile","2026-07-06","passed","2026-07-06","","","",""
"","2","Should set outputPath when successful","","2026-07-06","passed","2026-07-06","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","0","Should preserve input fields when insert fails","","2026-07-06","passed","2026-07-06","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","84","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","24","loadCandidateProfile() should parse valid candidate_profile.json","","2026-07-06","passed","2026-07-06","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","2","test PDF node skips when action is not tailor()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-07-06","passed","2026-07-06","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","1","type field is 'api' for Api context","","2026-07-06","passed","2026-07-06","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","42","renders status chips for all statuses","Index Page","2026-07-06","passed","2026-07-06","","rendering","",""
"","104","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-07-06","passed","2026-07-06","","sorting","",""
"","1","Test formatSingleJob uses default widths","","2026-07-06","passed","2026-07-06","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","1","not a job posting()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","26","recordResult stores fit_score of 0()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","1","shouldPreserveExistingFields()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","1","both channels disabled when all credentials are blank","","2026-07-06","passed","2026-07-06","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","57","GET error job has error field and no artifacts()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","2878","error result flow transitions job to error with message()","","2026-07-06","passed","2026-07-06","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","1","close is a safe no-op when never connected","","2026-07-06","passed","2026-07-06","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","1","returns a non-wrapped URL de-tracked","","2026-07-06","passed","2026-07-06","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","1","returns empty list when no 'View job:' line is present","","2026-07-06","passed","2026-07-06","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","0","returns null when emailId is blank","","2026-07-06","passed","2026-07-06","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","1","Extension is stripped correctly when deriving output filename","","2026-07-06","passed","2026-07-06","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldStripExtensionFromInputFilename"
"","1","local backends share the LOCAL pool()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-07-06","passed","2026-07-06","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","499","JD_SCRAPED claim parses a JdRecord()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","2","RestructuredSkills deserializes with groupedByCategory Map","","2026-07-06","passed","2026-07-06","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsWithMap"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-06","passed","2026-07-06","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","2229","post respects Retry-After header on 429","","2026-07-06","passed","2026-07-06","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","1","returns empty list when HTML has no jobListing anchors","","2026-07-06","passed","2026-07-06","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","19","hard gate forces SKIP even with high fit score","","2026-07-06","passed","2026-07-06","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","35","submit with exactly 149 char jd_text returns 422()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","24","errors when the captured page has too little text","captureAndSubmit","2026-07-06","passed","2026-07-06","","","",""
"","2","process returns error when gapAnalysis is null","","2026-07-06","passed","2026-07-06","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","5","roundtrips IntakeContext.Synthetic correctly","","2026-07-06","passed","2026-07-06","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","0","fullName should return empty string when all name fields are blank","","2026-07-06","passed","2026-07-06","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameEmptyFallback"
"","6","no tailor nodes are called when action is SKIP","","2026-07-06","passed","2026-07-06","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","423","test PDF filename falls back to Resume when fullName is blank()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","4","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","4","extracts JD from capturedText without invoking any fetch","","2026-07-06","passed","2026-07-06","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","69","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","1","LLM exception produces error state","","2026-07-06","passed","2026-07-06","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","2","filters out noise company values matching role title","","2026-07-06","passed","2026-07-06","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","11","Default values populate when fields are absent from JSON","","2026-07-06","passed","2026-07-06","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","defaultValues"
"","12","extractText reads .md files verbatim","","2026-07-06","passed","2026-07-06","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsMarkdown"
"","0","renderForTailoring includes bullet lists under each career and project entry","","2026-07-06","passed","2026-07-06","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","3","malformed JSON response produces error state with SKIP","","2026-07-06","passed","2026-07-06","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","1","should handle null/undefined inputs","cn","2026-07-06","passed","2026-07-06","","","",""
"","2","JdStructured deserializes from complete JSON with all fields","","2026-07-06","passed","2026-07-06","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-07-06","passed","2026-07-06","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","113","interactiveEdit invokes editor when __TODO__ markers are present","","2026-07-06","passed","2026-07-06","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","1","scrapeJdTunerFlag()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-07-06","passed","2026-07-06","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","0","Test formatJobLine handles blank company/title","","2026-07-06","passed","2026-07-06","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","14","scans a single-posting email and processes the resolved record","","2026-07-06","passed","2026-07-06","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-07-06","passed","2026-07-06","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","5","respects MAX_JOBS_PER_EMAIL cap","","2026-07-06","passed","2026-07-06","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","2","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","342","unblocked domain is not pre-rejected (falls through to fetch)","","2026-07-06","passed","2026-07-06","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","562","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-06","passed","2026-07-06","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","1","appends location when non-blank","","2026-07-06","passed","2026-07-06","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","2","parses role, company, and location from plain text","","2026-07-06","passed","2026-07-06","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","2","Should write cover letter to output directory","","2026-07-06","passed","2026-07-06","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","0","monsterNotif()","","2026-07-06","passed","2026-07-06","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","1","EducationEntry.dateRange with null endDate renders as Present","","2026-07-06","passed","2026-07-06","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDateRange"
"","0","is case-insensitive","","2026-07-06","passed","2026-07-06","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","1","post methods are safe no-ops when unconfigured","","2026-07-06","passed","2026-07-06","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","1","shouldHandlePathWithSpaces()","","2026-07-06","skipped","2026-07-06","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","2","process returns error when candidateProfile is null","","2026-07-06","passed","2026-07-06","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","2","preserves existing jdText when jobUrl is empty","","2026-07-06","passed","2026-07-06","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","1","includes role and company","","2026-07-06","passed","2026-07-06","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","3","Should query with limit","","2026-07-06","passed","2026-07-06","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
