"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","claimNext returns null after all pending jobs are claimed()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","2","flags gate when posted max is below target TC","","2026-08-14","passed","2026-08-14","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","0","jobright()","","2026-08-14","passed","2026-08-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","50","Content-Disposition on cover letter includes filename()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","3","writeMetadata should include email context when from email","","2026-08-14","passed","2026-08-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","54","POST pages with too-little text is rejected 422()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with too-little text is rejected 422"
"","0","strips trailing punctuation","","2026-08-14","passed","2026-08-14","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-08-14","passed","2026-08-14","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","1","testCoverLetterFlag()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-08-14","passed","2026-08-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","1","Test sanitizeFileName returns unknown for blank input","","2026-08-14","passed","2026-08-14","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","0","fromValue throws on unknown value()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","4","invoke surfaces the record's scrapePath into the result, even on an early SKIP","","2026-08-14","passed","2026-08-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCarriesScrapePathIntoResult"
"","3","pageForDomain retries a TargetClosedError with a fresh session, then succeeds","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedRetriesWithNewSession"
"","2253","post respects Retry-After header on 429","","2026-08-14","passed","2026-08-14","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","107","uses plural form for multiple applications","Index Page","2026-08-14","passed","2026-08-14","","rendering","",""
"","0","lensa()","","2026-08-14","passed","2026-08-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","5","GETs /api/tracks and returns the parsed rows","lib/api","2026-08-14","passed","2026-08-14","","fetchTracks","",""
"","0","Test sanitizeFileName with lowercase=false","","2026-08-14","passed","2026-08-14","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","1","flags gate when onsite outside home city and no relocation","","2026-08-14","passed","2026-08-14","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","0","ignores unknown properties instead of throwing","","2026-08-14","passed","2026-08-14","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","5","keeps an existing outputPath instead of overwriting it with the new directory","","2026-08-14","passed","2026-08-14","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","keepsExistingOutputPath"
"","30","getJob returns fit_score of 0 not null()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","1","Test createOutputPath with multiple underscores in role","","2026-08-14","passed","2026-08-14","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","3","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-08-14","passed","2026-08-14","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","115","artifact upload with an unrecognized filename sets no artifacts()","","2026-08-14","passed","2026-08-14","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload with an unrecognized filename sets no artifacts"
"","86","a transient createSession 5xx is retried in-scrape with exponential backoff before giving up","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectRetriesWithBackoff"
"","0","returns null when emailId is blank","","2026-08-14","passed","2026-08-14","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","1","buildPrompt includes validation feedback when atsReport is present","","2026-08-14","passed","2026-08-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","6","respects MAX_JOBS_PER_EMAIL cap","","2026-08-14","passed","2026-08-14","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","0","hasApiKey is true for a key that is set in the environment","","2026-08-14","passed","2026-08-14","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyTrueWhenSet"
"","6","sets ERROR when bridge returns error status","pollForCompletion","2026-08-14","passed","2026-08-14","","","",""
"","0","linkedin()","","2026-08-14","passed","2026-08-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","0","returns empty when HTML is blank","","2026-08-14","passed","2026-08-14","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","0","serialised JSON includes type discriminator","","2026-08-14","passed","2026-08-14","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","47","GET job with fit_score 0 returns 0 not null()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-08-14","passed","2026-08-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","0","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","2","extracts title, company, location, salary, and full description","","2026-08-14","passed","2026-08-14","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","2","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-08-14","passed","2026-08-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","29","getJob returns all fields after enqueue and result()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","3","process returns error when gapAnalysis is null","","2026-08-14","passed","2026-08-14","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","0","Test computeColumnWidths handles N/A fit score","","2026-08-14","passed","2026-08-14","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","60","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-08-14","passed","2026-08-14","","date filtering","",""
"","7","ADD_TOAST prepends and enforces TOAST_LIMIT of 1","use-toast reducer","2026-08-14","passed","2026-08-14","","","",""
"","0","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","4","toJdRecord with null idempotencyKey leaves it null","","2026-08-14","passed","2026-08-14","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","0","REMOVE_TOAST without an id clears all toasts","use-toast reducer","2026-08-14","passed","2026-08-14","","","",""
"","40","requeue clears the token, so the displaced worker's fence matches nothing()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","requeue clears the token, so the displaced worker's fence matches nothing"
"","11","serialises and deserialises Email roundtrip","","2026-08-14","passed","2026-08-14","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","1","handles NULL city — uses state only","","2026-08-14","passed","2026-08-14","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","0","returns empty list when no cards match the selector","","2026-08-14","passed","2026-08-14","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","0","fromEmail() should create minimal JDState","","2026-08-14","passed","2026-08-14","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","3927","processor sleeps and retries when queue is empty","","2026-08-14","passed","2026-08-14","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","4","no tailor nodes are called when action is SKIP","","2026-08-14","passed","2026-08-14","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","5","writeMetadata should create report.md with all sections","","2026-08-14","passed","2026-08-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","2","renderCandidateProfile gracefully handles empty optional collections","","2026-08-14","passed","2026-08-14","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","0","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-08-14","passed","2026-08-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","2","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-08-14","passed","2026-08-14","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","21","claimNext returns null when queue is empty()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","0","omits blank optional fields","","2026-08-14","passed","2026-08-14","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","1","a failed scan is an Error, not a clean non-job skip()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","1","default API bases produce the real Discord/Telegram URLs","","2026-08-14","passed","2026-08-14","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","defaultBasesProduceRealUrls"
"","3","an unreadable session context never throws — it reports nothing captured","","2026-08-14","passed","2026-08-14","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","exportFailureIsReportedNotThrown"
"","26","a digest child with a real scraped JD is scored normally","","2026-08-14","passed","2026-08-14","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","realDigestJdIsScored"
"","8","exportContext returns null on a non-2xx response","","2026-08-14","passed","2026-08-14","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","1","Test digest jobs structure - each child job counted independently","","2026-08-14","passed","2026-08-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","0","greenhouse()","","2026-08-14","passed","2026-08-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","0","Test file output structure","","2026-08-14","passed","2026-08-14","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","2","skips the LLM entirely when no job-signal keywords are present","","2026-08-14","passed","2026-08-14","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","skipsLlmWithoutJobSignals"
"","0","should handle class-variance-authority class names","cn","2026-08-14","passed","2026-08-14","","","",""
"","1","hfuzz stays small enough that real overflow still warns()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hfuzz stays small enough that real overflow still warns"
"","1","looksLikeLoginWall matches auth/challenge URLs and treats unknown as a wall","","2026-08-14","passed","2026-08-14","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","wallDetection"
"","0","strips a multiline thinking block","","2026-08-14","passed","2026-08-14","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","9","a clean run records NO degraded nodes","","2026-08-14","passed","2026-08-14","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","0","returns empty list when no jobright.ai anchors in HTML","","2026-08-14","passed","2026-08-14","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","6","releaseSession hits the release endpoint","","2026-08-14","passed","2026-08-14","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","10","recruiter job result carries the composed draft + Recruiter label","","2026-08-14","passed","2026-08-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","3","ClaimResponse decodes with explicit type()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with explicit type"
"","1","blank jdText sets skippedReason","","2026-08-14","passed","2026-08-14","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","3","the cover-letter prompt routes to cover_letter, not score_fit","","2026-08-14","passed","2026-08-14","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","coverLetterDoesNotAliasScoreFit"
"","9","bullet_rewrite parses the DATA roles, not the skill doc's example array","","2026-08-14","passed","2026-08-14","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoIgnoresTheSkillDocExample"
"","230","classifies the email as a digest and extracts both job URLs","","2026-08-14","passed","2026-08-14","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","4","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-08-14","passed","2026-08-14","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","0","returns null for null input","","2026-08-14","passed","2026-08-14","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","9","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-08-14","passed","2026-08-14","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","1","monster()","","2026-08-14","passed","2026-08-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","171","50 concurrent enqueue calls all succeed()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","43","completed_seq stays monotonic across re-init (restart)()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","0","testChromeFlagWithUrl()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithUrl"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-08-14","passed","2026-08-14","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","0","loginUrlFor resolves site labels and bare hosts, and gives up on nonsense","","2026-08-14","passed","2026-08-14","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","loginUrlResolution"
"","1","parses title, company, and location from card","","2026-08-14","passed","2026-08-14","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","0","calls LLM and stores trimmed summary","","2026-08-14","passed","2026-08-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","1","exactly 150 char jd_text serializes correctly()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","0","TracksApiTest","","2026-08-14","skipped","2026-08-14","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","5","fitReasoning is populated","","2026-08-14","passed","2026-08-14","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","5","the circuit breaker widens the cooldown after N consecutive failed connect cycles","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","circuitBreakerWidensCooldown"
"","1","a blank JD still skips with the pre-existing reason","","2026-08-14","passed","2026-08-14","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","blankJdStillSkips"
"","3","load returns null on corrupt JSON instead of throwing","","2026-08-14","passed","2026-08-14","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadCorrupt"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-08-14","passed","2026-08-14","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","34","submit with exactly 149 char jd_text returns 422()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","0","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-08-14","passed","2026-08-14","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","5","work arrangement and office location are captured","","2026-08-14","passed","2026-08-14","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","3","compose() sanitizes injection before the LLM sees the email body","","2026-08-14","passed","2026-08-14","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","32","re-enqueues digest children and completes the parent without processing it","","2026-08-14","passed","2026-08-14","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","54","submitting same idempotency_key twice returns same job_id()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","76","reauthCaptured confirms the sign-in landed, and is NOT de-duped","","2026-08-14","passed","2026-08-14","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthCaptured"
"","1","missing type defaults to JD_SCRAPED()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","30","GET unknown job_id returns 404 with detail()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","1","testSupabaseFlag()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","0","includes job URL when present","","2026-08-14","passed","2026-08-14","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","1","throws with the status code on a non-ok response","lib/api","2026-08-14","passed","2026-08-14","","updateTrackStatus","",""
"","1","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-08-14","passed","2026-08-14","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","0","returns 'unknown' when no remote signal present","","2026-08-14","passed","2026-08-14","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","0","close is a safe no-op when never connected","","2026-08-14","passed","2026-08-14","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","5","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-08-14","skipped","2026-08-14","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","5","supabase and unknown values fall back to the Supabase client()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","1","marks parsed jobs as job postings with the digest flag","","2026-08-14","passed","2026-08-14","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","marksAsJobPosting"
"","1070","a claim with no jd_record is failed and logged, not silently re-queued forever","","2026-08-14","passed","2026-08-14","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingJdRecordIsFailedAndLogged"
"","31","findActiveDuplicate returns null for error status job()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","22","exposes a created toast through the hook and returns control handles","toast() + useToast()","2026-08-14","passed","2026-08-14","","","",""
"","7010","post throws after exhausting 429 retries","","2026-08-14","passed","2026-08-14","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","0","returns empty list for blank HTML","","2026-08-14","passed","2026-08-14","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","7","returns error when the LLM returns an empty requirement set","","2026-08-14","passed","2026-08-14","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenEmptyRequirementSet"
"","2","writeMetadata should handle cover letter URL","","2026-08-14","passed","2026-08-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","3","should pass","example","2026-08-14","passed","2026-08-14","","","",""
"","1","notification format: company with no industry suffix is still extracted","","2026-08-14","passed","2026-08-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-08-14","passed","2026-08-14","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","74","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","3","extracts all jobs from a multi-card digest","","2026-08-14","passed","2026-08-14","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","1","both channels disabled when all credentials are blank","","2026-08-14","passed","2026-08-14","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","4","computeYearsExperience spans earliest start to latest end","","2026-08-14","passed","2026-08-14","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","1","should handle empty inputs","cn","2026-08-14","passed","2026-08-14","","","",""
"","60","renders job URL link when present","Index Page","2026-08-14","passed","2026-08-14","","rendering","",""
"","2","Should handle empty tech stack","","2026-08-14","passed","2026-08-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","0","DISMISS_TOAST with an id closes only that toast","use-toast reducer","2026-08-14","passed","2026-08-14","","","",""
"","1006","post retries on 429 and succeeds when the next call returns 200","","2026-08-14","passed","2026-08-14","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","0","a digest child is not scored on the digest summary","","2026-08-14","passed","2026-08-14","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","digestStubIsNotScored"
"","1","empty cover_letter_txt round-trips()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","5","workerFlagIsDeprecatedAliasForProcessor()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-08-14","passed","2026-08-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","45","artifacts field is absent when job is claimed()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
